timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-17 12:00:00+00:00,,,APXMIDP,,,,12:00
2026-08-17 12:30:00+00:00,136.07,,APXMIDP,2026-08-17,28.0,3718.9,12:30
2026-08-17 13:00:00+00:00,138.57,,APXMIDP,2026-08-17,29.0,4238.8,13:00
2026-08-17 13:30:00+00:00,144.53,,APXMIDP,2026-08-17,30.0,4260.4,13:30
2026-08-17 14:00:00+00:00,151.36,,APXMIDP,2026-08-17,31.0,3979.3,14:00
2026-08-17 14:30:00+00:00,153.52,,APXMIDP,2026-08-17,32.0,3730.1,14:30
2026-08-17 15:00:00+00:00,149.39,,APXMIDP,2026-08-17,33.0,4023.35,15:00
2026-08-17 15:30:00+00:00,145.23,,APXMIDP,2026-08-17,34.0,3492.25,15:30
2026-08-17 16:00:00+00:00,163.37,,APXMIDP,2026-08-17,35.0,3458.75,16:00
2026-08-17 16:30:00+00:00,172.79,,APXMIDP,2026-08-17,36.0,3265.55,16:30
2026-08-17 17:00:00+00:00,179.57,,APXMIDP,2026-08-17,37.0,3534.3,17:00
2026-08-17 17:30:00+00:00,178.28,,APXMIDP,2026-08-17,38.0,3191.8,17:30
2026-08-17 18:00:00+00:00,178.23,,APXMIDP,2026-08-17,39.0,3009.35,18:00
2026-08-17 18:30:00+00:00,175.99,,APXMIDP,2026-08-17,40.0,2989.6,18:30
2026-08-17 19:00:00+00:00,175.15,,APXMIDP,2026-08-17,41.0,3087.9,19:00
2026-08-17 19:30:00+00:00,175.11,,APXMIDP,2026-08-17,42.0,2696.9,19:30
2026-08-17 20:00:00+00:00,175.9,,APXMIDP,2026-08-17,43.0,2786.1,20:00
2026-08-17 20:30:00+00:00,163.69,,APXMIDP,2026-08-17,44.0,2644.15,20:30
2026-08-17 21:00:00+00:00,162.45,,APXMIDP,2026-08-17,45.0,2787.1,21:00
2026-08-17 21:30:00+00:00,147.64,,APXMIDP,2026-08-17,46.0,3467.15,21:30
2026-08-17 22:00:00+00:00,152.92,,APXMIDP,2026-08-17,47.0,1579.15,22:00
2026-08-17 22:30:00+00:00,136.95,,APXMIDP,2026-08-17,48.0,1473.45,22:30
2026-08-17 23:00:00+00:00,139.61,,APXMIDP,2026-08-18,1.0,1492.45,23:00
2026-08-17 23:30:00+00:00,128.56,,APXMIDP,2026-08-18,2.0,1699.4,23:30
2026-08-18 00:00:00+00:00,136.45,,APXMIDP,2026-08-18,3.0,1713.35,00:00
2026-08-18 00:30:00+00:00,140.94,,APXMIDP,2026-08-18,4.0,1773.5,00:30
2026-08-18 01:00:00+00:00,130.46,,APXMIDP,2026-08-18,5.0,1655.75,01:00
2026-08-18 01:30:00+00:00,125.72,,APXMIDP,2026-08-18,6.0,1946.6,01:30
2026-08-18 02:00:00+00:00,122.64,,APXMIDP,2026-08-18,7.0,2018.05,02:00
2026-08-18 02:30:00+00:00,129.74,,APXMIDP,2026-08-18,8.0,2155.75,02:30
2026-08-18 03:00:00+00:00,134.29,,APXMIDP,2026-08-18,9.0,1914.5,03:00
2026-08-18 03:30:00+00:00,133.17,,APXMIDP,2026-08-18,10.0,2329.85,03:30
2026-08-18 04:00:00+00:00,145.57,,APXMIDP,2026-08-18,11.0,2105.1,04:00
2026-08-18 04:30:00+00:00,153.43,,APXMIDP,2026-08-18,12.0,2478.15,04:30
2026-08-18 05:00:00+00:00,154.82,,APXMIDP,2026-08-18,13.0,2527.6,05:00
2026-08-18 05:30:00+00:00,161.73,,APXMIDP,2026-08-18,14.0,2996.1,05:30
2026-08-18 06:00:00+00:00,164.51,,APXMIDP,2026-08-18,15.0,3390.25,06:00
2026-08-18 06:30:00+00:00,166.87,,APXMIDP,2026-08-18,16.0,3294.95,06:30
2026-08-18 07:00:00+00:00,157.21,,APXMIDP,2026-08-18,17.0,3809.85,07:00
2026-08-18 07:30:00+00:00,161.43,,APXMIDP,2026-08-18,18.0,3959.7,07:30
2026-08-18 08:00:00+00:00,143.6,,APXMIDP,2026-08-18,19.0,3836.4,08:00
2026-08-18 08:30:00+00:00,144.95,,APXMIDP,2026-08-18,20.0,3587.5,08:30
2026-08-18 09:00:00+00:00,137.75,,APXMIDP,2026-08-18,21.0,3215.8,09:00
2026-08-18 09:30:00+00:00,137.45,,APXMIDP,2026-08-18,22.0,3414.7,09:30
2026-08-18 10:00:00+00:00,137.69,,APXMIDP,2026-08-18,23.0,3783.75,10:00
2026-08-18 10:30:00+00:00,135.66,,APXMIDP,2026-08-18,24.0,3849.9,10:30
2026-08-18 11:00:00+00:00,132.8,,APXMIDP,2026-08-18,25.0,4183.15,11:00
2026-08-18 11:30:00+00:00,129.45,,APXMIDP,2026-08-18,26.0,4582.5,11:30
