timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-24 20:30:00+00:00,,,APXMIDP,,,,20:30
2026-06-24 21:00:00+00:00,155.71,,APXMIDP,2026-06-24,45.0,4549.65,21:00
2026-06-24 21:30:00+00:00,135.72,,APXMIDP,2026-06-24,46.0,4094.75,21:30
2026-06-24 22:00:00+00:00,122.46,,APXMIDP,2026-06-24,47.0,2339.75,22:00
2026-06-24 22:30:00+00:00,124.31,,APXMIDP,2026-06-24,48.0,2368.6,22:30
2026-06-24 23:00:00+00:00,123.22,,APXMIDP,2026-06-25,1.0,2078.05,23:00
2026-06-24 23:30:00+00:00,125.25,,APXMIDP,2026-06-25,2.0,2202.85,23:30
2026-06-25 00:00:00+00:00,124.81,,APXMIDP,2026-06-25,3.0,1883.75,00:00
2026-06-25 00:30:00+00:00,119.72,,APXMIDP,2026-06-25,4.0,1807.6,00:30
2026-06-25 01:00:00+00:00,119.02,,APXMIDP,2026-06-25,5.0,1981.45,01:00
2026-06-25 01:30:00+00:00,113.42,,APXMIDP,2026-06-25,6.0,1746.85,01:30
2026-06-25 02:00:00+00:00,110.93,,APXMIDP,2026-06-25,7.0,1778.75,02:00
2026-06-25 02:30:00+00:00,108.52,,APXMIDP,2026-06-25,8.0,1611.05,02:30
2026-06-25 03:00:00+00:00,112.65,,APXMIDP,2026-06-25,9.0,1572.95,03:00
2026-06-25 03:30:00+00:00,109.48,,APXMIDP,2026-06-25,10.0,1628.25,03:30
2026-06-25 04:00:00+00:00,120.13,,APXMIDP,2026-06-25,11.0,2228.05,04:00
2026-06-25 04:30:00+00:00,120.78,,APXMIDP,2026-06-25,12.0,2217.3,04:30
2026-06-25 05:00:00+00:00,117.26,,APXMIDP,2026-06-25,13.0,2300.65,05:00
2026-06-25 05:30:00+00:00,124.8,,APXMIDP,2026-06-25,14.0,2555.9,05:30
2026-06-25 06:00:00+00:00,99.63,,APXMIDP,2026-06-25,15.0,1906.65,06:00
2026-06-25 06:30:00+00:00,100.56,,APXMIDP,2026-06-25,16.0,1885.5,06:30
2026-06-25 07:00:00+00:00,93.22,,APXMIDP,2026-06-25,17.0,1826.6,07:00
2026-06-25 07:30:00+00:00,97.77,,APXMIDP,2026-06-25,18.0,1970.7,07:30
2026-06-25 08:00:00+00:00,89.95,,APXMIDP,2026-06-25,19.0,1984.3,08:00
2026-06-25 08:30:00+00:00,96.65,,APXMIDP,2026-06-25,20.0,2180.2,08:30
2026-06-25 09:00:00+00:00,87.68,,APXMIDP,2026-06-25,21.0,1699.4,09:00
2026-06-25 09:30:00+00:00,87.18,,APXMIDP,2026-06-25,22.0,1945.0,09:30
2026-06-25 10:00:00+00:00,83.58,,APXMIDP,2026-06-25,23.0,1960.7,10:00
2026-06-25 10:30:00+00:00,90.38,,APXMIDP,2026-06-25,24.0,2362.45,10:30
2026-06-25 11:00:00+00:00,86.09,,APXMIDP,2026-06-25,25.0,2599.75,11:00
2026-06-25 11:30:00+00:00,88.67,,APXMIDP,2026-06-25,26.0,2992.35,11:30
2026-06-25 12:00:00+00:00,85.55,,APXMIDP,2026-06-25,27.0,3350.8,12:00
2026-06-25 12:30:00+00:00,89.28,,APXMIDP,2026-06-25,28.0,3094.9,12:30
2026-06-25 13:00:00+00:00,93.45,,APXMIDP,2026-06-25,29.0,3910.2,13:00
2026-06-25 13:30:00+00:00,87.02,,APXMIDP,2026-06-25,30.0,3715.2,13:30
2026-06-25 14:00:00+00:00,100.02,,APXMIDP,2026-06-25,31.0,4257.55,14:00
2026-06-25 14:30:00+00:00,94.1,,APXMIDP,2026-06-25,32.0,4169.6,14:30
2026-06-25 15:00:00+00:00,99.4,,APXMIDP,2026-06-25,33.0,3503.45,15:00
2026-06-25 15:30:00+00:00,95.38,,APXMIDP,2026-06-25,34.0,2591.15,15:30
2026-06-25 16:00:00+00:00,95.23,,APXMIDP,2026-06-25,35.0,3157.6,16:00
2026-06-25 16:30:00+00:00,99.5,,APXMIDP,2026-06-25,36.0,3315.05,16:30
2026-06-25 17:00:00+00:00,122.12,,APXMIDP,2026-06-25,37.0,4172.35,17:00
2026-06-25 17:30:00+00:00,115.52,,APXMIDP,2026-06-25,38.0,4346.95,17:30
2026-06-25 18:00:00+00:00,122.26,,APXMIDP,2026-06-25,39.0,4400.85,18:00
2026-06-25 18:30:00+00:00,115.25,,APXMIDP,2026-06-25,40.0,3999.15,18:30
2026-06-25 19:00:00+00:00,119.37,,APXMIDP,2026-06-25,41.0,4555.8,19:00
2026-06-25 19:30:00+00:00,113.65,,APXMIDP,2026-06-25,42.0,3491.85,19:30
2026-06-25 20:00:00+00:00,109.19,,APXMIDP,2026-06-25,43.0,3406.6,20:00
