timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-12 00:30:00+00:00,,,APXMIDP,,,,00:30
2026-08-12 01:00:00+00:00,123.49,,APXMIDP,2026-08-12,5.0,1718.5,01:00
2026-08-12 01:30:00+00:00,120.32,,APXMIDP,2026-08-12,6.0,1587.25,01:30
2026-08-12 02:00:00+00:00,118.42,,APXMIDP,2026-08-12,7.0,1321.85,02:00
2026-08-12 02:30:00+00:00,114.73,,APXMIDP,2026-08-12,8.0,1540.7,02:30
2026-08-12 03:00:00+00:00,118.08,,APXMIDP,2026-08-12,9.0,1454.2,03:00
2026-08-12 03:30:00+00:00,117.17,,APXMIDP,2026-08-12,10.0,1586.85,03:30
2026-08-12 04:00:00+00:00,124.28,,APXMIDP,2026-08-12,11.0,1800.85,04:00
2026-08-12 04:30:00+00:00,138.79,,APXMIDP,2026-08-12,12.0,2284.35,04:30
2026-08-12 05:00:00+00:00,133.55,,APXMIDP,2026-08-12,13.0,2349.7,05:00
2026-08-12 05:30:00+00:00,140.41,,APXMIDP,2026-08-12,14.0,2698.95,05:30
2026-08-12 06:00:00+00:00,118.2,,APXMIDP,2026-08-12,15.0,2155.65,06:00
2026-08-12 06:30:00+00:00,133.34,,APXMIDP,2026-08-12,16.0,2338.35,06:30
2026-08-12 07:00:00+00:00,115.54,,APXMIDP,2026-08-12,17.0,1546.4,07:00
2026-08-12 07:30:00+00:00,119.05,,APXMIDP,2026-08-12,18.0,1582.75,07:30
2026-08-12 08:00:00+00:00,130.45,,APXMIDP,2026-08-12,19.0,1811.65,08:00
2026-08-12 08:30:00+00:00,124.56,,APXMIDP,2026-08-12,20.0,1773.95,08:30
2026-08-12 09:00:00+00:00,122.5,,APXMIDP,2026-08-12,21.0,1864.75,09:00
2026-08-12 09:30:00+00:00,122.37,,APXMIDP,2026-08-12,22.0,2026.55,09:30
2026-08-12 10:00:00+00:00,132.41,,APXMIDP,2026-08-12,23.0,2374.85,10:00
2026-08-12 10:30:00+00:00,128.43,,APXMIDP,2026-08-12,24.0,2411.65,10:30
2026-08-12 11:00:00+00:00,126.05,,APXMIDP,2026-08-12,25.0,2526.95,11:00
2026-08-12 11:30:00+00:00,123.42,,APXMIDP,2026-08-12,26.0,2462.6,11:30
2026-08-12 12:00:00+00:00,123.67,,APXMIDP,2026-08-12,27.0,2680.65,12:00
2026-08-12 12:30:00+00:00,119.39,,APXMIDP,2026-08-12,28.0,2494.7,12:30
2026-08-12 13:00:00+00:00,116.55,,APXMIDP,2026-08-12,29.0,2709.4,13:00
2026-08-12 13:30:00+00:00,120.63,,APXMIDP,2026-08-12,30.0,2572.2,13:30
2026-08-12 14:00:00+00:00,128.45,,APXMIDP,2026-08-12,31.0,3432.4,14:00
2026-08-12 14:30:00+00:00,128.75,,APXMIDP,2026-08-12,32.0,3837.55,14:30
2026-08-12 15:00:00+00:00,121.27,,APXMIDP,2026-08-12,33.0,4691.55,15:00
2026-08-12 15:30:00+00:00,103.44,,APXMIDP,2026-08-12,34.0,4793.75,15:30
2026-08-12 16:00:00+00:00,151.06,,APXMIDP,2026-08-12,35.0,3751.2,16:00
2026-08-12 16:30:00+00:00,151.23,,APXMIDP,2026-08-12,36.0,4179.8,16:30
2026-08-12 17:00:00+00:00,203.86,,APXMIDP,2026-08-12,37.0,4993.85,17:00
2026-08-12 17:30:00+00:00,226.26,,APXMIDP,2026-08-12,38.0,5049.9,17:30
2026-08-12 18:00:00+00:00,214.11,,APXMIDP,2026-08-12,39.0,4366.95,18:00
2026-08-12 18:30:00+00:00,203.07,,APXMIDP,2026-08-12,40.0,4407.05,18:30
2026-08-12 19:00:00+00:00,167.8,,APXMIDP,2026-08-12,41.0,4163.85,19:00
2026-08-12 19:30:00+00:00,164.91,,APXMIDP,2026-08-12,42.0,3790.75,19:30
2026-08-12 20:00:00+00:00,146.93,,APXMIDP,2026-08-12,43.0,3062.65,20:00
2026-08-12 20:30:00+00:00,143.84,,APXMIDP,2026-08-12,44.0,2854.95,20:30
2026-08-12 21:00:00+00:00,140.67,,APXMIDP,2026-08-12,45.0,2766.35,21:00
2026-08-12 21:30:00+00:00,136.0,,APXMIDP,2026-08-12,46.0,2906.25,21:30
2026-08-12 22:00:00+00:00,122.41,,APXMIDP,2026-08-12,47.0,1871.25,22:00
2026-08-12 22:30:00+00:00,121.79,,APXMIDP,2026-08-12,48.0,1963.3,22:30
2026-08-12 23:00:00+00:00,125.22,,APXMIDP,2026-08-13,1.0,1710.85,23:00
2026-08-12 23:30:00+00:00,121.68,,APXMIDP,2026-08-13,2.0,1775.6,23:30
2026-08-13 00:00:00+00:00,114.83,,APXMIDP,2026-08-13,3.0,1770.95,00:00
