timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-31 07:30:00+00:00,,,APXMIDP,,,,07:30
2026-07-31 08:00:00+00:00,117.88,,APXMIDP,2026-07-31,19.0,2156.2,08:00
2026-07-31 08:30:00+00:00,123.19,,APXMIDP,2026-07-31,20.0,2424.25,08:30
2026-07-31 09:00:00+00:00,121.96,,APXMIDP,2026-07-31,21.0,2259.7,09:00
2026-07-31 09:30:00+00:00,114.76,,APXMIDP,2026-07-31,22.0,2385.65,09:30
2026-07-31 10:00:00+00:00,112.38,,APXMIDP,2026-07-31,23.0,2566.15,10:00
2026-07-31 10:30:00+00:00,111.22,,APXMIDP,2026-07-31,24.0,2613.1,10:30
2026-07-31 11:00:00+00:00,109.15,,APXMIDP,2026-07-31,25.0,3017.0,11:00
2026-07-31 11:30:00+00:00,114.15,,APXMIDP,2026-07-31,26.0,2676.0,11:30
2026-07-31 12:00:00+00:00,114.88,,APXMIDP,2026-07-31,27.0,3367.8,12:00
2026-07-31 12:30:00+00:00,112.95,,APXMIDP,2026-07-31,28.0,3337.7,12:30
2026-07-31 13:00:00+00:00,105.55,,APXMIDP,2026-07-31,29.0,3787.3,13:00
2026-07-31 13:30:00+00:00,113.76,,APXMIDP,2026-07-31,30.0,3679.7,13:30
2026-07-31 14:00:00+00:00,109.62,,APXMIDP,2026-07-31,31.0,3206.7,14:00
2026-07-31 14:30:00+00:00,109.96,,APXMIDP,2026-07-31,32.0,3225.5,14:30
2026-07-31 15:00:00+00:00,116.08,,APXMIDP,2026-07-31,33.0,3858.25,15:00
2026-07-31 15:30:00+00:00,113.55,,APXMIDP,2026-07-31,34.0,4363.8,15:30
2026-07-31 16:00:00+00:00,138.54,,APXMIDP,2026-07-31,35.0,3158.55,16:00
2026-07-31 16:30:00+00:00,135.74,,APXMIDP,2026-07-31,36.0,2815.95,16:30
2026-07-31 17:00:00+00:00,136.72,,APXMIDP,2026-07-31,37.0,3122.25,17:00
2026-07-31 17:30:00+00:00,147.31,,APXMIDP,2026-07-31,38.0,3606.0,17:30
2026-07-31 18:00:00+00:00,145.85,,APXMIDP,2026-07-31,39.0,3326.6,18:00
2026-07-31 18:30:00+00:00,141.45,,APXMIDP,2026-07-31,40.0,3659.6,18:30
2026-07-31 19:00:00+00:00,146.23,,APXMIDP,2026-07-31,41.0,3256.5,19:00
2026-07-31 19:30:00+00:00,145.31,,APXMIDP,2026-07-31,42.0,3522.9,19:30
2026-07-31 20:00:00+00:00,146.37,,APXMIDP,2026-07-31,43.0,3228.7,20:00
2026-07-31 20:30:00+00:00,148.22,,APXMIDP,2026-07-31,44.0,3080.45,20:30
2026-07-31 21:00:00+00:00,149.82,,APXMIDP,2026-07-31,45.0,2458.55,21:00
2026-07-31 21:30:00+00:00,149.0,,APXMIDP,2026-07-31,46.0,2277.5,21:30
2026-07-31 22:00:00+00:00,145.0,,APXMIDP,2026-07-31,47.0,3018.75,22:00
2026-07-31 22:30:00+00:00,139.74,,APXMIDP,2026-07-31,48.0,2627.7,22:30
2026-07-31 23:00:00+00:00,139.94,,APXMIDP,2026-08-01,1.0,2522.0,23:00
2026-07-31 23:30:00+00:00,137.55,,APXMIDP,2026-08-01,2.0,2219.65,23:30
2026-08-01 00:00:00+00:00,132.88,,APXMIDP,2026-08-01,3.0,2040.5,00:00
2026-08-01 00:30:00+00:00,138.74,,APXMIDP,2026-08-01,4.0,1852.35,00:30
2026-08-01 01:00:00+00:00,133.13,,APXMIDP,2026-08-01,5.0,1684.35,01:00
2026-08-01 01:30:00+00:00,135.62,,APXMIDP,2026-08-01,6.0,2008.95,01:30
2026-08-01 02:00:00+00:00,127.51,,APXMIDP,2026-08-01,7.0,1796.6,02:00
2026-08-01 02:30:00+00:00,124.06,,APXMIDP,2026-08-01,8.0,1751.75,02:30
2026-08-01 03:00:00+00:00,132.62,,APXMIDP,2026-08-01,9.0,1567.75,03:00
2026-08-01 03:30:00+00:00,136.81,,APXMIDP,2026-08-01,10.0,1482.65,03:30
2026-08-01 04:00:00+00:00,143.03,,APXMIDP,2026-08-01,11.0,1620.75,04:00
2026-08-01 04:30:00+00:00,144.32,,APXMIDP,2026-08-01,12.0,1496.7,04:30
2026-08-01 05:00:00+00:00,133.37,,APXMIDP,2026-08-01,13.0,1879.6,05:00
2026-08-01 05:30:00+00:00,135.53,,APXMIDP,2026-08-01,14.0,2268.8,05:30
2026-08-01 06:00:00+00:00,123.75,,APXMIDP,2026-08-01,15.0,2683.75,06:00
2026-08-01 06:30:00+00:00,133.58,,APXMIDP,2026-08-01,16.0,2617.6,06:30
2026-08-01 07:00:00+00:00,131.72,,APXMIDP,2026-08-01,17.0,2390.05,07:00
