timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-12 15:30:00+00:00,,,APXMIDP,,,,15:30
2026-05-12 16:00:00+00:00,107.29,,APXMIDP,2026-05-12,35.0,4261.9,16:00
2026-05-12 16:30:00+00:00,113.14,,APXMIDP,2026-05-12,36.0,4029.6,16:30
2026-05-12 17:00:00+00:00,114.07,,APXMIDP,2026-05-12,37.0,4123.45,17:00
2026-05-12 17:30:00+00:00,121.12,,APXMIDP,2026-05-12,38.0,4044.45,17:30
2026-05-12 18:00:00+00:00,132.49,,APXMIDP,2026-05-12,39.0,4026.0,18:00
2026-05-12 18:30:00+00:00,143.19,,APXMIDP,2026-05-12,40.0,3761.1,18:30
2026-05-12 19:00:00+00:00,146.53,,APXMIDP,2026-05-12,41.0,3720.15,19:00
2026-05-12 19:30:00+00:00,155.45,,APXMIDP,2026-05-12,42.0,4214.3,19:30
2026-05-12 20:00:00+00:00,153.56,,APXMIDP,2026-05-12,43.0,3711.45,20:00
2026-05-12 20:30:00+00:00,147.9,,APXMIDP,2026-05-12,44.0,3608.7,20:30
2026-05-12 21:00:00+00:00,142.39,,APXMIDP,2026-05-12,45.0,4129.95,21:00
2026-05-12 21:30:00+00:00,124.28,,APXMIDP,2026-05-12,46.0,4212.95,21:30
2026-05-12 22:00:00+00:00,117.02,,APXMIDP,2026-05-12,47.0,2591.45,22:00
2026-05-12 22:30:00+00:00,112.13,,APXMIDP,2026-05-12,48.0,1376.8,22:30
2026-05-12 23:00:00+00:00,114.61,,APXMIDP,2026-05-13,1.0,1116.75,23:00
2026-05-12 23:30:00+00:00,111.42,,APXMIDP,2026-05-13,2.0,964.0,23:30
2026-05-13 00:00:00+00:00,122.8,,APXMIDP,2026-05-13,3.0,1111.55,00:00
2026-05-13 00:30:00+00:00,121.76,,APXMIDP,2026-05-13,4.0,1303.5,00:30
2026-05-13 01:00:00+00:00,117.18,,APXMIDP,2026-05-13,5.0,2115.0,01:00
2026-05-13 01:30:00+00:00,113.63,,APXMIDP,2026-05-13,6.0,2506.85,01:30
2026-05-13 02:00:00+00:00,108.81,,APXMIDP,2026-05-13,7.0,2297.65,02:00
2026-05-13 02:30:00+00:00,104.33,,APXMIDP,2026-05-13,8.0,2423.95,02:30
2026-05-13 03:00:00+00:00,112.59,,APXMIDP,2026-05-13,9.0,2204.45,03:00
2026-05-13 03:30:00+00:00,117.96,,APXMIDP,2026-05-13,10.0,2667.9,03:30
2026-05-13 04:00:00+00:00,132.51,,APXMIDP,2026-05-13,11.0,2595.35,04:00
2026-05-13 04:30:00+00:00,132.74,,APXMIDP,2026-05-13,12.0,3166.65,04:30
2026-05-13 05:00:00+00:00,127.7,,APXMIDP,2026-05-13,13.0,3438.15,05:00
2026-05-13 05:30:00+00:00,127.47,,APXMIDP,2026-05-13,14.0,3747.75,05:30
2026-05-13 06:00:00+00:00,135.09,,APXMIDP,2026-05-13,15.0,3307.6,06:00
2026-05-13 06:30:00+00:00,140.45,,APXMIDP,2026-05-13,16.0,3292.75,06:30
2026-05-13 07:00:00+00:00,136.27,,APXMIDP,2026-05-13,17.0,4370.5,07:00
2026-05-13 07:30:00+00:00,130.24,,APXMIDP,2026-05-13,18.0,4635.25,07:30
2026-05-13 08:00:00+00:00,124.72,,APXMIDP,2026-05-13,19.0,4418.4,08:00
2026-05-13 08:30:00+00:00,114.89,,APXMIDP,2026-05-13,20.0,4849.65,08:30
2026-05-13 09:00:00+00:00,110.03,,APXMIDP,2026-05-13,21.0,4879.4,09:00
2026-05-13 09:30:00+00:00,111.81,,APXMIDP,2026-05-13,22.0,5546.7,09:30
2026-05-13 10:00:00+00:00,109.4,,APXMIDP,2026-05-13,23.0,4427.6,10:00
2026-05-13 10:30:00+00:00,110.3,,APXMIDP,2026-05-13,24.0,4782.65,10:30
2026-05-13 11:00:00+00:00,107.49,,APXMIDP,2026-05-13,25.0,5373.35,11:00
2026-05-13 11:30:00+00:00,111.31,,APXMIDP,2026-05-13,26.0,4425.2,11:30
2026-05-13 12:00:00+00:00,100.29,,APXMIDP,2026-05-13,27.0,5357.95,12:00
2026-05-13 12:30:00+00:00,94.53,,APXMIDP,2026-05-13,28.0,5217.1,12:30
2026-05-13 13:00:00+00:00,107.22,,APXMIDP,2026-05-13,29.0,6031.0,13:00
2026-05-13 13:30:00+00:00,98.2,,APXMIDP,2026-05-13,30.0,5243.9,13:30
2026-05-13 14:00:00+00:00,99.09,,APXMIDP,2026-05-13,31.0,4804.05,14:00
2026-05-13 14:30:00+00:00,110.79,,APXMIDP,2026-05-13,32.0,5243.75,14:30
2026-05-13 15:00:00+00:00,109.29,,APXMIDP,2026-05-13,33.0,4866.1,15:00
