timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-26 18:30:00+00:00,,,APXMIDP,,,,18:30
2026-06-26 19:00:00+00:00,164.05,,APXMIDP,2026-06-26,41.0,4093.75,19:00
2026-06-26 19:30:00+00:00,163.53,,APXMIDP,2026-06-26,42.0,3519.4,19:30
2026-06-26 20:00:00+00:00,140.02,,APXMIDP,2026-06-26,43.0,3806.15,20:00
2026-06-26 20:30:00+00:00,129.47,,APXMIDP,2026-06-26,44.0,3448.15,20:30
2026-06-26 21:00:00+00:00,115.51,,APXMIDP,2026-06-26,45.0,3230.7,21:00
2026-06-26 21:30:00+00:00,110.52,,APXMIDP,2026-06-26,46.0,3678.25,21:30
2026-06-26 22:00:00+00:00,104.25,,APXMIDP,2026-06-26,47.0,2056.5,22:00
2026-06-26 22:30:00+00:00,102.0,,APXMIDP,2026-06-26,48.0,2028.4,22:30
2026-06-26 23:00:00+00:00,101.18,,APXMIDP,2026-06-27,1.0,2222.3,23:00
2026-06-26 23:30:00+00:00,110.63,,APXMIDP,2026-06-27,2.0,2421.2,23:30
2026-06-27 00:00:00+00:00,102.5,,APXMIDP,2026-06-27,3.0,2281.35,00:00
2026-06-27 00:30:00+00:00,98.6,,APXMIDP,2026-06-27,4.0,2283.8,00:30
2026-06-27 01:00:00+00:00,101.28,,APXMIDP,2026-06-27,5.0,2145.6,01:00
2026-06-27 01:30:00+00:00,100.52,,APXMIDP,2026-06-27,6.0,1951.0,01:30
2026-06-27 02:00:00+00:00,92.71,,APXMIDP,2026-06-27,7.0,1723.1,02:00
2026-06-27 02:30:00+00:00,94.95,,APXMIDP,2026-06-27,8.0,2025.85,02:30
2026-06-27 03:00:00+00:00,97.77,,APXMIDP,2026-06-27,9.0,2353.05,03:00
2026-06-27 03:30:00+00:00,98.77,,APXMIDP,2026-06-27,10.0,2714.55,03:30
2026-06-27 04:00:00+00:00,94.3,,APXMIDP,2026-06-27,11.0,2289.35,04:00
2026-06-27 04:30:00+00:00,95.71,,APXMIDP,2026-06-27,12.0,1958.3,04:30
2026-06-27 05:00:00+00:00,98.5,,APXMIDP,2026-06-27,13.0,2187.1,05:00
2026-06-27 05:30:00+00:00,107.42,,APXMIDP,2026-06-27,14.0,2208.35,05:30
2026-06-27 06:00:00+00:00,88.36,,APXMIDP,2026-06-27,15.0,2311.95,06:00
2026-06-27 06:30:00+00:00,99.53,,APXMIDP,2026-06-27,16.0,1844.35,06:30
2026-06-27 07:00:00+00:00,72.13,,APXMIDP,2026-06-27,17.0,1989.05,07:00
2026-06-27 07:30:00+00:00,70.02,,APXMIDP,2026-06-27,18.0,2148.15,07:30
2026-06-27 08:00:00+00:00,53.85,,APXMIDP,2026-06-27,19.0,2283.25,08:00
2026-06-27 08:30:00+00:00,61.31,,APXMIDP,2026-06-27,20.0,2280.3,08:30
2026-06-27 09:00:00+00:00,63.79,,APXMIDP,2026-06-27,21.0,2664.4,09:00
2026-06-27 09:30:00+00:00,47.65,,APXMIDP,2026-06-27,22.0,2814.2,09:30
2026-06-27 10:00:00+00:00,35.26,,APXMIDP,2026-06-27,23.0,2629.7,10:00
2026-06-27 10:30:00+00:00,30.37,,APXMIDP,2026-06-27,24.0,2649.65,10:30
2026-06-27 11:00:00+00:00,26.66,,APXMIDP,2026-06-27,25.0,2490.8,11:00
2026-06-27 11:30:00+00:00,24.12,,APXMIDP,2026-06-27,26.0,2539.95,11:30
2026-06-27 12:00:00+00:00,24.82,,APXMIDP,2026-06-27,27.0,2850.85,12:00
2026-06-27 12:30:00+00:00,25.56,,APXMIDP,2026-06-27,28.0,3180.65,12:30
2026-06-27 13:00:00+00:00,33.06,,APXMIDP,2026-06-27,29.0,3641.75,13:00
2026-06-27 13:30:00+00:00,31.75,,APXMIDP,2026-06-27,30.0,3820.6,13:30
2026-06-27 14:00:00+00:00,72.64,,APXMIDP,2026-06-27,31.0,2379.4,14:00
2026-06-27 14:30:00+00:00,79.78,,APXMIDP,2026-06-27,32.0,2638.2,14:30
2026-06-27 15:00:00+00:00,96.4,,APXMIDP,2026-06-27,33.0,2502.6,15:00
2026-06-27 15:30:00+00:00,96.04,,APXMIDP,2026-06-27,34.0,2263.25,15:30
2026-06-27 16:00:00+00:00,110.59,,APXMIDP,2026-06-27,35.0,2593.3,16:00
2026-06-27 16:30:00+00:00,116.66,,APXMIDP,2026-06-27,36.0,2515.5,16:30
2026-06-27 17:00:00+00:00,116.4,,APXMIDP,2026-06-27,37.0,3229.85,17:00
2026-06-27 17:30:00+00:00,111.98,,APXMIDP,2026-06-27,38.0,3386.0,17:30
2026-06-27 18:00:00+00:00,107.35,,APXMIDP,2026-06-27,39.0,2703.7,18:00
