timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-28 13:30:00+00:00,,,APXMIDP,,,,13:30
2026-05-28 14:00:00+00:00,24.41,,APXMIDP,2026-05-28,31.0,3940.5,14:00
2026-05-28 14:30:00+00:00,41.25,,APXMIDP,2026-05-28,32.0,5374.75,14:30
2026-05-28 15:00:00+00:00,70.18,,APXMIDP,2026-05-28,33.0,6237.2,15:00
2026-05-28 15:30:00+00:00,79.5,,APXMIDP,2026-05-28,34.0,5706.2,15:30
2026-05-28 16:00:00+00:00,98.24,,APXMIDP,2026-05-28,35.0,4303.7,16:00
2026-05-28 16:30:00+00:00,93.74,,APXMIDP,2026-05-28,36.0,4175.05,16:30
2026-05-28 17:00:00+00:00,107.37,,APXMIDP,2026-05-28,37.0,3975.9,17:00
2026-05-28 17:30:00+00:00,104.26,,APXMIDP,2026-05-28,38.0,4262.55,17:30
2026-05-28 18:00:00+00:00,109.35,,APXMIDP,2026-05-28,39.0,3622.2,18:00
2026-05-28 18:30:00+00:00,112.52,,APXMIDP,2026-05-28,40.0,3798.95,18:30
2026-05-28 19:00:00+00:00,114.52,,APXMIDP,2026-05-28,41.0,3967.15,19:00
2026-05-28 19:30:00+00:00,117.67,,APXMIDP,2026-05-28,42.0,4273.3,19:30
2026-05-28 20:00:00+00:00,114.03,,APXMIDP,2026-05-28,43.0,3913.15,20:00
2026-05-28 20:30:00+00:00,111.54,,APXMIDP,2026-05-28,44.0,3251.7,20:30
2026-05-28 21:00:00+00:00,112.96,,APXMIDP,2026-05-28,45.0,3359.35,21:00
2026-05-28 21:30:00+00:00,109.37,,APXMIDP,2026-05-28,46.0,3416.0,21:30
2026-05-28 22:00:00+00:00,106.32,,APXMIDP,2026-05-28,47.0,1731.4,22:00
2026-05-28 22:30:00+00:00,101.71,,APXMIDP,2026-05-28,48.0,1685.25,22:30
2026-05-28 23:00:00+00:00,106.26,,APXMIDP,2026-05-29,1.0,1838.65,23:00
2026-05-28 23:30:00+00:00,105.81,,APXMIDP,2026-05-29,2.0,1184.65,23:30
2026-05-29 00:00:00+00:00,103.02,,APXMIDP,2026-05-29,3.0,1237.65,00:00
2026-05-29 00:30:00+00:00,111.06,,APXMIDP,2026-05-29,4.0,1335.6,00:30
2026-05-29 01:00:00+00:00,108.92,,APXMIDP,2026-05-29,5.0,1162.75,01:00
2026-05-29 01:30:00+00:00,112.35,,APXMIDP,2026-05-29,6.0,1577.2,01:30
2026-05-29 02:00:00+00:00,114.65,,APXMIDP,2026-05-29,7.0,1723.6,02:00
2026-05-29 02:30:00+00:00,114.28,,APXMIDP,2026-05-29,8.0,1870.4,02:30
2026-05-29 03:00:00+00:00,111.64,,APXMIDP,2026-05-29,9.0,2136.4,03:00
2026-05-29 03:30:00+00:00,110.03,,APXMIDP,2026-05-29,10.0,2196.4,03:30
2026-05-29 04:00:00+00:00,111.35,,APXMIDP,2026-05-29,11.0,1972.7,04:00
2026-05-29 04:30:00+00:00,111.51,,APXMIDP,2026-05-29,12.0,1852.2,04:30
2026-05-29 05:00:00+00:00,106.83,,APXMIDP,2026-05-29,13.0,2028.1,05:00
2026-05-29 05:30:00+00:00,110.96,,APXMIDP,2026-05-29,14.0,2744.75,05:30
2026-05-29 06:00:00+00:00,104.65,,APXMIDP,2026-05-29,15.0,2407.2,06:00
2026-05-29 06:30:00+00:00,112.9,,APXMIDP,2026-05-29,16.0,2332.75,06:30
2026-05-29 07:00:00+00:00,108.83,,APXMIDP,2026-05-29,17.0,2519.0,07:00
2026-05-29 07:30:00+00:00,104.69,,APXMIDP,2026-05-29,18.0,2471.9,07:30
2026-05-29 08:00:00+00:00,92.6,,APXMIDP,2026-05-29,19.0,2575.65,08:00
2026-05-29 08:30:00+00:00,91.42,,APXMIDP,2026-05-29,20.0,2971.55,08:30
2026-05-29 09:00:00+00:00,95.48,,APXMIDP,2026-05-29,21.0,3222.9,09:00
2026-05-29 09:30:00+00:00,93.21,,APXMIDP,2026-05-29,22.0,3922.05,09:30
2026-05-29 10:00:00+00:00,82.72,,APXMIDP,2026-05-29,23.0,3773.8,10:00
2026-05-29 10:30:00+00:00,82.3,,APXMIDP,2026-05-29,24.0,3515.7,10:30
2026-05-29 11:00:00+00:00,76.99,,APXMIDP,2026-05-29,25.0,3473.55,11:00
2026-05-29 11:30:00+00:00,71.32,,APXMIDP,2026-05-29,26.0,3419.65,11:30
2026-05-29 12:00:00+00:00,66.06,,APXMIDP,2026-05-29,27.0,3572.05,12:00
2026-05-29 12:30:00+00:00,68.75,,APXMIDP,2026-05-29,28.0,4124.55,12:30
2026-05-29 13:00:00+00:00,80.19,,APXMIDP,2026-05-29,29.0,5126.45,13:00
