timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-11 16:00:00+00:00,,,APXMIDP,,,,16:00
2026-08-11 16:30:00+00:00,135.39,,APXMIDP,2026-08-11,36.0,2819.0,16:30
2026-08-11 17:00:00+00:00,164.46,,APXMIDP,2026-08-11,37.0,3109.75,17:00
2026-08-11 17:30:00+00:00,164.3,,APXMIDP,2026-08-11,38.0,3374.75,17:30
2026-08-11 18:00:00+00:00,176.28,,APXMIDP,2026-08-11,39.0,3302.0,18:00
2026-08-11 18:30:00+00:00,181.11,,APXMIDP,2026-08-11,40.0,3475.5,18:30
2026-08-11 19:00:00+00:00,179.85,,APXMIDP,2026-08-11,41.0,3662.55,19:00
2026-08-11 19:30:00+00:00,181.1,,APXMIDP,2026-08-11,42.0,3795.1,19:30
2026-08-11 20:00:00+00:00,167.94,,APXMIDP,2026-08-11,43.0,3055.15,20:00
2026-08-11 20:30:00+00:00,159.56,,APXMIDP,2026-08-11,44.0,2339.65,20:30
2026-08-11 21:00:00+00:00,155.8,,APXMIDP,2026-08-11,45.0,2202.8,21:00
2026-08-11 21:30:00+00:00,139.49,,APXMIDP,2026-08-11,46.0,2270.05,21:30
2026-08-11 22:00:00+00:00,134.28,,APXMIDP,2026-08-11,47.0,1965.15,22:00
2026-08-11 22:30:00+00:00,129.06,,APXMIDP,2026-08-11,48.0,1646.15,22:30
2026-08-11 23:00:00+00:00,128.47,,APXMIDP,2026-08-12,1.0,1584.45,23:00
2026-08-11 23:30:00+00:00,128.59,,APXMIDP,2026-08-12,2.0,1385.15,23:30
2026-08-12 00:00:00+00:00,137.29,,APXMIDP,2026-08-12,3.0,1724.85,00:00
2026-08-12 00:30:00+00:00,129.26,,APXMIDP,2026-08-12,4.0,1683.85,00:30
2026-08-12 01:00:00+00:00,123.49,,APXMIDP,2026-08-12,5.0,1718.5,01:00
2026-08-12 01:30:00+00:00,120.32,,APXMIDP,2026-08-12,6.0,1587.25,01:30
2026-08-12 02:00:00+00:00,118.42,,APXMIDP,2026-08-12,7.0,1321.85,02:00
2026-08-12 02:30:00+00:00,114.73,,APXMIDP,2026-08-12,8.0,1540.7,02:30
2026-08-12 03:00:00+00:00,118.08,,APXMIDP,2026-08-12,9.0,1454.2,03:00
2026-08-12 03:30:00+00:00,117.17,,APXMIDP,2026-08-12,10.0,1586.85,03:30
2026-08-12 04:00:00+00:00,124.28,,APXMIDP,2026-08-12,11.0,1800.85,04:00
2026-08-12 04:30:00+00:00,138.79,,APXMIDP,2026-08-12,12.0,2284.35,04:30
2026-08-12 05:00:00+00:00,133.55,,APXMIDP,2026-08-12,13.0,2349.7,05:00
2026-08-12 05:30:00+00:00,140.41,,APXMIDP,2026-08-12,14.0,2698.95,05:30
2026-08-12 06:00:00+00:00,118.2,,APXMIDP,2026-08-12,15.0,2155.65,06:00
2026-08-12 06:30:00+00:00,133.34,,APXMIDP,2026-08-12,16.0,2338.35,06:30
2026-08-12 07:00:00+00:00,115.54,,APXMIDP,2026-08-12,17.0,1546.4,07:00
2026-08-12 07:30:00+00:00,119.05,,APXMIDP,2026-08-12,18.0,1582.75,07:30
2026-08-12 08:00:00+00:00,130.45,,APXMIDP,2026-08-12,19.0,1811.65,08:00
2026-08-12 08:30:00+00:00,124.56,,APXMIDP,2026-08-12,20.0,1773.95,08:30
2026-08-12 09:00:00+00:00,122.5,,APXMIDP,2026-08-12,21.0,1864.75,09:00
2026-08-12 09:30:00+00:00,122.37,,APXMIDP,2026-08-12,22.0,2026.55,09:30
2026-08-12 10:00:00+00:00,132.41,,APXMIDP,2026-08-12,23.0,2374.85,10:00
2026-08-12 10:30:00+00:00,128.43,,APXMIDP,2026-08-12,24.0,2411.65,10:30
2026-08-12 11:00:00+00:00,126.05,,APXMIDP,2026-08-12,25.0,2526.95,11:00
2026-08-12 11:30:00+00:00,123.42,,APXMIDP,2026-08-12,26.0,2462.6,11:30
2026-08-12 12:00:00+00:00,123.67,,APXMIDP,2026-08-12,27.0,2680.65,12:00
2026-08-12 12:30:00+00:00,119.39,,APXMIDP,2026-08-12,28.0,2494.7,12:30
2026-08-12 13:00:00+00:00,116.55,,APXMIDP,2026-08-12,29.0,2709.4,13:00
2026-08-12 13:30:00+00:00,120.63,,APXMIDP,2026-08-12,30.0,2572.2,13:30
2026-08-12 14:00:00+00:00,128.45,,APXMIDP,2026-08-12,31.0,3432.4,14:00
2026-08-12 14:30:00+00:00,128.75,,APXMIDP,2026-08-12,32.0,3837.55,14:30
2026-08-12 15:00:00+00:00,121.27,,APXMIDP,2026-08-12,33.0,4691.55,15:00
2026-08-12 15:30:00+00:00,103.44,,APXMIDP,2026-08-12,34.0,4793.75,15:30
