timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-06 14:00:00+00:00,103.28,,APXMIDP,2026-08-06,31,1637.75,14:00
2026-08-06 14:30:00+00:00,110.36,,APXMIDP,2026-08-06,32,1640.9,14:30
2026-08-06 15:00:00+00:00,106.98,,APXMIDP,2026-08-06,33,2077.1,15:00
2026-08-06 15:30:00+00:00,107.32,,APXMIDP,2026-08-06,34,2433.1,15:30
2026-08-06 16:00:00+00:00,101.3,,APXMIDP,2026-08-06,35,2846.05,16:00
2026-08-06 16:30:00+00:00,109.66,,APXMIDP,2026-08-06,36,3013.1,16:30
2026-08-06 17:00:00+00:00,122.81,,APXMIDP,2026-08-06,37,3419.15,17:00
2026-08-06 17:30:00+00:00,127.4,,APXMIDP,2026-08-06,38,3238.3,17:30
2026-08-06 18:00:00+00:00,149.24,,APXMIDP,2026-08-06,39,3797.7,18:00
2026-08-06 18:30:00+00:00,152.61,,APXMIDP,2026-08-06,40,3304.25,18:30
2026-08-06 19:00:00+00:00,156.19,,APXMIDP,2026-08-06,41,3598.5,19:00
2026-08-06 19:30:00+00:00,155.45,,APXMIDP,2026-08-06,42,3387.0,19:30
2026-08-06 20:00:00+00:00,158.08,,APXMIDP,2026-08-06,43,3213.0,20:00
2026-08-06 20:30:00+00:00,152.39,,APXMIDP,2026-08-06,44,3509.0,20:30
2026-08-06 21:00:00+00:00,146.74,,APXMIDP,2026-08-06,45,2683.2,21:00
2026-08-06 21:30:00+00:00,139.43,,APXMIDP,2026-08-06,46,2607.0,21:30
2026-08-06 22:00:00+00:00,143.49,,APXMIDP,2026-08-06,47,1778.75,22:00
2026-08-06 22:30:00+00:00,140.35,,APXMIDP,2026-08-06,48,1856.5,22:30
2026-08-06 23:00:00+00:00,132.57,,APXMIDP,2026-08-07,1,1651.35,23:00
2026-08-06 23:30:00+00:00,126.3,,APXMIDP,2026-08-07,2,1650.7,23:30
2026-08-07 00:00:00+00:00,117.91,,APXMIDP,2026-08-07,3,1671.45,00:00
2026-08-07 00:30:00+00:00,116.18,,APXMIDP,2026-08-07,4,1682.5,00:30
2026-08-07 01:00:00+00:00,117.08,,APXMIDP,2026-08-07,5,1426.6,01:00
2026-08-07 01:30:00+00:00,113.42,,APXMIDP,2026-08-07,6,1373.65,01:30
2026-08-07 02:00:00+00:00,112.76,,APXMIDP,2026-08-07,7,1113.0,02:00
2026-08-07 02:30:00+00:00,110.94,,APXMIDP,2026-08-07,8,1315.55,02:30
2026-08-07 03:00:00+00:00,120.08,,APXMIDP,2026-08-07,9,1118.9,03:00
2026-08-07 03:30:00+00:00,114.13,,APXMIDP,2026-08-07,10,1050.15,03:30
2026-08-07 04:00:00+00:00,130.09,,APXMIDP,2026-08-07,11,1438.65,04:00
2026-08-07 04:30:00+00:00,130.62,,APXMIDP,2026-08-07,12,1300.45,04:30
2026-08-07 05:00:00+00:00,137.45,,APXMIDP,2026-08-07,13,1794.05,05:00
2026-08-07 05:30:00+00:00,143.51,,APXMIDP,2026-08-07,14,2025.2,05:30
2026-08-07 06:00:00+00:00,114.24,,APXMIDP,2026-08-07,15,2281.1,06:00
2026-08-07 06:30:00+00:00,134.31,,APXMIDP,2026-08-07,16,2689.4,06:30
2026-08-07 07:00:00+00:00,129.49,,APXMIDP,2026-08-07,17,2191.2,07:00
2026-08-07 07:30:00+00:00,125.38,,APXMIDP,2026-08-07,18,2191.1,07:30
2026-08-07 08:00:00+00:00,107.54,,APXMIDP,2026-08-07,19,1991.5,08:00
2026-08-07 08:30:00+00:00,86.8,,APXMIDP,2026-08-07,20,2085.2,08:30
2026-08-07 09:00:00+00:00,79.65,,APXMIDP,2026-08-07,21,2016.9,09:00
2026-08-07 09:30:00+00:00,73.44,,APXMIDP,2026-08-07,22,2224.4,09:30
2026-08-07 10:00:00+00:00,63.89,,APXMIDP,2026-08-07,23,2995.9,10:00
2026-08-07 10:30:00+00:00,58.57,,APXMIDP,2026-08-07,24,3323.15,10:30
2026-08-07 11:00:00+00:00,57.63,,APXMIDP,2026-08-07,25,3494.05,11:00
2026-08-07 11:30:00+00:00,55.73,,APXMIDP,2026-08-07,26,3025.4,11:30
2026-08-07 12:00:00+00:00,62.02,,APXMIDP,2026-08-07,27,3236.3,12:00
2026-08-07 12:30:00+00:00,61.52,,APXMIDP,2026-08-07,28,3069.6,12:30
2026-08-07 13:00:00+00:00,59.0,,APXMIDP,2026-08-07,29,3290.1,13:00
2026-08-07 13:30:00+00:00,58.58,,APXMIDP,2026-08-07,30,3287.55,13:30
