timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-11 15:30:00+00:00,,,APXMIDP,,,,15:30
2026-06-11 16:00:00+00:00,118.05,,APXMIDP,2026-06-11,35.0,3078.2,16:00
2026-06-11 16:30:00+00:00,123.8,,APXMIDP,2026-06-11,36.0,3055.3,16:30
2026-06-11 17:00:00+00:00,128.73,,APXMIDP,2026-06-11,37.0,3294.4,17:00
2026-06-11 17:30:00+00:00,128.78,,APXMIDP,2026-06-11,38.0,3167.1,17:30
2026-06-11 18:00:00+00:00,137.23,,APXMIDP,2026-06-11,39.0,3711.4,18:00
2026-06-11 18:30:00+00:00,134.74,,APXMIDP,2026-06-11,40.0,3378.7,18:30
2026-06-11 19:00:00+00:00,133.87,,APXMIDP,2026-06-11,41.0,3361.95,19:00
2026-06-11 19:30:00+00:00,133.25,,APXMIDP,2026-06-11,42.0,3461.55,19:30
2026-06-11 20:00:00+00:00,126.79,,APXMIDP,2026-06-11,43.0,3625.25,20:00
2026-06-11 20:30:00+00:00,125.13,,APXMIDP,2026-06-11,44.0,3627.45,20:30
2026-06-11 21:00:00+00:00,123.35,,APXMIDP,2026-06-11,45.0,3594.8,21:00
2026-06-11 21:30:00+00:00,113.11,,APXMIDP,2026-06-11,46.0,3703.15,21:30
2026-06-11 22:00:00+00:00,104.18,,APXMIDP,2026-06-11,47.0,2476.05,22:00
2026-06-11 22:30:00+00:00,98.09,,APXMIDP,2026-06-11,48.0,1964.6,22:30
2026-06-11 23:00:00+00:00,96.92,,APXMIDP,2026-06-12,1.0,1799.5,23:00
2026-06-11 23:30:00+00:00,92.97,,APXMIDP,2026-06-12,2.0,1704.6,23:30
2026-06-12 00:00:00+00:00,87.23,,APXMIDP,2026-06-12,3.0,1759.65,00:00
2026-06-12 00:30:00+00:00,87.95,,APXMIDP,2026-06-12,4.0,1676.5,00:30
2026-06-12 01:00:00+00:00,94.54,,APXMIDP,2026-06-12,5.0,1802.05,01:00
2026-06-12 01:30:00+00:00,96.35,,APXMIDP,2026-06-12,6.0,1910.5,01:30
2026-06-12 02:00:00+00:00,99.58,,APXMIDP,2026-06-12,7.0,2338.35,02:00
2026-06-12 02:30:00+00:00,96.75,,APXMIDP,2026-06-12,8.0,2501.25,02:30
2026-06-12 03:00:00+00:00,101.05,,APXMIDP,2026-06-12,9.0,2477.75,03:00
2026-06-12 03:30:00+00:00,98.45,,APXMIDP,2026-06-12,10.0,2821.45,03:30
2026-06-12 04:00:00+00:00,108.31,,APXMIDP,2026-06-12,11.0,1707.7,04:00
2026-06-12 04:30:00+00:00,111.79,,APXMIDP,2026-06-12,12.0,1900.45,04:30
2026-06-12 05:00:00+00:00,105.54,,APXMIDP,2026-06-12,13.0,2187.35,05:00
2026-06-12 05:30:00+00:00,114.86,,APXMIDP,2026-06-12,14.0,2718.75,05:30
2026-06-12 06:00:00+00:00,120.35,,APXMIDP,2026-06-12,15.0,2857.75,06:00
2026-06-12 06:30:00+00:00,125.98,,APXMIDP,2026-06-12,16.0,2627.0,06:30
2026-06-12 07:00:00+00:00,128.69,,APXMIDP,2026-06-12,17.0,2484.15,07:00
2026-06-12 07:30:00+00:00,130.83,,APXMIDP,2026-06-12,18.0,2776.6,07:30
2026-06-12 08:00:00+00:00,129.46,,APXMIDP,2026-06-12,19.0,3013.7,08:00
2026-06-12 08:30:00+00:00,126.34,,APXMIDP,2026-06-12,20.0,3053.8,08:30
2026-06-12 09:00:00+00:00,124.51,,APXMIDP,2026-06-12,21.0,3253.65,09:00
2026-06-12 09:30:00+00:00,105.06,,APXMIDP,2026-06-12,22.0,3756.75,09:30
2026-06-12 10:00:00+00:00,81.6,,APXMIDP,2026-06-12,23.0,3855.9,10:00
2026-06-12 10:30:00+00:00,63.94,,APXMIDP,2026-06-12,24.0,4218.35,10:30
2026-06-12 11:00:00+00:00,63.79,,APXMIDP,2026-06-12,25.0,4698.1,11:00
2026-06-12 11:30:00+00:00,45.07,,APXMIDP,2026-06-12,26.0,4582.6,11:30
2026-06-12 12:00:00+00:00,26.64,,APXMIDP,2026-06-12,27.0,4620.85,12:00
2026-06-12 12:30:00+00:00,12.16,,APXMIDP,2026-06-12,28.0,4433.8,12:30
2026-06-12 13:00:00+00:00,8.88,,APXMIDP,2026-06-12,29.0,4271.0,13:00
2026-06-12 13:30:00+00:00,2.77,,APXMIDP,2026-06-12,30.0,4439.15,13:30
2026-06-12 14:00:00+00:00,-4.72,,APXMIDP,2026-06-12,31.0,3487.55,14:00
2026-06-12 14:30:00+00:00,-5.58,,APXMIDP,2026-06-12,32.0,3537.5,14:30
2026-06-12 15:00:00+00:00,-12.02,,APXMIDP,2026-06-12,33.0,3052.3,15:00
