timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-22 21:00:00+00:00,143.39,,APXMIDP,2026-08-22,45,2545.35,21:00
2026-08-22 21:30:00+00:00,146.23,,APXMIDP,2026-08-22,46,2321.45,21:30
2026-08-22 22:00:00+00:00,132.52,,APXMIDP,2026-08-22,47,1607.55,22:00
2026-08-22 22:30:00+00:00,129.15,,APXMIDP,2026-08-22,48,1074.75,22:30
2026-08-22 23:00:00+00:00,132.85,,APXMIDP,2026-08-23,1,828.65,23:00
2026-08-22 23:30:00+00:00,129.76,,APXMIDP,2026-08-23,2,886.85,23:30
2026-08-23 00:00:00+00:00,131.04,,APXMIDP,2026-08-23,3,816.2,00:00
2026-08-23 00:30:00+00:00,131.24,,APXMIDP,2026-08-23,4,961.65,00:30
2026-08-23 01:00:00+00:00,129.93,,APXMIDP,2026-08-23,5,828.4,01:00
2026-08-23 01:30:00+00:00,130.39,,APXMIDP,2026-08-23,6,970.95,01:30
2026-08-23 02:00:00+00:00,128.32,,APXMIDP,2026-08-23,7,758.3,02:00
2026-08-23 02:30:00+00:00,129.71,,APXMIDP,2026-08-23,8,827.0,02:30
2026-08-23 03:00:00+00:00,129.36,,APXMIDP,2026-08-23,9,786.2,03:00
2026-08-23 03:30:00+00:00,128.9,,APXMIDP,2026-08-23,10,760.4,03:30
2026-08-23 04:00:00+00:00,129.72,,APXMIDP,2026-08-23,11,723.1,04:00
2026-08-23 04:30:00+00:00,128.1,,APXMIDP,2026-08-23,12,850.65,04:30
2026-08-23 05:00:00+00:00,128.82,,APXMIDP,2026-08-23,13,1087.35,05:00
2026-08-23 05:30:00+00:00,129.33,,APXMIDP,2026-08-23,14,1157.05,05:30
2026-08-23 06:00:00+00:00,130.42,,APXMIDP,2026-08-23,15,1228.0,06:00
2026-08-23 06:30:00+00:00,123.56,,APXMIDP,2026-08-23,16,1599.35,06:30
2026-08-23 07:00:00+00:00,124.08,,APXMIDP,2026-08-23,17,1477.65,07:00
2026-08-23 07:30:00+00:00,108.21,,APXMIDP,2026-08-23,18,1566.0,07:30
2026-08-23 08:00:00+00:00,91.62,,APXMIDP,2026-08-23,19,1913.35,08:00
2026-08-23 08:30:00+00:00,75.04,,APXMIDP,2026-08-23,20,2067.45,08:30
2026-08-23 09:00:00+00:00,56.08,,APXMIDP,2026-08-23,21,2005.2,09:00
2026-08-23 09:30:00+00:00,42.73,,APXMIDP,2026-08-23,22,2146.65,09:30
2026-08-23 10:00:00+00:00,19.95,,APXMIDP,2026-08-23,23,2196.1,10:00
2026-08-23 10:30:00+00:00,13.48,,APXMIDP,2026-08-23,24,2213.45,10:30
2026-08-23 11:00:00+00:00,13.63,,APXMIDP,2026-08-23,25,2440.9,11:00
2026-08-23 11:30:00+00:00,21.92,,APXMIDP,2026-08-23,26,2158.65,11:30
2026-08-23 12:00:00+00:00,34.44,,APXMIDP,2026-08-23,27,3042.5,12:00
2026-08-23 12:30:00+00:00,31.89,,APXMIDP,2026-08-23,28,3086.9,12:30
2026-08-23 13:00:00+00:00,34.11,,APXMIDP,2026-08-23,29,3044.05,13:00
2026-08-23 13:30:00+00:00,39.08,,APXMIDP,2026-08-23,30,3033.95,13:30
2026-08-23 14:00:00+00:00,58.64,,APXMIDP,2026-08-23,31,2640.6,14:00
2026-08-23 14:30:00+00:00,69.08,,APXMIDP,2026-08-23,32,2910.8,14:30
2026-08-23 15:00:00+00:00,100.28,,APXMIDP,2026-08-23,33,2908.1,15:00
2026-08-23 15:30:00+00:00,106.16,,APXMIDP,2026-08-23,34,2961.2,15:30
2026-08-23 16:00:00+00:00,130.04,,APXMIDP,2026-08-23,35,2484.1,16:00
2026-08-23 16:30:00+00:00,148.28,,APXMIDP,2026-08-23,36,2494.2,16:30
2026-08-23 17:00:00+00:00,152.61,,APXMIDP,2026-08-23,37,2117.9,17:00
2026-08-23 17:30:00+00:00,154.08,,APXMIDP,2026-08-23,38,2418.6,17:30
2026-08-23 18:00:00+00:00,165.67,,APXMIDP,2026-08-23,39,2853.25,18:00
2026-08-23 18:30:00+00:00,167.64,,APXMIDP,2026-08-23,40,2924.1,18:30
2026-08-23 19:00:00+00:00,168.09,,APXMIDP,2026-08-23,41,2499.35,19:00
2026-08-23 19:30:00+00:00,163.71,,APXMIDP,2026-08-23,42,2969.25,19:30
2026-08-23 20:00:00+00:00,166.09,,APXMIDP,2026-08-23,43,2531.4,20:00
2026-08-23 20:30:00+00:00,164.69,,APXMIDP,2026-08-23,44,2321.3,20:30
