timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-27 18:00:00+00:00,,,APXMIDP,,,,18:00
2026-06-27 18:30:00+00:00,107.65,,APXMIDP,2026-06-27,40.0,2753.2,18:30
2026-06-27 19:00:00+00:00,107.34,,APXMIDP,2026-06-27,41.0,2329.45,19:00
2026-06-27 19:30:00+00:00,110.09,,APXMIDP,2026-06-27,42.0,2609.25,19:30
2026-06-27 20:00:00+00:00,112.11,,APXMIDP,2026-06-27,43.0,2316.15,20:00
2026-06-27 20:30:00+00:00,112.1,,APXMIDP,2026-06-27,44.0,2461.9,20:30
2026-06-27 21:00:00+00:00,107.99,,APXMIDP,2026-06-27,45.0,2435.35,21:00
2026-06-27 21:30:00+00:00,100.74,,APXMIDP,2026-06-27,46.0,2802.55,21:30
2026-06-27 22:00:00+00:00,97.13,,APXMIDP,2026-06-27,47.0,1680.7,22:00
2026-06-27 22:30:00+00:00,84.28,,APXMIDP,2026-06-27,48.0,1810.95,22:30
2026-06-27 23:00:00+00:00,87.2,,APXMIDP,2026-06-28,1.0,2034.1,23:00
2026-06-27 23:30:00+00:00,88.48,,APXMIDP,2026-06-28,2.0,2440.45,23:30
2026-06-28 00:00:00+00:00,88.45,,APXMIDP,2026-06-28,3.0,2365.0,00:00
2026-06-28 00:30:00+00:00,93.49,,APXMIDP,2026-06-28,4.0,2238.1,00:30
2026-06-28 01:00:00+00:00,95.21,,APXMIDP,2026-06-28,5.0,2225.15,01:00
2026-06-28 01:30:00+00:00,97.94,,APXMIDP,2026-06-28,6.0,2328.85,01:30
2026-06-28 02:00:00+00:00,100.56,,APXMIDP,2026-06-28,7.0,2276.55,02:00
2026-06-28 02:30:00+00:00,101.64,,APXMIDP,2026-06-28,8.0,2090.3,02:30
2026-06-28 03:00:00+00:00,101.94,,APXMIDP,2026-06-28,9.0,2406.05,03:00
2026-06-28 03:30:00+00:00,103.55,,APXMIDP,2026-06-28,10.0,2390.0,03:30
2026-06-28 04:00:00+00:00,99.89,,APXMIDP,2026-06-28,11.0,2645.65,04:00
2026-06-28 04:30:00+00:00,106.6,,APXMIDP,2026-06-28,12.0,2436.9,04:30
2026-06-28 05:00:00+00:00,100.58,,APXMIDP,2026-06-28,13.0,2755.15,05:00
2026-06-28 05:30:00+00:00,92.64,,APXMIDP,2026-06-28,14.0,2883.15,05:30
2026-06-28 06:00:00+00:00,82.28,,APXMIDP,2026-06-28,15.0,3050.95,06:00
2026-06-28 06:30:00+00:00,88.34,,APXMIDP,2026-06-28,16.0,2882.1,06:30
2026-06-28 07:00:00+00:00,37.71,,APXMIDP,2026-06-28,17.0,2541.3,07:00
2026-06-28 07:30:00+00:00,26.88,,APXMIDP,2026-06-28,18.0,2718.8,07:30
2026-06-28 08:00:00+00:00,5.98,,APXMIDP,2026-06-28,19.0,2311.35,08:00
2026-06-28 08:30:00+00:00,1.21,,APXMIDP,2026-06-28,20.0,2206.95,08:30
2026-06-28 09:00:00+00:00,-6.54,,APXMIDP,2026-06-28,21.0,2343.7,09:00
2026-06-28 09:30:00+00:00,-11.91,,APXMIDP,2026-06-28,22.0,2436.6,09:30
2026-06-28 10:00:00+00:00,-23.59,,APXMIDP,2026-06-28,23.0,2640.85,10:00
2026-06-28 10:30:00+00:00,-29.33,,APXMIDP,2026-06-28,24.0,2883.95,10:30
2026-06-28 11:00:00+00:00,-29.59,,APXMIDP,2026-06-28,25.0,2870.15,11:00
2026-06-28 11:30:00+00:00,-29.12,,APXMIDP,2026-06-28,26.0,2755.75,11:30
2026-06-28 12:00:00+00:00,-29.03,,APXMIDP,2026-06-28,27.0,3043.15,12:00
2026-06-28 12:30:00+00:00,-35.75,,APXMIDP,2026-06-28,28.0,3093.75,12:30
2026-06-28 13:00:00+00:00,-34.26,,APXMIDP,2026-06-28,29.0,3314.25,13:00
2026-06-28 13:30:00+00:00,-33.91,,APXMIDP,2026-06-28,30.0,3256.45,13:30
2026-06-28 14:00:00+00:00,-32.23,,APXMIDP,2026-06-28,31.0,2589.05,14:00
2026-06-28 14:30:00+00:00,-19.74,,APXMIDP,2026-06-28,32.0,2743.9,14:30
2026-06-28 15:00:00+00:00,9.4,,APXMIDP,2026-06-28,33.0,3184.0,15:00
2026-06-28 15:30:00+00:00,34.2,,APXMIDP,2026-06-28,34.0,3381.85,15:30
2026-06-28 16:00:00+00:00,74.52,,APXMIDP,2026-06-28,35.0,2972.9,16:00
2026-06-28 16:30:00+00:00,84.85,,APXMIDP,2026-06-28,36.0,2682.6,16:30
2026-06-28 17:00:00+00:00,101.85,,APXMIDP,2026-06-28,37.0,2597.2,17:00
2026-06-28 17:30:00+00:00,116.84,,APXMIDP,2026-06-28,38.0,2693.6,17:30
