timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-23 16:30:00+00:00,,,APXMIDP,,,,16:30
2026-08-23 17:00:00+00:00,152.61,,APXMIDP,2026-08-23,37.0,2117.9,17:00
2026-08-23 17:30:00+00:00,154.08,,APXMIDP,2026-08-23,38.0,2418.6,17:30
2026-08-23 18:00:00+00:00,165.67,,APXMIDP,2026-08-23,39.0,2853.25,18:00
2026-08-23 18:30:00+00:00,167.64,,APXMIDP,2026-08-23,40.0,2924.1,18:30
2026-08-23 19:00:00+00:00,168.09,,APXMIDP,2026-08-23,41.0,2499.35,19:00
2026-08-23 19:30:00+00:00,163.71,,APXMIDP,2026-08-23,42.0,2969.25,19:30
2026-08-23 20:00:00+00:00,166.09,,APXMIDP,2026-08-23,43.0,2531.4,20:00
2026-08-23 20:30:00+00:00,164.69,,APXMIDP,2026-08-23,44.0,2321.3,20:30
2026-08-23 21:00:00+00:00,161.02,,APXMIDP,2026-08-23,45.0,2066.8,21:00
2026-08-23 21:30:00+00:00,154.26,,APXMIDP,2026-08-23,46.0,1997.2,21:30
2026-08-23 22:00:00+00:00,150.14,,APXMIDP,2026-08-23,47.0,1775.1,22:00
2026-08-23 22:30:00+00:00,146.07,,APXMIDP,2026-08-23,48.0,1481.0,22:30
2026-08-23 23:00:00+00:00,143.13,,APXMIDP,2026-08-24,1.0,1290.45,23:00
2026-08-23 23:30:00+00:00,136.59,,APXMIDP,2026-08-24,2.0,1151.15,23:30
2026-08-24 00:00:00+00:00,133.52,,APXMIDP,2026-08-24,3.0,1394.6,00:00
2026-08-24 00:30:00+00:00,134.07,,APXMIDP,2026-08-24,4.0,1406.5,00:30
2026-08-24 01:00:00+00:00,131.9,,APXMIDP,2026-08-24,5.0,1550.2,01:00
2026-08-24 01:30:00+00:00,131.82,,APXMIDP,2026-08-24,6.0,1692.25,01:30
2026-08-24 02:00:00+00:00,129.4,,APXMIDP,2026-08-24,7.0,1107.9,02:00
2026-08-24 02:30:00+00:00,127.85,,APXMIDP,2026-08-24,8.0,1398.3,02:30
2026-08-24 03:00:00+00:00,141.73,,APXMIDP,2026-08-24,9.0,1069.0,03:00
2026-08-24 03:30:00+00:00,141.64,,APXMIDP,2026-08-24,10.0,1277.3,03:30
2026-08-24 04:00:00+00:00,160.05,,APXMIDP,2026-08-24,11.0,1604.7,04:00
2026-08-24 04:30:00+00:00,158.85,,APXMIDP,2026-08-24,12.0,1805.95,04:30
2026-08-24 05:00:00+00:00,157.46,,APXMIDP,2026-08-24,13.0,1796.1,05:00
2026-08-24 05:30:00+00:00,160.46,,APXMIDP,2026-08-24,14.0,1986.3,05:30
2026-08-24 06:00:00+00:00,152.91,,APXMIDP,2026-08-24,15.0,1771.4,06:00
2026-08-24 06:30:00+00:00,152.81,,APXMIDP,2026-08-24,16.0,2039.7,06:30
2026-08-24 07:00:00+00:00,149.88,,APXMIDP,2026-08-24,17.0,2056.05,07:00
2026-08-24 07:30:00+00:00,145.39,,APXMIDP,2026-08-24,18.0,1830.4,07:30
2026-08-24 08:00:00+00:00,143.22,,APXMIDP,2026-08-24,19.0,2033.4,08:00
2026-08-24 08:30:00+00:00,132.5,,APXMIDP,2026-08-24,20.0,1958.4,08:30
2026-08-24 09:00:00+00:00,135.63,,APXMIDP,2026-08-24,21.0,2038.9,09:00
2026-08-24 09:30:00+00:00,139.03,,APXMIDP,2026-08-24,22.0,2625.65,09:30
2026-08-24 10:00:00+00:00,130.83,,APXMIDP,2026-08-24,23.0,2338.0,10:00
2026-08-24 10:30:00+00:00,131.18,,APXMIDP,2026-08-24,24.0,2365.95,10:30
2026-08-24 11:00:00+00:00,127.54,,APXMIDP,2026-08-24,25.0,2413.05,11:00
2026-08-24 11:30:00+00:00,122.34,,APXMIDP,2026-08-24,26.0,2431.9,11:30
2026-08-24 12:00:00+00:00,116.78,,APXMIDP,2026-08-24,27.0,2203.4,12:00
2026-08-24 12:30:00+00:00,111.33,,APXMIDP,2026-08-24,28.0,2939.1,12:30
2026-08-24 13:00:00+00:00,102.54,,APXMIDP,2026-08-24,29.0,2626.4,13:00
2026-08-24 13:30:00+00:00,95.33,,APXMIDP,2026-08-24,30.0,2725.35,13:30
2026-08-24 14:00:00+00:00,104.69,,APXMIDP,2026-08-24,31.0,3061.65,14:00
2026-08-24 14:30:00+00:00,100.04,,APXMIDP,2026-08-24,32.0,3124.55,14:30
2026-08-24 15:00:00+00:00,118.32,,APXMIDP,2026-08-24,33.0,3800.4,15:00
2026-08-24 15:30:00+00:00,114.8,,APXMIDP,2026-08-24,34.0,3523.85,15:30
2026-08-24 16:00:00+00:00,135.62,,APXMIDP,2026-08-24,35.0,3676.95,16:00
