timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-07 10:30:00+00:00,,,APXMIDP,,,,10:30
2026-08-07 11:00:00+00:00,57.63,,APXMIDP,2026-08-07,25.0,3494.05,11:00
2026-08-07 11:30:00+00:00,55.73,,APXMIDP,2026-08-07,26.0,3025.4,11:30
2026-08-07 12:00:00+00:00,62.02,,APXMIDP,2026-08-07,27.0,3236.3,12:00
2026-08-07 12:30:00+00:00,61.52,,APXMIDP,2026-08-07,28.0,3069.6,12:30
2026-08-07 13:00:00+00:00,59.0,,APXMIDP,2026-08-07,29.0,3290.1,13:00
2026-08-07 13:30:00+00:00,58.58,,APXMIDP,2026-08-07,30.0,3287.55,13:30
2026-08-07 14:00:00+00:00,74.98,,APXMIDP,2026-08-07,31.0,2907.7,14:00
2026-08-07 14:30:00+00:00,75.75,,APXMIDP,2026-08-07,32.0,2944.2,14:30
2026-08-07 15:00:00+00:00,79.67,,APXMIDP,2026-08-07,33.0,3260.6,15:00
2026-08-07 15:30:00+00:00,79.52,,APXMIDP,2026-08-07,34.0,3252.45,15:30
2026-08-07 16:00:00+00:00,106.31,,APXMIDP,2026-08-07,35.0,2613.45,16:00
2026-08-07 16:30:00+00:00,108.36,,APXMIDP,2026-08-07,36.0,2898.95,16:30
2026-08-07 17:00:00+00:00,117.08,,APXMIDP,2026-08-07,37.0,2264.35,17:00
2026-08-07 17:30:00+00:00,119.88,,APXMIDP,2026-08-07,38.0,2456.3,17:30
2026-08-07 18:00:00+00:00,152.76,,APXMIDP,2026-08-07,39.0,2750.3,18:00
2026-08-07 18:30:00+00:00,152.91,,APXMIDP,2026-08-07,40.0,3291.9,18:30
2026-08-07 19:00:00+00:00,156.34,,APXMIDP,2026-08-07,41.0,2841.2,19:00
2026-08-07 19:30:00+00:00,156.68,,APXMIDP,2026-08-07,42.0,2934.85,19:30
2026-08-07 20:00:00+00:00,156.2,,APXMIDP,2026-08-07,43.0,2557.8,20:00
2026-08-07 20:30:00+00:00,155.02,,APXMIDP,2026-08-07,44.0,2495.6,20:30
2026-08-07 21:00:00+00:00,146.76,,APXMIDP,2026-08-07,45.0,2889.0,21:00
2026-08-07 21:30:00+00:00,138.32,,APXMIDP,2026-08-07,46.0,2486.8,21:30
2026-08-07 22:00:00+00:00,107.86,,APXMIDP,2026-08-07,47.0,2052.35,22:00
2026-08-07 22:30:00+00:00,110.05,,APXMIDP,2026-08-07,48.0,1895.9,22:30
2026-08-07 23:00:00+00:00,109.78,,APXMIDP,2026-08-08,1.0,1947.4,23:00
2026-08-07 23:30:00+00:00,116.34,,APXMIDP,2026-08-08,2.0,2045.1,23:30
2026-08-08 00:00:00+00:00,109.55,,APXMIDP,2026-08-08,3.0,2147.8,00:00
2026-08-08 00:30:00+00:00,110.67,,APXMIDP,2026-08-08,4.0,1592.9,00:30
2026-08-08 01:00:00+00:00,110.13,,APXMIDP,2026-08-08,5.0,1465.85,01:00
2026-08-08 01:30:00+00:00,110.7,,APXMIDP,2026-08-08,6.0,1530.4,01:30
2026-08-08 02:00:00+00:00,112.82,,APXMIDP,2026-08-08,7.0,1375.65,02:00
2026-08-08 02:30:00+00:00,113.62,,APXMIDP,2026-08-08,8.0,1336.9,02:30
2026-08-08 03:00:00+00:00,117.67,,APXMIDP,2026-08-08,9.0,1657.75,03:00
2026-08-08 03:30:00+00:00,119.14,,APXMIDP,2026-08-08,10.0,1713.35,03:30
2026-08-08 04:00:00+00:00,121.68,,APXMIDP,2026-08-08,11.0,1591.25,04:00
2026-08-08 04:30:00+00:00,123.4,,APXMIDP,2026-08-08,12.0,1674.6,04:30
2026-08-08 05:00:00+00:00,112.18,,APXMIDP,2026-08-08,13.0,1384.45,05:00
2026-08-08 05:30:00+00:00,114.59,,APXMIDP,2026-08-08,14.0,1733.85,05:30
2026-08-08 06:00:00+00:00,75.72,,APXMIDP,2026-08-08,15.0,1693.05,06:00
2026-08-08 06:30:00+00:00,80.82,,APXMIDP,2026-08-08,16.0,1655.55,06:30
2026-08-08 07:00:00+00:00,53.75,,APXMIDP,2026-08-08,17.0,1746.15,07:00
2026-08-08 07:30:00+00:00,50.36,,APXMIDP,2026-08-08,18.0,1999.5,07:30
2026-08-08 08:00:00+00:00,14.78,,APXMIDP,2026-08-08,19.0,1695.0,08:00
2026-08-08 08:30:00+00:00,3.01,,APXMIDP,2026-08-08,20.0,1374.8,08:30
2026-08-08 09:00:00+00:00,-1.08,,APXMIDP,2026-08-08,21.0,1754.25,09:00
2026-08-08 09:30:00+00:00,-3.56,,APXMIDP,2026-08-08,22.0,1582.85,09:30
2026-08-08 10:00:00+00:00,-3.29,,APXMIDP,2026-08-08,23.0,2267.8,10:00
