timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-04 04:30:00+00:00,131.09,,APXMIDP,2026-08-04,12,1887.9,04:30
2026-08-04 05:00:00+00:00,133.59,,APXMIDP,2026-08-04,13,1802.6,05:00
2026-08-04 05:30:00+00:00,141.43,,APXMIDP,2026-08-04,14,2362.1,05:30
2026-08-04 06:00:00+00:00,125.64,,APXMIDP,2026-08-04,15,2060.7,06:00
2026-08-04 06:30:00+00:00,132.86,,APXMIDP,2026-08-04,16,2182.75,06:30
2026-08-04 07:00:00+00:00,109.26,,APXMIDP,2026-08-04,17,2350.55,07:00
2026-08-04 07:30:00+00:00,118.31,,APXMIDP,2026-08-04,18,2641.5,07:30
2026-08-04 08:00:00+00:00,104.14,,APXMIDP,2026-08-04,19,2313.5,08:00
2026-08-04 08:30:00+00:00,106.14,,APXMIDP,2026-08-04,20,2278.35,08:30
2026-08-04 09:00:00+00:00,107.33,,APXMIDP,2026-08-04,21,2493.55,09:00
2026-08-04 09:30:00+00:00,105.22,,APXMIDP,2026-08-04,22,2540.25,09:30
2026-08-04 10:00:00+00:00,100.64,,APXMIDP,2026-08-04,23,2888.0,10:00
2026-08-04 10:30:00+00:00,100.25,,APXMIDP,2026-08-04,24,3033.05,10:30
2026-08-04 11:00:00+00:00,99.99,,APXMIDP,2026-08-04,25,2739.3,11:00
2026-08-04 11:30:00+00:00,102.47,,APXMIDP,2026-08-04,26,3034.8,11:30
2026-08-04 12:00:00+00:00,97.5,,APXMIDP,2026-08-04,27,3895.8,12:00
2026-08-04 12:30:00+00:00,95.09,,APXMIDP,2026-08-04,28,3646.4,12:30
2026-08-04 13:00:00+00:00,100.34,,APXMIDP,2026-08-04,29,4116.1,13:00
2026-08-04 13:30:00+00:00,99.03,,APXMIDP,2026-08-04,30,4587.05,13:30
2026-08-04 14:00:00+00:00,117.82,,APXMIDP,2026-08-04,31,3348.2,14:00
2026-08-04 14:30:00+00:00,116.03,,APXMIDP,2026-08-04,32,3966.0,14:30
2026-08-04 15:00:00+00:00,119.59,,APXMIDP,2026-08-04,33,3821.9,15:00
2026-08-04 15:30:00+00:00,112.63,,APXMIDP,2026-08-04,34,4535.75,15:30
2026-08-04 16:00:00+00:00,114.65,,APXMIDP,2026-08-04,35,3586.15,16:00
2026-08-04 16:30:00+00:00,113.5,,APXMIDP,2026-08-04,36,2926.35,16:30
2026-08-04 17:00:00+00:00,114.69,,APXMIDP,2026-08-04,37,3161.05,17:00
2026-08-04 17:30:00+00:00,118.61,,APXMIDP,2026-08-04,38,3394.65,17:30
2026-08-04 18:00:00+00:00,153.86,,APXMIDP,2026-08-04,39,4240.15,18:00
2026-08-04 18:30:00+00:00,153.42,,APXMIDP,2026-08-04,40,3308.55,18:30
2026-08-04 19:00:00+00:00,153.82,,APXMIDP,2026-08-04,41,3573.95,19:00
2026-08-04 19:30:00+00:00,151.8,,APXMIDP,2026-08-04,42,3177.65,19:30
2026-08-04 20:00:00+00:00,149.93,,APXMIDP,2026-08-04,43,3449.0,20:00
2026-08-04 20:30:00+00:00,141.68,,APXMIDP,2026-08-04,44,3186.05,20:30
2026-08-04 21:00:00+00:00,133.18,,APXMIDP,2026-08-04,45,3113.75,21:00
2026-08-04 21:30:00+00:00,120.73,,APXMIDP,2026-08-04,46,3278.25,21:30
2026-08-04 22:00:00+00:00,125.02,,APXMIDP,2026-08-04,47,3520.45,22:00
2026-08-04 22:30:00+00:00,127.23,,APXMIDP,2026-08-04,48,3512.1,22:30
2026-08-04 23:00:00+00:00,130.48,,APXMIDP,2026-08-05,1,3355.1,23:00
2026-08-04 23:30:00+00:00,132.6,,APXMIDP,2026-08-05,2,2964.95,23:30
2026-08-05 00:00:00+00:00,123.34,,APXMIDP,2026-08-05,3,2867.05,00:00
2026-08-05 00:30:00+00:00,127.38,,APXMIDP,2026-08-05,4,2840.5,00:30
2026-08-05 01:00:00+00:00,125.82,,APXMIDP,2026-08-05,5,2791.95,01:00
2026-08-05 01:30:00+00:00,123.35,,APXMIDP,2026-08-05,6,2664.05,01:30
2026-08-05 02:00:00+00:00,122.23,,APXMIDP,2026-08-05,7,1761.0,02:00
2026-08-05 02:30:00+00:00,120.52,,APXMIDP,2026-08-05,8,1768.8,02:30
2026-08-05 03:00:00+00:00,125.48,,APXMIDP,2026-08-05,9,1816.65,03:00
2026-08-05 03:30:00+00:00,118.3,,APXMIDP,2026-08-05,10,1881.65,03:30
2026-08-05 04:00:00+00:00,118.89,,APXMIDP,2026-08-05,11,1592.4,04:00
