timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-13 19:00:00+00:00,,,APXMIDP,,,,19:00
2026-08-13 19:30:00+00:00,193.6,,APXMIDP,2026-08-13,42.0,4412.4,19:30
2026-08-13 20:00:00+00:00,167.64,,APXMIDP,2026-08-13,43.0,3338.05,20:00
2026-08-13 20:30:00+00:00,164.14,,APXMIDP,2026-08-13,44.0,3125.95,20:30
2026-08-13 21:00:00+00:00,159.12,,APXMIDP,2026-08-13,45.0,2662.1,21:00
2026-08-13 21:30:00+00:00,148.19,,APXMIDP,2026-08-13,46.0,3058.1,21:30
2026-08-13 22:00:00+00:00,156.16,,APXMIDP,2026-08-13,47.0,2099.25,22:00
2026-08-13 22:30:00+00:00,145.63,,APXMIDP,2026-08-13,48.0,1971.05,22:30
2026-08-13 23:00:00+00:00,140.91,,APXMIDP,2026-08-14,1.0,2052.25,23:00
2026-08-13 23:30:00+00:00,141.01,,APXMIDP,2026-08-14,2.0,1707.4,23:30
2026-08-14 00:00:00+00:00,147.37,,APXMIDP,2026-08-14,3.0,1729.2,00:00
2026-08-14 00:30:00+00:00,142.65,,APXMIDP,2026-08-14,4.0,1601.45,00:30
2026-08-14 01:00:00+00:00,130.17,,APXMIDP,2026-08-14,5.0,1982.7,01:00
2026-08-14 01:30:00+00:00,127.54,,APXMIDP,2026-08-14,6.0,1960.35,01:30
2026-08-14 02:00:00+00:00,130.28,,APXMIDP,2026-08-14,7.0,1524.3,02:00
2026-08-14 02:30:00+00:00,128.55,,APXMIDP,2026-08-14,8.0,1422.75,02:30
2026-08-14 03:00:00+00:00,141.13,,APXMIDP,2026-08-14,9.0,1134.65,03:00
2026-08-14 03:30:00+00:00,142.54,,APXMIDP,2026-08-14,10.0,1379.15,03:30
2026-08-14 04:00:00+00:00,149.02,,APXMIDP,2026-08-14,11.0,1780.9,04:00
2026-08-14 04:30:00+00:00,146.86,,APXMIDP,2026-08-14,12.0,1830.9,04:30
2026-08-14 05:00:00+00:00,147.92,,APXMIDP,2026-08-14,13.0,1744.4,05:00
2026-08-14 05:30:00+00:00,148.43,,APXMIDP,2026-08-14,14.0,1997.55,05:30
2026-08-14 06:00:00+00:00,129.94,,APXMIDP,2026-08-14,15.0,1350.55,06:00
2026-08-14 06:30:00+00:00,136.01,,APXMIDP,2026-08-14,16.0,1887.0,06:30
2026-08-14 07:00:00+00:00,129.53,,APXMIDP,2026-08-14,17.0,1701.45,07:00
2026-08-14 07:30:00+00:00,124.95,,APXMIDP,2026-08-14,18.0,1705.8,07:30
2026-08-14 08:00:00+00:00,117.48,,APXMIDP,2026-08-14,19.0,1460.85,08:00
2026-08-14 08:30:00+00:00,116.52,,APXMIDP,2026-08-14,20.0,1737.9,08:30
2026-08-14 09:00:00+00:00,115.52,,APXMIDP,2026-08-14,21.0,1981.35,09:00
2026-08-14 09:30:00+00:00,111.58,,APXMIDP,2026-08-14,22.0,2490.3,09:30
2026-08-14 10:00:00+00:00,106.34,,APXMIDP,2026-08-14,23.0,2291.3,10:00
2026-08-14 10:30:00+00:00,110.82,,APXMIDP,2026-08-14,24.0,2668.4,10:30
2026-08-14 11:00:00+00:00,112.37,,APXMIDP,2026-08-14,25.0,2693.7,11:00
2026-08-14 11:30:00+00:00,109.15,,APXMIDP,2026-08-14,26.0,2379.5,11:30
2026-08-14 12:00:00+00:00,107.43,,APXMIDP,2026-08-14,27.0,3176.15,12:00
2026-08-14 12:30:00+00:00,106.44,,APXMIDP,2026-08-14,28.0,2820.15,12:30
2026-08-14 13:00:00+00:00,104.0,,APXMIDP,2026-08-14,29.0,2998.8,13:00
2026-08-14 13:30:00+00:00,105.96,,APXMIDP,2026-08-14,30.0,3175.55,13:30
2026-08-14 14:00:00+00:00,103.46,,APXMIDP,2026-08-14,31.0,3236.95,14:00
2026-08-14 14:30:00+00:00,107.88,,APXMIDP,2026-08-14,32.0,3103.85,14:30
2026-08-14 15:00:00+00:00,124.87,,APXMIDP,2026-08-14,33.0,3348.45,15:00
2026-08-14 15:30:00+00:00,132.42,,APXMIDP,2026-08-14,34.0,3462.1,15:30
2026-08-14 16:00:00+00:00,175.91,,APXMIDP,2026-08-14,35.0,3352.2,16:00
2026-08-14 16:30:00+00:00,172.69,,APXMIDP,2026-08-14,36.0,5005.15,16:30
2026-08-14 17:00:00+00:00,191.92,,APXMIDP,2026-08-14,37.0,4002.05,17:00
2026-08-14 17:30:00+00:00,191.87,,APXMIDP,2026-08-14,38.0,4108.15,17:30
2026-08-14 18:00:00+00:00,184.09,,APXMIDP,2026-08-14,39.0,4149.7,18:00
2026-08-14 18:30:00+00:00,191.93,,APXMIDP,2026-08-14,40.0,4022.35,18:30
