timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-31 10:30:00+00:00,,,APXMIDP,,,,10:30
2026-05-31 11:00:00+00:00,95.39,,APXMIDP,2026-05-31,25.0,1635.85,11:00
2026-05-31 11:30:00+00:00,90.68,,APXMIDP,2026-05-31,26.0,1440.65,11:30
2026-05-31 12:00:00+00:00,90.0,,APXMIDP,2026-05-31,27.0,1589.6,12:00
2026-05-31 12:30:00+00:00,85.94,,APXMIDP,2026-05-31,28.0,1442.2,12:30
2026-05-31 13:00:00+00:00,86.31,,APXMIDP,2026-05-31,29.0,1961.25,13:00
2026-05-31 13:30:00+00:00,84.1,,APXMIDP,2026-05-31,30.0,2145.75,13:30
2026-05-31 14:00:00+00:00,79.61,,APXMIDP,2026-05-31,31.0,1786.5,14:00
2026-05-31 14:30:00+00:00,90.47,,APXMIDP,2026-05-31,32.0,2041.8,14:30
2026-05-31 15:00:00+00:00,95.2,,APXMIDP,2026-05-31,33.0,1844.05,15:00
2026-05-31 15:30:00+00:00,99.41,,APXMIDP,2026-05-31,34.0,2109.25,15:30
2026-05-31 16:00:00+00:00,111.94,,APXMIDP,2026-05-31,35.0,2101.7,16:00
2026-05-31 16:30:00+00:00,104.24,,APXMIDP,2026-05-31,36.0,2758.45,16:30
2026-05-31 17:00:00+00:00,118.18,,APXMIDP,2026-05-31,37.0,2406.75,17:00
2026-05-31 17:30:00+00:00,124.41,,APXMIDP,2026-05-31,38.0,2189.0,17:30
2026-05-31 18:00:00+00:00,126.84,,APXMIDP,2026-05-31,39.0,2225.55,18:00
2026-05-31 18:30:00+00:00,129.28,,APXMIDP,2026-05-31,40.0,1891.75,18:30
2026-05-31 19:00:00+00:00,128.53,,APXMIDP,2026-05-31,41.0,2082.4,19:00
2026-05-31 19:30:00+00:00,132.12,,APXMIDP,2026-05-31,42.0,1938.0,19:30
2026-05-31 20:00:00+00:00,133.54,,APXMIDP,2026-05-31,43.0,1639.95,20:00
2026-05-31 20:30:00+00:00,130.2,,APXMIDP,2026-05-31,44.0,1708.5,20:30
2026-05-31 21:00:00+00:00,127.16,,APXMIDP,2026-05-31,45.0,1625.9,21:00
2026-05-31 21:30:00+00:00,121.72,,APXMIDP,2026-05-31,46.0,1803.45,21:30
2026-05-31 22:00:00+00:00,123.66,,APXMIDP,2026-05-31,47.0,1867.15,22:00
2026-05-31 22:30:00+00:00,113.11,,APXMIDP,2026-05-31,48.0,1524.15,22:30
2026-05-31 23:00:00+00:00,112.13,,APXMIDP,2026-06-01,1.0,1123.1,23:00
2026-05-31 23:30:00+00:00,109.02,,APXMIDP,2026-06-01,2.0,1159.6,23:30
2026-06-01 00:00:00+00:00,106.23,,APXMIDP,2026-06-01,3.0,967.3,00:00
2026-06-01 00:30:00+00:00,107.5,,APXMIDP,2026-06-01,4.0,970.0,00:30
2026-06-01 01:00:00+00:00,106.48,,APXMIDP,2026-06-01,5.0,1040.75,01:00
2026-06-01 01:30:00+00:00,104.32,,APXMIDP,2026-06-01,6.0,1087.45,01:30
2026-06-01 02:00:00+00:00,104.98,,APXMIDP,2026-06-01,7.0,953.75,02:00
2026-06-01 02:30:00+00:00,102.43,,APXMIDP,2026-06-01,8.0,989.7,02:30
2026-06-01 03:00:00+00:00,105.47,,APXMIDP,2026-06-01,9.0,1049.7,03:00
2026-06-01 03:30:00+00:00,106.03,,APXMIDP,2026-06-01,10.0,1050.1,03:30
2026-06-01 04:00:00+00:00,108.1,,APXMIDP,2026-06-01,11.0,1245.55,04:00
2026-06-01 04:30:00+00:00,101.09,,APXMIDP,2026-06-01,12.0,1396.85,04:30
2026-06-01 05:00:00+00:00,108.44,,APXMIDP,2026-06-01,13.0,1596.25,05:00
2026-06-01 05:30:00+00:00,108.37,,APXMIDP,2026-06-01,14.0,1804.95,05:30
2026-06-01 06:00:00+00:00,103.0,,APXMIDP,2026-06-01,15.0,1697.0,06:00
2026-06-01 06:30:00+00:00,109.91,,APXMIDP,2026-06-01,16.0,1970.85,06:30
2026-06-01 07:00:00+00:00,99.14,,APXMIDP,2026-06-01,17.0,1939.4,07:00
2026-06-01 07:30:00+00:00,107.68,,APXMIDP,2026-06-01,18.0,2063.75,07:30
2026-06-01 08:00:00+00:00,93.2,,APXMIDP,2026-06-01,19.0,2091.3,08:00
2026-06-01 08:30:00+00:00,93.87,,APXMIDP,2026-06-01,20.0,2441.1,08:30
2026-06-01 09:00:00+00:00,98.51,,APXMIDP,2026-06-01,21.0,2113.15,09:00
2026-06-01 09:30:00+00:00,99.68,,APXMIDP,2026-06-01,22.0,2654.15,09:30
2026-06-01 10:00:00+00:00,88.69,,APXMIDP,2026-06-01,23.0,2564.3,10:00
