timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-14 07:00:00+00:00,,,APXMIDP,,,,07:00
2026-06-14 07:30:00+00:00,10.22,,APXMIDP,2026-06-14,18.0,1649.35,07:30
2026-06-14 08:00:00+00:00,0.33,,APXMIDP,2026-06-14,19.0,1678.3,08:00
2026-06-14 08:30:00+00:00,4.49,,APXMIDP,2026-06-14,20.0,1798.45,08:30
2026-06-14 09:00:00+00:00,9.28,,APXMIDP,2026-06-14,21.0,1945.55,09:00
2026-06-14 09:30:00+00:00,15.1,,APXMIDP,2026-06-14,22.0,2138.25,09:30
2026-06-14 10:00:00+00:00,37.21,,APXMIDP,2026-06-14,23.0,2499.7,10:00
2026-06-14 10:30:00+00:00,45.87,,APXMIDP,2026-06-14,24.0,2587.0,10:30
2026-06-14 11:00:00+00:00,55.51,,APXMIDP,2026-06-14,25.0,2344.65,11:00
2026-06-14 11:30:00+00:00,64.7,,APXMIDP,2026-06-14,26.0,2571.0,11:30
2026-06-14 12:00:00+00:00,65.23,,APXMIDP,2026-06-14,27.0,2472.65,12:00
2026-06-14 12:30:00+00:00,65.28,,APXMIDP,2026-06-14,28.0,2267.9,12:30
2026-06-14 13:00:00+00:00,67.94,,APXMIDP,2026-06-14,29.0,2528.0,13:00
2026-06-14 13:30:00+00:00,66.93,,APXMIDP,2026-06-14,30.0,2231.65,13:30
2026-06-14 14:00:00+00:00,72.2,,APXMIDP,2026-06-14,31.0,1898.7,14:00
2026-06-14 14:30:00+00:00,71.8,,APXMIDP,2026-06-14,32.0,2331.5,14:30
2026-06-14 15:00:00+00:00,68.41,,APXMIDP,2026-06-14,33.0,2055.65,15:00
2026-06-14 15:30:00+00:00,73.41,,APXMIDP,2026-06-14,34.0,2146.65,15:30
2026-06-14 16:00:00+00:00,92.93,,APXMIDP,2026-06-14,35.0,1889.85,16:00
2026-06-14 16:30:00+00:00,103.03,,APXMIDP,2026-06-14,36.0,1973.4,16:30
2026-06-14 17:00:00+00:00,105.86,,APXMIDP,2026-06-14,37.0,1599.1,17:00
2026-06-14 17:30:00+00:00,108.26,,APXMIDP,2026-06-14,38.0,1849.6,17:30
2026-06-14 18:00:00+00:00,105.16,,APXMIDP,2026-06-14,39.0,1922.15,18:00
2026-06-14 18:30:00+00:00,114.75,,APXMIDP,2026-06-14,40.0,1778.2,18:30
2026-06-14 19:00:00+00:00,111.53,,APXMIDP,2026-06-14,41.0,2054.0,19:00
2026-06-14 19:30:00+00:00,114.43,,APXMIDP,2026-06-14,42.0,2027.45,19:30
2026-06-14 20:00:00+00:00,110.84,,APXMIDP,2026-06-14,43.0,1657.95,20:00
2026-06-14 20:30:00+00:00,109.16,,APXMIDP,2026-06-14,44.0,1636.45,20:30
2026-06-14 21:00:00+00:00,107.58,,APXMIDP,2026-06-14,45.0,1799.8,21:00
2026-06-14 21:30:00+00:00,101.93,,APXMIDP,2026-06-14,46.0,1916.9,21:30
2026-06-14 22:00:00+00:00,95.3,,APXMIDP,2026-06-14,47.0,1097.9,22:00
2026-06-14 22:30:00+00:00,94.96,,APXMIDP,2026-06-14,48.0,1197.8,22:30
2026-06-14 23:00:00+00:00,89.76,,APXMIDP,2026-06-15,1.0,912.9,23:00
2026-06-14 23:30:00+00:00,87.16,,APXMIDP,2026-06-15,2.0,962.25,23:30
2026-06-15 00:00:00+00:00,84.49,,APXMIDP,2026-06-15,3.0,1192.1,00:00
2026-06-15 00:30:00+00:00,83.6,,APXMIDP,2026-06-15,4.0,1156.75,00:30
2026-06-15 01:00:00+00:00,83.03,,APXMIDP,2026-06-15,5.0,1137.35,01:00
2026-06-15 01:30:00+00:00,81.49,,APXMIDP,2026-06-15,6.0,1110.5,01:30
2026-06-15 02:00:00+00:00,79.82,,APXMIDP,2026-06-15,7.0,1013.5,02:00
2026-06-15 02:30:00+00:00,79.13,,APXMIDP,2026-06-15,8.0,1269.15,02:30
2026-06-15 03:00:00+00:00,80.65,,APXMIDP,2026-06-15,9.0,1307.4,03:00
2026-06-15 03:30:00+00:00,80.25,,APXMIDP,2026-06-15,10.0,1466.2,03:30
2026-06-15 04:00:00+00:00,84.02,,APXMIDP,2026-06-15,11.0,1235.35,04:00
2026-06-15 04:30:00+00:00,86.39,,APXMIDP,2026-06-15,12.0,1163.55,04:30
2026-06-15 05:00:00+00:00,87.93,,APXMIDP,2026-06-15,13.0,1367.0,05:00
2026-06-15 05:30:00+00:00,94.37,,APXMIDP,2026-06-15,14.0,1707.3,05:30
2026-06-15 06:00:00+00:00,106.06,,APXMIDP,2026-06-15,15.0,2040.5,06:00
2026-06-15 06:30:00+00:00,104.99,,APXMIDP,2026-06-15,16.0,1915.8,06:30
