timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-25 04:00:00+00:00,,,APXMIDP,,,,04:00
2026-07-25 04:30:00+00:00,116.44,,APXMIDP,2026-07-25,12.0,1602.6,04:30
2026-07-25 05:00:00+00:00,96.06,,APXMIDP,2026-07-25,13.0,2274.1,05:00
2026-07-25 05:30:00+00:00,98.24,,APXMIDP,2026-07-25,14.0,2724.3,05:30
2026-07-25 06:00:00+00:00,70.42,,APXMIDP,2026-07-25,15.0,2073.3,06:00
2026-07-25 06:30:00+00:00,47.69,,APXMIDP,2026-07-25,16.0,2386.9,06:30
2026-07-25 07:00:00+00:00,8.52,,APXMIDP,2026-07-25,17.0,1948.75,07:00
2026-07-25 07:30:00+00:00,4.95,,APXMIDP,2026-07-25,18.0,1821.0,07:30
2026-07-25 08:00:00+00:00,-0.61,,APXMIDP,2026-07-25,19.0,1439.7,08:00
2026-07-25 08:30:00+00:00,2.89,,APXMIDP,2026-07-25,20.0,1640.2,08:30
2026-07-25 09:00:00+00:00,5.11,,APXMIDP,2026-07-25,21.0,2064.35,09:00
2026-07-25 09:30:00+00:00,1.71,,APXMIDP,2026-07-25,22.0,2350.8,09:30
2026-07-25 10:00:00+00:00,-8.89,,APXMIDP,2026-07-25,23.0,2364.95,10:00
2026-07-25 10:30:00+00:00,-12.71,,APXMIDP,2026-07-25,24.0,2554.0,10:30
2026-07-25 11:00:00+00:00,-9.35,,APXMIDP,2026-07-25,25.0,2757.15,11:00
2026-07-25 11:30:00+00:00,-13.43,,APXMIDP,2026-07-25,26.0,2769.15,11:30
2026-07-25 12:00:00+00:00,-18.39,,APXMIDP,2026-07-25,27.0,2584.45,12:00
2026-07-25 12:30:00+00:00,-18.26,,APXMIDP,2026-07-25,28.0,2615.35,12:30
2026-07-25 13:00:00+00:00,-11.93,,APXMIDP,2026-07-25,29.0,3365.1,13:00
2026-07-25 13:30:00+00:00,-5.44,,APXMIDP,2026-07-25,30.0,3163.7,13:30
2026-07-25 14:00:00+00:00,-5.57,,APXMIDP,2026-07-25,31.0,2825.8,14:00
2026-07-25 14:30:00+00:00,-0.04,,APXMIDP,2026-07-25,32.0,2807.35,14:30
2026-07-25 15:00:00+00:00,-1.06,,APXMIDP,2026-07-25,33.0,3540.35,15:00
2026-07-25 15:30:00+00:00,45.14,,APXMIDP,2026-07-25,34.0,3906.45,15:30
2026-07-25 16:00:00+00:00,74.5,,APXMIDP,2026-07-25,35.0,3750.95,16:00
2026-07-25 16:30:00+00:00,95.59,,APXMIDP,2026-07-25,36.0,3168.25,16:30
2026-07-25 17:00:00+00:00,115.37,,APXMIDP,2026-07-25,37.0,3410.1,17:00
2026-07-25 17:30:00+00:00,127.68,,APXMIDP,2026-07-25,38.0,3706.85,17:30
2026-07-25 18:00:00+00:00,143.39,,APXMIDP,2026-07-25,39.0,2890.35,18:00
2026-07-25 18:30:00+00:00,146.64,,APXMIDP,2026-07-25,40.0,3200.35,18:30
2026-07-25 19:00:00+00:00,144.57,,APXMIDP,2026-07-25,41.0,3053.15,19:00
2026-07-25 19:30:00+00:00,145.64,,APXMIDP,2026-07-25,42.0,2893.85,19:30
2026-07-25 20:00:00+00:00,148.33,,APXMIDP,2026-07-25,43.0,2519.85,20:00
2026-07-25 20:30:00+00:00,146.35,,APXMIDP,2026-07-25,44.0,2489.65,20:30
2026-07-25 21:00:00+00:00,142.28,,APXMIDP,2026-07-25,45.0,2530.0,21:00
2026-07-25 21:30:00+00:00,138.87,,APXMIDP,2026-07-25,46.0,2097.65,21:30
2026-07-25 22:00:00+00:00,131.4,,APXMIDP,2026-07-25,47.0,2175.75,22:00
2026-07-25 22:30:00+00:00,124.8,,APXMIDP,2026-07-25,48.0,1689.4,22:30
2026-07-25 23:00:00+00:00,123.84,,APXMIDP,2026-07-26,1.0,1272.65,23:00
2026-07-25 23:30:00+00:00,120.63,,APXMIDP,2026-07-26,2.0,1178.15,23:30
2026-07-26 00:00:00+00:00,116.91,,APXMIDP,2026-07-26,3.0,1660.7,00:00
2026-07-26 00:30:00+00:00,112.94,,APXMIDP,2026-07-26,4.0,1625.35,00:30
2026-07-26 01:00:00+00:00,111.05,,APXMIDP,2026-07-26,5.0,2277.8,01:00
2026-07-26 01:30:00+00:00,107.93,,APXMIDP,2026-07-26,6.0,2072.4,01:30
2026-07-26 02:00:00+00:00,97.15,,APXMIDP,2026-07-26,7.0,2160.3,02:00
2026-07-26 02:30:00+00:00,95.06,,APXMIDP,2026-07-26,8.0,2095.35,02:30
2026-07-26 03:00:00+00:00,90.79,,APXMIDP,2026-07-26,9.0,2161.15,03:00
2026-07-26 03:30:00+00:00,86.8,,APXMIDP,2026-07-26,10.0,2250.2,03:30
