timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-19 23:30:00+00:00,,,APXMIDP,,,,23:30
2026-05-20 00:00:00+00:00,98.34,,APXMIDP,2026-05-20,3.0,1642.4,00:00
2026-05-20 00:30:00+00:00,98.75,,APXMIDP,2026-05-20,4.0,1679.55,00:30
2026-05-20 01:00:00+00:00,94.17,,APXMIDP,2026-05-20,5.0,2028.9,01:00
2026-05-20 01:30:00+00:00,94.65,,APXMIDP,2026-05-20,6.0,1705.55,01:30
2026-05-20 02:00:00+00:00,97.77,,APXMIDP,2026-05-20,7.0,1650.85,02:00
2026-05-20 02:30:00+00:00,98.41,,APXMIDP,2026-05-20,8.0,1851.55,02:30
2026-05-20 03:00:00+00:00,98.37,,APXMIDP,2026-05-20,9.0,1918.15,03:00
2026-05-20 03:30:00+00:00,98.08,,APXMIDP,2026-05-20,10.0,1999.9,03:30
2026-05-20 04:00:00+00:00,102.5,,APXMIDP,2026-05-20,11.0,1670.4,04:00
2026-05-20 04:30:00+00:00,100.51,,APXMIDP,2026-05-20,12.0,1871.9,04:30
2026-05-20 05:00:00+00:00,108.07,,APXMIDP,2026-05-20,13.0,2087.9,05:00
2026-05-20 05:30:00+00:00,118.21,,APXMIDP,2026-05-20,14.0,2459.0,05:30
2026-05-20 06:00:00+00:00,112.54,,APXMIDP,2026-05-20,15.0,2382.45,06:00
2026-05-20 06:30:00+00:00,123.08,,APXMIDP,2026-05-20,16.0,2336.45,06:30
2026-05-20 07:00:00+00:00,125.14,,APXMIDP,2026-05-20,17.0,2021.5,07:00
2026-05-20 07:30:00+00:00,122.31,,APXMIDP,2026-05-20,18.0,2431.4,07:30
2026-05-20 08:00:00+00:00,119.78,,APXMIDP,2026-05-20,19.0,2406.4,08:00
2026-05-20 08:30:00+00:00,120.58,,APXMIDP,2026-05-20,20.0,2147.4,08:30
2026-05-20 09:00:00+00:00,120.77,,APXMIDP,2026-05-20,21.0,2516.8,09:00
2026-05-20 09:30:00+00:00,118.86,,APXMIDP,2026-05-20,22.0,3089.2,09:30
2026-05-20 10:00:00+00:00,115.91,,APXMIDP,2026-05-20,23.0,3104.75,10:00
2026-05-20 10:30:00+00:00,114.8,,APXMIDP,2026-05-20,24.0,2911.1,10:30
2026-05-20 11:00:00+00:00,116.49,,APXMIDP,2026-05-20,25.0,3204.05,11:00
2026-05-20 11:30:00+00:00,115.26,,APXMIDP,2026-05-20,26.0,3366.25,11:30
2026-05-20 12:00:00+00:00,113.25,,APXMIDP,2026-05-20,27.0,3653.85,12:00
2026-05-20 12:30:00+00:00,115.49,,APXMIDP,2026-05-20,28.0,4070.65,12:30
2026-05-20 13:00:00+00:00,113.39,,APXMIDP,2026-05-20,29.0,4253.2,13:00
2026-05-20 13:30:00+00:00,110.29,,APXMIDP,2026-05-20,30.0,4489.7,13:30
2026-05-20 14:00:00+00:00,107.48,,APXMIDP,2026-05-20,31.0,4286.7,14:00
2026-05-20 14:30:00+00:00,107.64,,APXMIDP,2026-05-20,32.0,4815.75,14:30
2026-05-20 15:00:00+00:00,112.75,,APXMIDP,2026-05-20,33.0,4627.4,15:00
2026-05-20 15:30:00+00:00,110.81,,APXMIDP,2026-05-20,34.0,4246.4,15:30
2026-05-20 16:00:00+00:00,108.31,,APXMIDP,2026-05-20,35.0,3587.0,16:00
2026-05-20 16:30:00+00:00,102.5,,APXMIDP,2026-05-20,36.0,4108.9,16:30
2026-05-20 17:00:00+00:00,115.49,,APXMIDP,2026-05-20,37.0,4563.45,17:00
2026-05-20 17:30:00+00:00,123.46,,APXMIDP,2026-05-20,38.0,4134.1,17:30
2026-05-20 18:00:00+00:00,122.04,,APXMIDP,2026-05-20,39.0,3426.7,18:00
2026-05-20 18:30:00+00:00,122.17,,APXMIDP,2026-05-20,40.0,3399.55,18:30
2026-05-20 19:00:00+00:00,115.73,,APXMIDP,2026-05-20,41.0,3503.05,19:00
2026-05-20 19:30:00+00:00,128.29,,APXMIDP,2026-05-20,42.0,3945.6,19:30
2026-05-20 20:00:00+00:00,113.92,,APXMIDP,2026-05-20,43.0,3776.6,20:00
2026-05-20 20:30:00+00:00,119.78,,APXMIDP,2026-05-20,44.0,3541.9,20:30
2026-05-20 21:00:00+00:00,126.15,,APXMIDP,2026-05-20,45.0,3250.8,21:00
2026-05-20 21:30:00+00:00,122.17,,APXMIDP,2026-05-20,46.0,2599.45,21:30
2026-05-20 22:00:00+00:00,117.09,,APXMIDP,2026-05-20,47.0,1747.55,22:00
2026-05-20 22:30:00+00:00,107.06,,APXMIDP,2026-05-20,48.0,1589.5,22:30
2026-05-20 23:00:00+00:00,100.2,,APXMIDP,2026-05-21,1.0,1344.3,23:00
