timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-02 20:00:00+00:00,,,APXMIDP,,,,20:00
2026-05-02 20:30:00+00:00,119.08,,APXMIDP,2026-05-02,44.0,2057.1,20:30
2026-05-02 21:00:00+00:00,105.7,,APXMIDP,2026-05-02,45.0,2082.2,21:00
2026-05-02 21:30:00+00:00,106.98,,APXMIDP,2026-05-02,46.0,2117.4,21:30
2026-05-02 22:00:00+00:00,105.35,,APXMIDP,2026-05-02,47.0,2093.85,22:00
2026-05-02 22:30:00+00:00,110.76,,APXMIDP,2026-05-02,48.0,1977.15,22:30
2026-05-02 23:00:00+00:00,109.27,,APXMIDP,2026-05-03,1.0,1902.0,23:00
2026-05-02 23:30:00+00:00,106.92,,APXMIDP,2026-05-03,2.0,1943.45,23:30
2026-05-03 00:00:00+00:00,103.08,,APXMIDP,2026-05-03,3.0,1687.0,00:00
2026-05-03 00:30:00+00:00,101.09,,APXMIDP,2026-05-03,4.0,1778.4,00:30
2026-05-03 01:00:00+00:00,99.35,,APXMIDP,2026-05-03,5.0,1422.05,01:00
2026-05-03 01:30:00+00:00,99.97,,APXMIDP,2026-05-03,6.0,1438.3,01:30
2026-05-03 02:00:00+00:00,103.3,,APXMIDP,2026-05-03,7.0,1152.35,02:00
2026-05-03 02:30:00+00:00,100.75,,APXMIDP,2026-05-03,8.0,1206.45,02:30
2026-05-03 03:00:00+00:00,103.29,,APXMIDP,2026-05-03,9.0,1351.35,03:00
2026-05-03 03:30:00+00:00,101.7,,APXMIDP,2026-05-03,10.0,1404.55,03:30
2026-05-03 04:00:00+00:00,102.87,,APXMIDP,2026-05-03,11.0,1361.2,04:00
2026-05-03 04:30:00+00:00,102.58,,APXMIDP,2026-05-03,12.0,1459.5,04:30
2026-05-03 05:00:00+00:00,104.14,,APXMIDP,2026-05-03,13.0,1619.8,05:00
2026-05-03 05:30:00+00:00,103.89,,APXMIDP,2026-05-03,14.0,1532.35,05:30
2026-05-03 06:00:00+00:00,102.16,,APXMIDP,2026-05-03,15.0,1815.45,06:00
2026-05-03 06:30:00+00:00,105.37,,APXMIDP,2026-05-03,16.0,1530.8,06:30
2026-05-03 07:00:00+00:00,104.03,,APXMIDP,2026-05-03,17.0,1793.85,07:00
2026-05-03 07:30:00+00:00,106.45,,APXMIDP,2026-05-03,18.0,1579.25,07:30
2026-05-03 08:00:00+00:00,104.77,,APXMIDP,2026-05-03,19.0,1779.7,08:00
2026-05-03 08:30:00+00:00,105.59,,APXMIDP,2026-05-03,20.0,1549.1,08:30
2026-05-03 09:00:00+00:00,103.94,,APXMIDP,2026-05-03,21.0,1702.5,09:00
2026-05-03 09:30:00+00:00,103.45,,APXMIDP,2026-05-03,22.0,2173.5,09:30
2026-05-03 10:00:00+00:00,98.94,,APXMIDP,2026-05-03,23.0,1567.3,10:00
2026-05-03 10:30:00+00:00,97.98,,APXMIDP,2026-05-03,24.0,1541.9,10:30
2026-05-03 11:00:00+00:00,98.69,,APXMIDP,2026-05-03,25.0,1859.25,11:00
2026-05-03 11:30:00+00:00,101.49,,APXMIDP,2026-05-03,26.0,2098.8,11:30
2026-05-03 12:00:00+00:00,107.1,,APXMIDP,2026-05-03,27.0,2236.05,12:00
2026-05-03 12:30:00+00:00,104.71,,APXMIDP,2026-05-03,28.0,2595.15,12:30
2026-05-03 13:00:00+00:00,103.63,,APXMIDP,2026-05-03,29.0,2486.9,13:00
2026-05-03 13:30:00+00:00,101.34,,APXMIDP,2026-05-03,30.0,2414.65,13:30
2026-05-03 14:00:00+00:00,98.72,,APXMIDP,2026-05-03,31.0,1833.3,14:00
2026-05-03 14:30:00+00:00,98.01,,APXMIDP,2026-05-03,32.0,1930.8,14:30
2026-05-03 15:00:00+00:00,99.04,,APXMIDP,2026-05-03,33.0,2192.2,15:00
2026-05-03 15:30:00+00:00,101.84,,APXMIDP,2026-05-03,34.0,2440.5,15:30
2026-05-03 16:00:00+00:00,104.11,,APXMIDP,2026-05-03,35.0,2393.15,16:00
2026-05-03 16:30:00+00:00,119.08,,APXMIDP,2026-05-03,36.0,2469.65,16:30
2026-05-03 17:00:00+00:00,124.27,,APXMIDP,2026-05-03,37.0,2678.6,17:00
2026-05-03 17:30:00+00:00,123.51,,APXMIDP,2026-05-03,38.0,2567.9,17:30
2026-05-03 18:00:00+00:00,114.44,,APXMIDP,2026-05-03,39.0,2650.8,18:00
2026-05-03 18:30:00+00:00,117.25,,APXMIDP,2026-05-03,40.0,2721.45,18:30
2026-05-03 19:00:00+00:00,115.18,,APXMIDP,2026-05-03,41.0,2540.0,19:00
2026-05-03 19:30:00+00:00,117.1,,APXMIDP,2026-05-03,42.0,2637.7,19:30
