timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-21 20:30:00+00:00,,,APXMIDP,,,,20:30
2026-07-21 21:00:00+00:00,158.58,,APXMIDP,2026-07-21,45.0,2179.1,21:00
2026-07-21 21:30:00+00:00,138.33,,APXMIDP,2026-07-21,46.0,2124.05,21:30
2026-07-21 22:00:00+00:00,142.41,,APXMIDP,2026-07-21,47.0,2211.15,22:00
2026-07-21 22:30:00+00:00,137.55,,APXMIDP,2026-07-21,48.0,1608.85,22:30
2026-07-21 23:00:00+00:00,127.43,,APXMIDP,2026-07-22,1.0,1528.2,23:00
2026-07-21 23:30:00+00:00,127.24,,APXMIDP,2026-07-22,2.0,1482.1,23:30
2026-07-22 00:00:00+00:00,127.62,,APXMIDP,2026-07-22,3.0,1533.9,00:00
2026-07-22 00:30:00+00:00,128.73,,APXMIDP,2026-07-22,4.0,1735.75,00:30
2026-07-22 01:00:00+00:00,124.23,,APXMIDP,2026-07-22,5.0,1797.95,01:00
2026-07-22 01:30:00+00:00,125.82,,APXMIDP,2026-07-22,6.0,1869.05,01:30
2026-07-22 02:00:00+00:00,122.59,,APXMIDP,2026-07-22,7.0,1934.6,02:00
2026-07-22 02:30:00+00:00,125.23,,APXMIDP,2026-07-22,8.0,2177.3,02:30
2026-07-22 03:00:00+00:00,126.34,,APXMIDP,2026-07-22,9.0,1836.0,03:00
2026-07-22 03:30:00+00:00,125.03,,APXMIDP,2026-07-22,10.0,1449.8,03:30
2026-07-22 04:00:00+00:00,137.36,,APXMIDP,2026-07-22,11.0,1605.1,04:00
2026-07-22 04:30:00+00:00,139.19,,APXMIDP,2026-07-22,12.0,1908.5,04:30
2026-07-22 05:00:00+00:00,143.78,,APXMIDP,2026-07-22,13.0,1885.3,05:00
2026-07-22 05:30:00+00:00,157.12,,APXMIDP,2026-07-22,14.0,2134.6,05:30
2026-07-22 06:00:00+00:00,134.25,,APXMIDP,2026-07-22,15.0,2289.1,06:00
2026-07-22 06:30:00+00:00,135.44,,APXMIDP,2026-07-22,16.0,2432.15,06:30
2026-07-22 07:00:00+00:00,133.09,,APXMIDP,2026-07-22,17.0,2821.85,07:00
2026-07-22 07:30:00+00:00,130.75,,APXMIDP,2026-07-22,18.0,2387.0,07:30
2026-07-22 08:00:00+00:00,128.16,,APXMIDP,2026-07-22,19.0,2851.75,08:00
2026-07-22 08:30:00+00:00,129.19,,APXMIDP,2026-07-22,20.0,2744.25,08:30
2026-07-22 09:00:00+00:00,135.87,,APXMIDP,2026-07-22,21.0,2954.85,09:00
2026-07-22 09:30:00+00:00,139.92,,APXMIDP,2026-07-22,22.0,2730.7,09:30
2026-07-22 10:00:00+00:00,139.99,,APXMIDP,2026-07-22,23.0,2611.25,10:00
2026-07-22 10:30:00+00:00,136.44,,APXMIDP,2026-07-22,24.0,2897.1,10:30
2026-07-22 11:00:00+00:00,136.29,,APXMIDP,2026-07-22,25.0,2640.45,11:00
2026-07-22 11:30:00+00:00,136.43,,APXMIDP,2026-07-22,26.0,2670.0,11:30
2026-07-22 12:00:00+00:00,136.71,,APXMIDP,2026-07-22,27.0,2545.35,12:00
2026-07-22 12:30:00+00:00,138.46,,APXMIDP,2026-07-22,28.0,2498.75,12:30
2026-07-22 13:00:00+00:00,138.08,,APXMIDP,2026-07-22,29.0,3007.95,13:00
2026-07-22 13:30:00+00:00,140.07,,APXMIDP,2026-07-22,30.0,3298.95,13:30
2026-07-22 14:00:00+00:00,138.14,,APXMIDP,2026-07-22,31.0,3086.5,14:00
2026-07-22 14:30:00+00:00,138.46,,APXMIDP,2026-07-22,32.0,3671.15,14:30
2026-07-22 15:00:00+00:00,136.46,,APXMIDP,2026-07-22,33.0,3641.7,15:00
2026-07-22 15:30:00+00:00,133.86,,APXMIDP,2026-07-22,34.0,3785.1,15:30
2026-07-22 16:00:00+00:00,140.16,,APXMIDP,2026-07-22,35.0,3532.6,16:00
2026-07-22 16:30:00+00:00,143.04,,APXMIDP,2026-07-22,36.0,3248.7,16:30
2026-07-22 17:00:00+00:00,146.09,,APXMIDP,2026-07-22,37.0,3541.3,17:00
2026-07-22 17:30:00+00:00,148.69,,APXMIDP,2026-07-22,38.0,4491.75,17:30
2026-07-22 18:00:00+00:00,150.67,,APXMIDP,2026-07-22,39.0,3419.95,18:00
2026-07-22 18:30:00+00:00,152.72,,APXMIDP,2026-07-22,40.0,3608.8,18:30
2026-07-22 19:00:00+00:00,159.11,,APXMIDP,2026-07-22,41.0,3305.65,19:00
2026-07-22 19:30:00+00:00,156.75,,APXMIDP,2026-07-22,42.0,3383.8,19:30
2026-07-22 20:00:00+00:00,160.95,,APXMIDP,2026-07-22,43.0,3109.0,20:00
