timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-28 19:30:00+00:00,,,APXMIDP,,,,19:30
2026-04-28 20:00:00+00:00,99.66,,APXMIDP,2026-04-28,43.0,2465.55,20:00
2026-04-28 20:30:00+00:00,101.56,,APXMIDP,2026-04-28,44.0,1740.95,20:30
2026-04-28 21:00:00+00:00,94.62,,APXMIDP,2026-04-28,45.0,1386.4,21:00
2026-04-28 21:30:00+00:00,89.28,,APXMIDP,2026-04-28,46.0,1600.85,21:30
2026-04-28 22:00:00+00:00,84.23,,APXMIDP,2026-04-28,47.0,845.2,22:00
2026-04-28 22:30:00+00:00,81.17,,APXMIDP,2026-04-28,48.0,587.3,22:30
2026-04-28 23:00:00+00:00,84.29,,APXMIDP,2026-04-29,1.0,423.55,23:00
2026-04-28 23:30:00+00:00,81.7,,APXMIDP,2026-04-29,2.0,404.55,23:30
2026-04-29 00:00:00+00:00,79.49,,APXMIDP,2026-04-29,3.0,269.85,00:00
2026-04-29 00:30:00+00:00,94.76,,APXMIDP,2026-04-29,4.0,617.85,00:30
2026-04-29 01:00:00+00:00,111.08,,APXMIDP,2026-04-29,5.0,601.6,01:00
2026-04-29 01:30:00+00:00,108.15,,APXMIDP,2026-04-29,6.0,770.2,01:30
2026-04-29 02:00:00+00:00,99.7,,APXMIDP,2026-04-29,7.0,1302.4,02:00
2026-04-29 02:30:00+00:00,95.85,,APXMIDP,2026-04-29,8.0,1468.55,02:30
2026-04-29 03:00:00+00:00,95.02,,APXMIDP,2026-04-29,9.0,1325.1,03:00
2026-04-29 03:30:00+00:00,95.56,,APXMIDP,2026-04-29,10.0,1137.15,03:30
2026-04-29 04:00:00+00:00,110.86,,APXMIDP,2026-04-29,11.0,1465.55,04:00
2026-04-29 04:30:00+00:00,110.02,,APXMIDP,2026-04-29,12.0,1761.55,04:30
2026-04-29 05:00:00+00:00,113.7,,APXMIDP,2026-04-29,13.0,1876.75,05:00
2026-04-29 05:30:00+00:00,115.38,,APXMIDP,2026-04-29,14.0,1941.15,05:30
2026-04-29 06:00:00+00:00,118.9,,APXMIDP,2026-04-29,15.0,2186.95,06:00
2026-04-29 06:30:00+00:00,118.76,,APXMIDP,2026-04-29,16.0,2022.05,06:30
2026-04-29 07:00:00+00:00,117.35,,APXMIDP,2026-04-29,17.0,2421.05,07:00
2026-04-29 07:30:00+00:00,100.26,,APXMIDP,2026-04-29,18.0,2959.8,07:30
2026-04-29 08:00:00+00:00,85.28,,APXMIDP,2026-04-29,19.0,2941.8,08:00
2026-04-29 08:30:00+00:00,63.4,,APXMIDP,2026-04-29,20.0,2753.25,08:30
2026-04-29 09:00:00+00:00,57.22,,APXMIDP,2026-04-29,21.0,3862.0,09:00
2026-04-29 09:30:00+00:00,38.79,,APXMIDP,2026-04-29,22.0,4384.35,09:30
2026-04-29 10:00:00+00:00,25.46,,APXMIDP,2026-04-29,23.0,4819.45,10:00
2026-04-29 10:30:00+00:00,34.69,,APXMIDP,2026-04-29,24.0,5389.8,10:30
2026-04-29 11:00:00+00:00,37.99,,APXMIDP,2026-04-29,25.0,5953.9,11:00
2026-04-29 11:30:00+00:00,27.66,,APXMIDP,2026-04-29,26.0,6034.9,11:30
2026-04-29 12:00:00+00:00,28.03,,APXMIDP,2026-04-29,27.0,6566.45,12:00
2026-04-29 12:30:00+00:00,24.72,,APXMIDP,2026-04-29,28.0,6026.3,12:30
2026-04-29 13:00:00+00:00,35.13,,APXMIDP,2026-04-29,29.0,6777.6,13:00
2026-04-29 13:30:00+00:00,36.34,,APXMIDP,2026-04-29,30.0,7000.85,13:30
2026-04-29 14:00:00+00:00,43.01,,APXMIDP,2026-04-29,31.0,4599.55,14:00
2026-04-29 14:30:00+00:00,52.32,,APXMIDP,2026-04-29,32.0,4634.6,14:30
2026-04-29 15:00:00+00:00,58.13,,APXMIDP,2026-04-29,33.0,4783.55,15:00
2026-04-29 15:30:00+00:00,67.84,,APXMIDP,2026-04-29,34.0,4016.1,15:30
2026-04-29 16:00:00+00:00,87.91,,APXMIDP,2026-04-29,35.0,3532.5,16:00
2026-04-29 16:30:00+00:00,103.2,,APXMIDP,2026-04-29,36.0,3298.65,16:30
2026-04-29 17:00:00+00:00,102.33,,APXMIDP,2026-04-29,37.0,3594.45,17:00
2026-04-29 17:30:00+00:00,108.06,,APXMIDP,2026-04-29,38.0,3390.25,17:30
2026-04-29 18:00:00+00:00,126.63,,APXMIDP,2026-04-29,39.0,2918.9,18:00
2026-04-29 18:30:00+00:00,126.95,,APXMIDP,2026-04-29,40.0,2593.95,18:30
2026-04-29 19:00:00+00:00,114.34,,APXMIDP,2026-04-29,41.0,2374.3,19:00
