timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-23 12:30:00+00:00,88.21,,APXMIDP,2026-06-23,28,2793.45,12:30
2026-06-23 13:00:00+00:00,95.51,,APXMIDP,2026-06-23,29,3573.15,13:00
2026-06-23 13:30:00+00:00,94.87,,APXMIDP,2026-06-23,30,3109.3,13:30
2026-06-23 14:00:00+00:00,106.04,,APXMIDP,2026-06-23,31,3120.7,14:00
2026-06-23 14:30:00+00:00,101.94,,APXMIDP,2026-06-23,32,2891.05,14:30
2026-06-23 15:00:00+00:00,112.65,,APXMIDP,2026-06-23,33,3141.25,15:00
2026-06-23 15:30:00+00:00,125.99,,APXMIDP,2026-06-23,34,3300.5,15:30
2026-06-23 16:00:00+00:00,195.68,,APXMIDP,2026-06-23,35,5247.75,16:00
2026-06-23 16:30:00+00:00,204.45,,APXMIDP,2026-06-23,36,5834.6,16:30
2026-06-23 17:00:00+00:00,343.75,,APXMIDP,2026-06-23,37,5333.0,17:00
2026-06-23 17:30:00+00:00,369.39,,APXMIDP,2026-06-23,38,5284.0,17:30
2026-06-23 18:00:00+00:00,464.76,,APXMIDP,2026-06-23,39,4272.5,18:00
2026-06-23 18:30:00+00:00,530.66,,APXMIDP,2026-06-23,40,4313.35,18:30
2026-06-23 19:00:00+00:00,545.21,,APXMIDP,2026-06-23,41,5189.2,19:00
2026-06-23 19:30:00+00:00,560.81,,APXMIDP,2026-06-23,42,4971.75,19:30
2026-06-23 20:00:00+00:00,453.93,,APXMIDP,2026-06-23,43,4385.9,20:00
2026-06-23 20:30:00+00:00,410.09,,APXMIDP,2026-06-23,44,4449.35,20:30
2026-06-23 21:00:00+00:00,303.11,,APXMIDP,2026-06-23,45,4658.95,21:00
2026-06-23 21:30:00+00:00,226.68,,APXMIDP,2026-06-23,46,4842.65,21:30
2026-06-23 22:00:00+00:00,176.19,,APXMIDP,2026-06-23,47,2758.1,22:00
2026-06-23 22:30:00+00:00,165.49,,APXMIDP,2026-06-23,48,2532.25,22:30
2026-06-23 23:00:00+00:00,149.34,,APXMIDP,2026-06-24,1,1653.95,23:00
2026-06-23 23:30:00+00:00,146.12,,APXMIDP,2026-06-24,2,1594.1,23:30
2026-06-24 00:00:00+00:00,125.88,,APXMIDP,2026-06-24,3,1730.35,00:00
2026-06-24 00:30:00+00:00,129.32,,APXMIDP,2026-06-24,4,1623.8,00:30
2026-06-24 01:00:00+00:00,133.17,,APXMIDP,2026-06-24,5,1898.05,01:00
2026-06-24 01:30:00+00:00,123.88,,APXMIDP,2026-06-24,6,1905.35,01:30
2026-06-24 02:00:00+00:00,119.73,,APXMIDP,2026-06-24,7,1682.15,02:00
2026-06-24 02:30:00+00:00,117.5,,APXMIDP,2026-06-24,8,2026.95,02:30
2026-06-24 03:00:00+00:00,114.69,,APXMIDP,2026-06-24,9,1863.4,03:00
2026-06-24 03:30:00+00:00,117.71,,APXMIDP,2026-06-24,10,2232.4,03:30
2026-06-24 04:00:00+00:00,128.82,,APXMIDP,2026-06-24,11,1348.05,04:00
2026-06-24 04:30:00+00:00,125.2,,APXMIDP,2026-06-24,12,1731.35,04:30
2026-06-24 05:00:00+00:00,118.54,,APXMIDP,2026-06-24,13,1983.8,05:00
2026-06-24 05:30:00+00:00,121.91,,APXMIDP,2026-06-24,14,2046.05,05:30
2026-06-24 06:00:00+00:00,104.31,,APXMIDP,2026-06-24,15,2016.15,06:00
2026-06-24 06:30:00+00:00,102.62,,APXMIDP,2026-06-24,16,2263.05,06:30
2026-06-24 07:00:00+00:00,91.27,,APXMIDP,2026-06-24,17,2098.6,07:00
2026-06-24 07:30:00+00:00,88.13,,APXMIDP,2026-06-24,18,2195.35,07:30
2026-06-24 08:00:00+00:00,86.15,,APXMIDP,2026-06-24,19,2129.65,08:00
2026-06-24 08:30:00+00:00,87.08,,APXMIDP,2026-06-24,20,2463.5,08:30
2026-06-24 09:00:00+00:00,80.42,,APXMIDP,2026-06-24,21,2166.45,09:00
2026-06-24 09:30:00+00:00,77.57,,APXMIDP,2026-06-24,22,2318.85,09:30
2026-06-24 10:00:00+00:00,78.6,,APXMIDP,2026-06-24,23,2906.9,10:00
2026-06-24 10:30:00+00:00,77.8,,APXMIDP,2026-06-24,24,2901.8,10:30
2026-06-24 11:00:00+00:00,80.19,,APXMIDP,2026-06-24,25,3249.45,11:00
2026-06-24 11:30:00+00:00,79.05,,APXMIDP,2026-06-24,26,3161.45,11:30
2026-06-24 12:00:00+00:00,79.75,,APXMIDP,2026-06-24,27,3321.1,12:00
