timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-06 06:30:00+00:00,,,APXMIDP,,,,06:30
2026-06-06 07:00:00+00:00,60.11,,APXMIDP,2026-06-06,17.0,1832.35,07:00
2026-06-06 07:30:00+00:00,58.39,,APXMIDP,2026-06-06,18.0,1837.8,07:30
2026-06-06 08:00:00+00:00,47.83,,APXMIDP,2026-06-06,19.0,2041.35,08:00
2026-06-06 08:30:00+00:00,43.96,,APXMIDP,2026-06-06,20.0,2782.2,08:30
2026-06-06 09:00:00+00:00,38.82,,APXMIDP,2026-06-06,21.0,2747.9,09:00
2026-06-06 09:30:00+00:00,34.16,,APXMIDP,2026-06-06,22.0,2841.05,09:30
2026-06-06 10:00:00+00:00,24.29,,APXMIDP,2026-06-06,23.0,2458.65,10:00
2026-06-06 10:30:00+00:00,20.48,,APXMIDP,2026-06-06,24.0,2690.0,10:30
2026-06-06 11:00:00+00:00,24.52,,APXMIDP,2026-06-06,25.0,2756.25,11:00
2026-06-06 11:30:00+00:00,21.79,,APXMIDP,2026-06-06,26.0,3050.45,11:30
2026-06-06 12:00:00+00:00,28.98,,APXMIDP,2026-06-06,27.0,2986.4,12:00
2026-06-06 12:30:00+00:00,26.29,,APXMIDP,2026-06-06,28.0,3647.4,12:30
2026-06-06 13:00:00+00:00,32.22,,APXMIDP,2026-06-06,29.0,3862.8,13:00
2026-06-06 13:30:00+00:00,46.03,,APXMIDP,2026-06-06,30.0,3171.15,13:30
2026-06-06 14:00:00+00:00,60.43,,APXMIDP,2026-06-06,31.0,2721.85,14:00
2026-06-06 14:30:00+00:00,80.25,,APXMIDP,2026-06-06,32.0,2680.8,14:30
2026-06-06 15:00:00+00:00,90.6,,APXMIDP,2026-06-06,33.0,2212.6,15:00
2026-06-06 15:30:00+00:00,96.6,,APXMIDP,2026-06-06,34.0,2168.65,15:30
2026-06-06 16:00:00+00:00,108.96,,APXMIDP,2026-06-06,35.0,2488.9,16:00
2026-06-06 16:30:00+00:00,114.44,,APXMIDP,2026-06-06,36.0,2465.25,16:30
2026-06-06 17:00:00+00:00,119.02,,APXMIDP,2026-06-06,37.0,2716.95,17:00
2026-06-06 17:30:00+00:00,120.36,,APXMIDP,2026-06-06,38.0,2790.1,17:30
2026-06-06 18:00:00+00:00,116.13,,APXMIDP,2026-06-06,39.0,2912.55,18:00
2026-06-06 18:30:00+00:00,122.49,,APXMIDP,2026-06-06,40.0,2938.2,18:30
2026-06-06 19:00:00+00:00,119.81,,APXMIDP,2026-06-06,41.0,2743.15,19:00
2026-06-06 19:30:00+00:00,120.99,,APXMIDP,2026-06-06,42.0,2683.95,19:30
2026-06-06 20:00:00+00:00,113.71,,APXMIDP,2026-06-06,43.0,2837.3,20:00
2026-06-06 20:30:00+00:00,113.78,,APXMIDP,2026-06-06,44.0,2772.85,20:30
2026-06-06 21:00:00+00:00,109.65,,APXMIDP,2026-06-06,45.0,2594.2,21:00
2026-06-06 21:30:00+00:00,102.51,,APXMIDP,2026-06-06,46.0,3033.5,21:30
2026-06-06 22:00:00+00:00,102.64,,APXMIDP,2026-06-06,47.0,2125.95,22:00
2026-06-06 22:30:00+00:00,92.07,,APXMIDP,2026-06-06,48.0,1994.9,22:30
2026-06-06 23:00:00+00:00,93.1,,APXMIDP,2026-06-07,1.0,1640.95,23:00
2026-06-06 23:30:00+00:00,82.85,,APXMIDP,2026-06-07,2.0,1440.3,23:30
2026-06-07 00:00:00+00:00,75.28,,APXMIDP,2026-06-07,3.0,1958.4,00:00
2026-06-07 00:30:00+00:00,67.33,,APXMIDP,2026-06-07,4.0,2014.1,00:30
2026-06-07 01:00:00+00:00,52.5,,APXMIDP,2026-06-07,5.0,1999.7,01:00
2026-06-07 01:30:00+00:00,40.93,,APXMIDP,2026-06-07,6.0,2367.15,01:30
2026-06-07 02:00:00+00:00,28.15,,APXMIDP,2026-06-07,7.0,2049.65,02:00
2026-06-07 02:30:00+00:00,19.7,,APXMIDP,2026-06-07,8.0,2101.7,02:30
2026-06-07 03:00:00+00:00,13.17,,APXMIDP,2026-06-07,9.0,2108.35,03:00
2026-06-07 03:30:00+00:00,8.12,,APXMIDP,2026-06-07,10.0,2117.8,03:30
2026-06-07 04:00:00+00:00,4.17,,APXMIDP,2026-06-07,11.0,2205.8,04:00
2026-06-07 04:30:00+00:00,3.51,,APXMIDP,2026-06-07,12.0,2208.5,04:30
2026-06-07 05:00:00+00:00,0.79,,APXMIDP,2026-06-07,13.0,2372.4,05:00
2026-06-07 05:30:00+00:00,0.52,,APXMIDP,2026-06-07,14.0,2442.25,05:30
2026-06-07 06:00:00+00:00,-3.68,,APXMIDP,2026-06-07,15.0,2379.6,06:00
