timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-21 21:00:00+00:00,145.18,,APXMIDP,2026-05-21,45,3587.1,21:00
2026-05-21 21:30:00+00:00,131.58,,APXMIDP,2026-05-21,46,3213.6,21:30
2026-05-21 22:00:00+00:00,121.78,,APXMIDP,2026-05-21,47,2865.7,22:00
2026-05-21 22:30:00+00:00,115.37,,APXMIDP,2026-05-21,48,2466.85,22:30
2026-05-21 23:00:00+00:00,117.68,,APXMIDP,2026-05-22,1,2481.6,23:00
2026-05-21 23:30:00+00:00,115.75,,APXMIDP,2026-05-22,2,2226.1,23:30
2026-05-22 00:00:00+00:00,115.88,,APXMIDP,2026-05-22,3,2090.15,00:00
2026-05-22 00:30:00+00:00,117.52,,APXMIDP,2026-05-22,4,1926.9,00:30
2026-05-22 01:00:00+00:00,116.55,,APXMIDP,2026-05-22,5,1872.05,01:00
2026-05-22 01:30:00+00:00,111.34,,APXMIDP,2026-05-22,6,2228.4,01:30
2026-05-22 02:00:00+00:00,109.25,,APXMIDP,2026-05-22,7,1664.8,02:00
2026-05-22 02:30:00+00:00,108.4,,APXMIDP,2026-05-22,8,1660.5,02:30
2026-05-22 03:00:00+00:00,111.1,,APXMIDP,2026-05-22,9,1436.85,03:00
2026-05-22 03:30:00+00:00,116.9,,APXMIDP,2026-05-22,10,1690.7,03:30
2026-05-22 04:00:00+00:00,122.7,,APXMIDP,2026-05-22,11,1761.2,04:00
2026-05-22 04:30:00+00:00,114.9,,APXMIDP,2026-05-22,12,2015.95,04:30
2026-05-22 05:00:00+00:00,109.3,,APXMIDP,2026-05-22,13,2218.25,05:00
2026-05-22 05:30:00+00:00,110.68,,APXMIDP,2026-05-22,14,2800.6,05:30
2026-05-22 06:00:00+00:00,111.83,,APXMIDP,2026-05-22,15,2721.2,06:00
2026-05-22 06:30:00+00:00,116.7,,APXMIDP,2026-05-22,16,3352.8,06:30
2026-05-22 07:00:00+00:00,109.56,,APXMIDP,2026-05-22,17,3151.05,07:00
2026-05-22 07:30:00+00:00,104.74,,APXMIDP,2026-05-22,18,3000.2,07:30
2026-05-22 08:00:00+00:00,93.88,,APXMIDP,2026-05-22,19,3254.5,08:00
2026-05-22 08:30:00+00:00,88.25,,APXMIDP,2026-05-22,20,3301.95,08:30
2026-05-22 09:00:00+00:00,92.01,,APXMIDP,2026-05-22,21,3636.5,09:00
2026-05-22 09:30:00+00:00,95.35,,APXMIDP,2026-05-22,22,4299.4,09:30
2026-05-22 10:00:00+00:00,89.5,,APXMIDP,2026-05-22,23,4436.25,10:00
2026-05-22 10:30:00+00:00,85.07,,APXMIDP,2026-05-22,24,4286.45,10:30
2026-05-22 11:00:00+00:00,81.56,,APXMIDP,2026-05-22,25,4016.2,11:00
2026-05-22 11:30:00+00:00,80.49,,APXMIDP,2026-05-22,26,4470.85,11:30
2026-05-22 12:00:00+00:00,82.23,,APXMIDP,2026-05-22,27,4286.95,12:00
2026-05-22 12:30:00+00:00,83.42,,APXMIDP,2026-05-22,28,4185.75,12:30
2026-05-22 13:00:00+00:00,82.39,,APXMIDP,2026-05-22,29,4510.35,13:00
2026-05-22 13:30:00+00:00,83.27,,APXMIDP,2026-05-22,30,5026.95,13:30
2026-05-22 14:00:00+00:00,90.12,,APXMIDP,2026-05-22,31,3399.05,14:00
2026-05-22 14:30:00+00:00,94.34,,APXMIDP,2026-05-22,32,3435.9,14:30
2026-05-22 15:00:00+00:00,97.17,,APXMIDP,2026-05-22,33,3419.8,15:00
2026-05-22 15:30:00+00:00,99.18,,APXMIDP,2026-05-22,34,3104.5,15:30
2026-05-22 16:00:00+00:00,106.94,,APXMIDP,2026-05-22,35,3232.75,16:00
2026-05-22 16:30:00+00:00,102.24,,APXMIDP,2026-05-22,36,3469.25,16:30
2026-05-22 17:00:00+00:00,113.44,,APXMIDP,2026-05-22,37,2878.5,17:00
2026-05-22 17:30:00+00:00,122.05,,APXMIDP,2026-05-22,38,3117.1,17:30
2026-05-22 18:00:00+00:00,134.74,,APXMIDP,2026-05-22,39,3134.6,18:00
2026-05-22 18:30:00+00:00,143.92,,APXMIDP,2026-05-22,40,2884.0,18:30
2026-05-22 19:00:00+00:00,145.02,,APXMIDP,2026-05-22,41,3392.25,19:00
2026-05-22 19:30:00+00:00,150.14,,APXMIDP,2026-05-22,42,3203.85,19:30
2026-05-22 20:00:00+00:00,144.16,,APXMIDP,2026-05-22,43,3715.6,20:00
2026-05-22 20:30:00+00:00,145.99,,APXMIDP,2026-05-22,44,3579.35,20:30
