timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-15 12:30:00+00:00,,,APXMIDP,,,,12:30
2026-06-15 13:00:00+00:00,93.3,,APXMIDP,2026-06-15,29.0,2435.15,13:00
2026-06-15 13:30:00+00:00,95.59,,APXMIDP,2026-06-15,30.0,2780.8,13:30
2026-06-15 14:00:00+00:00,98.13,,APXMIDP,2026-06-15,31.0,2222.8,14:00
2026-06-15 14:30:00+00:00,98.85,,APXMIDP,2026-06-15,32.0,2286.1,14:30
2026-06-15 15:00:00+00:00,94.18,,APXMIDP,2026-06-15,33.0,2340.35,15:00
2026-06-15 15:30:00+00:00,97.16,,APXMIDP,2026-06-15,34.0,2078.25,15:30
2026-06-15 16:00:00+00:00,102.23,,APXMIDP,2026-06-15,35.0,2102.8,16:00
2026-06-15 16:30:00+00:00,119.45,,APXMIDP,2026-06-15,36.0,2149.8,16:30
2026-06-15 17:00:00+00:00,107.37,,APXMIDP,2026-06-15,37.0,2528.9,17:00
2026-06-15 17:30:00+00:00,118.28,,APXMIDP,2026-06-15,38.0,2480.15,17:30
2026-06-15 18:00:00+00:00,124.55,,APXMIDP,2026-06-15,39.0,2083.95,18:00
2026-06-15 18:30:00+00:00,119.93,,APXMIDP,2026-06-15,40.0,2136.15,18:30
2026-06-15 19:00:00+00:00,123.5,,APXMIDP,2026-06-15,41.0,2334.55,19:00
2026-06-15 19:30:00+00:00,126.38,,APXMIDP,2026-06-15,42.0,2286.5,19:30
2026-06-15 20:00:00+00:00,122.9,,APXMIDP,2026-06-15,43.0,2173.6,20:00
2026-06-15 20:30:00+00:00,121.46,,APXMIDP,2026-06-15,44.0,2394.85,20:30
2026-06-15 21:00:00+00:00,121.75,,APXMIDP,2026-06-15,45.0,1965.65,21:00
2026-06-15 21:30:00+00:00,116.79,,APXMIDP,2026-06-15,46.0,2283.75,21:30
2026-06-15 22:00:00+00:00,113.12,,APXMIDP,2026-06-15,47.0,1838.95,22:00
2026-06-15 22:30:00+00:00,106.28,,APXMIDP,2026-06-15,48.0,1735.0,22:30
2026-06-15 23:00:00+00:00,102.92,,APXMIDP,2026-06-16,1.0,1832.8,23:00
2026-06-15 23:30:00+00:00,104.65,,APXMIDP,2026-06-16,2.0,1687.25,23:30
2026-06-16 00:00:00+00:00,98.32,,APXMIDP,2026-06-16,3.0,1891.0,00:00
2026-06-16 00:30:00+00:00,103.38,,APXMIDP,2026-06-16,4.0,1865.5,00:30
2026-06-16 01:00:00+00:00,102.15,,APXMIDP,2026-06-16,5.0,2006.05,01:00
2026-06-16 01:30:00+00:00,101.87,,APXMIDP,2026-06-16,6.0,2001.85,01:30
2026-06-16 02:00:00+00:00,96.56,,APXMIDP,2026-06-16,7.0,1785.2,02:00
2026-06-16 02:30:00+00:00,94.99,,APXMIDP,2026-06-16,8.0,1746.5,02:30
2026-06-16 03:00:00+00:00,107.41,,APXMIDP,2026-06-16,9.0,1951.7,03:00
2026-06-16 03:30:00+00:00,107.79,,APXMIDP,2026-06-16,10.0,2160.7,03:30
2026-06-16 04:00:00+00:00,122.06,,APXMIDP,2026-06-16,11.0,2055.45,04:00
2026-06-16 04:30:00+00:00,113.67,,APXMIDP,2026-06-16,12.0,2333.3,04:30
2026-06-16 05:00:00+00:00,121.53,,APXMIDP,2026-06-16,13.0,2941.6,05:00
2026-06-16 05:30:00+00:00,130.31,,APXMIDP,2026-06-16,14.0,3453.7,05:30
2026-06-16 06:00:00+00:00,118.67,,APXMIDP,2026-06-16,15.0,2967.3,06:00
2026-06-16 06:30:00+00:00,121.7,,APXMIDP,2026-06-16,16.0,3259.4,06:30
2026-06-16 07:00:00+00:00,120.74,,APXMIDP,2026-06-16,17.0,2862.8,07:00
2026-06-16 07:30:00+00:00,123.01,,APXMIDP,2026-06-16,18.0,2767.4,07:30
2026-06-16 08:00:00+00:00,113.86,,APXMIDP,2026-06-16,19.0,2409.65,08:00
2026-06-16 08:30:00+00:00,108.56,,APXMIDP,2026-06-16,20.0,2231.55,08:30
2026-06-16 09:00:00+00:00,106.56,,APXMIDP,2026-06-16,21.0,2335.6,09:00
2026-06-16 09:30:00+00:00,95.19,,APXMIDP,2026-06-16,22.0,3086.8,09:30
2026-06-16 10:00:00+00:00,87.68,,APXMIDP,2026-06-16,23.0,3044.9,10:00
2026-06-16 10:30:00+00:00,80.6,,APXMIDP,2026-06-16,24.0,3081.5,10:30
2026-06-16 11:00:00+00:00,82.53,,APXMIDP,2026-06-16,25.0,2705.55,11:00
2026-06-16 11:30:00+00:00,86.96,,APXMIDP,2026-06-16,26.0,3195.4,11:30
2026-06-16 12:00:00+00:00,83.37,,APXMIDP,2026-06-16,27.0,4150.95,12:00
