timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-14 17:00:00+00:00,,,APXMIDP,,,,17:00
2026-08-14 17:30:00+00:00,191.87,,APXMIDP,2026-08-14,38.0,4108.15,17:30
2026-08-14 18:00:00+00:00,184.09,,APXMIDP,2026-08-14,39.0,4149.7,18:00
2026-08-14 18:30:00+00:00,191.93,,APXMIDP,2026-08-14,40.0,4022.35,18:30
2026-08-14 19:00:00+00:00,184.04,,APXMIDP,2026-08-14,41.0,3855.55,19:00
2026-08-14 19:30:00+00:00,182.83,,APXMIDP,2026-08-14,42.0,3768.4,19:30
2026-08-14 20:00:00+00:00,168.92,,APXMIDP,2026-08-14,43.0,3225.0,20:00
2026-08-14 20:30:00+00:00,157.61,,APXMIDP,2026-08-14,44.0,3060.1,20:30
2026-08-14 21:00:00+00:00,155.78,,APXMIDP,2026-08-14,45.0,3370.3,21:00
2026-08-14 21:30:00+00:00,149.92,,APXMIDP,2026-08-14,46.0,3500.45,21:30
2026-08-14 22:00:00+00:00,131.94,,APXMIDP,2026-08-14,47.0,2243.8,22:00
2026-08-14 22:30:00+00:00,135.91,,APXMIDP,2026-08-14,48.0,2152.6,22:30
2026-08-14 23:00:00+00:00,137.23,,APXMIDP,2026-08-15,1.0,2451.4,23:00
2026-08-14 23:30:00+00:00,137.68,,APXMIDP,2026-08-15,2.0,2300.0,23:30
2026-08-15 00:00:00+00:00,137.68,,APXMIDP,2026-08-15,3.0,2299.2,00:00
2026-08-15 00:30:00+00:00,131.92,,APXMIDP,2026-08-15,4.0,2095.2,00:30
2026-08-15 01:00:00+00:00,136.78,,APXMIDP,2026-08-15,5.0,2217.2,01:00
2026-08-15 01:30:00+00:00,138.56,,APXMIDP,2026-08-15,6.0,2155.65,01:30
2026-08-15 02:00:00+00:00,141.01,,APXMIDP,2026-08-15,7.0,1541.05,02:00
2026-08-15 02:30:00+00:00,134.26,,APXMIDP,2026-08-15,8.0,1480.85,02:30
2026-08-15 03:00:00+00:00,141.76,,APXMIDP,2026-08-15,9.0,1709.55,03:00
2026-08-15 03:30:00+00:00,135.78,,APXMIDP,2026-08-15,10.0,1484.1,03:30
2026-08-15 04:00:00+00:00,135.72,,APXMIDP,2026-08-15,11.0,1823.15,04:00
2026-08-15 04:30:00+00:00,141.69,,APXMIDP,2026-08-15,12.0,1979.8,04:30
2026-08-15 05:00:00+00:00,139.66,,APXMIDP,2026-08-15,13.0,2135.4,05:00
2026-08-15 05:30:00+00:00,150.11,,APXMIDP,2026-08-15,14.0,2646.2,05:30
2026-08-15 06:00:00+00:00,129.3,,APXMIDP,2026-08-15,15.0,1848.1,06:00
2026-08-15 06:30:00+00:00,139.46,,APXMIDP,2026-08-15,16.0,2173.0,06:30
2026-08-15 07:00:00+00:00,135.92,,APXMIDP,2026-08-15,17.0,1781.65,07:00
2026-08-15 07:30:00+00:00,129.24,,APXMIDP,2026-08-15,18.0,1889.55,07:30
2026-08-15 08:00:00+00:00,128.87,,APXMIDP,2026-08-15,19.0,2084.5,08:00
2026-08-15 08:30:00+00:00,130.44,,APXMIDP,2026-08-15,20.0,2250.15,08:30
2026-08-15 09:00:00+00:00,134.43,,APXMIDP,2026-08-15,21.0,2068.05,09:00
2026-08-15 09:30:00+00:00,138.83,,APXMIDP,2026-08-15,22.0,2284.8,09:30
2026-08-15 10:00:00+00:00,137.77,,APXMIDP,2026-08-15,23.0,1850.75,10:00
2026-08-15 10:30:00+00:00,130.15,,APXMIDP,2026-08-15,24.0,1943.0,10:30
2026-08-15 11:00:00+00:00,127.15,,APXMIDP,2026-08-15,25.0,2221.25,11:00
2026-08-15 11:30:00+00:00,123.97,,APXMIDP,2026-08-15,26.0,2345.95,11:30
2026-08-15 12:00:00+00:00,123.11,,APXMIDP,2026-08-15,27.0,2380.8,12:00
2026-08-15 12:30:00+00:00,122.11,,APXMIDP,2026-08-15,28.0,2564.35,12:30
2026-08-15 13:00:00+00:00,122.64,,APXMIDP,2026-08-15,29.0,2689.05,13:00
2026-08-15 13:30:00+00:00,122.11,,APXMIDP,2026-08-15,30.0,2488.2,13:30
2026-08-15 14:00:00+00:00,122.69,,APXMIDP,2026-08-15,31.0,2513.5,14:00
2026-08-15 14:30:00+00:00,120.7,,APXMIDP,2026-08-15,32.0,3031.45,14:30
2026-08-15 15:00:00+00:00,132.98,,APXMIDP,2026-08-15,33.0,3277.95,15:00
2026-08-15 15:30:00+00:00,126.69,,APXMIDP,2026-08-15,34.0,3975.0,15:30
2026-08-15 16:00:00+00:00,150.8,,APXMIDP,2026-08-15,35.0,3623.35,16:00
2026-08-15 16:30:00+00:00,156.84,,APXMIDP,2026-08-15,36.0,3983.75,16:30
