timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-15 05:00:00+00:00,114.61,,APXMIDP,2026-05-15,13,1716.2,05:00
2026-05-15 05:30:00+00:00,122.59,,APXMIDP,2026-05-15,14,2094.35,05:30
2026-05-15 06:00:00+00:00,117.64,,APXMIDP,2026-05-15,15,2138.15,06:00
2026-05-15 06:30:00+00:00,119.51,,APXMIDP,2026-05-15,16,2181.6,06:30
2026-05-15 07:00:00+00:00,116.9,,APXMIDP,2026-05-15,17,2164.8,07:00
2026-05-15 07:30:00+00:00,109.0,,APXMIDP,2026-05-15,18,2513.4,07:30
2026-05-15 08:00:00+00:00,109.59,,APXMIDP,2026-05-15,19,2514.05,08:00
2026-05-15 08:30:00+00:00,102.55,,APXMIDP,2026-05-15,20,2650.7,08:30
2026-05-15 09:00:00+00:00,101.59,,APXMIDP,2026-05-15,21,2455.05,09:00
2026-05-15 09:30:00+00:00,100.16,,APXMIDP,2026-05-15,22,2706.5,09:30
2026-05-15 10:00:00+00:00,101.95,,APXMIDP,2026-05-15,23,2534.45,10:00
2026-05-15 10:30:00+00:00,100.89,,APXMIDP,2026-05-15,24,2694.05,10:30
2026-05-15 11:00:00+00:00,102.71,,APXMIDP,2026-05-15,25,2557.9,11:00
2026-05-15 11:30:00+00:00,100.53,,APXMIDP,2026-05-15,26,2756.65,11:30
2026-05-15 12:00:00+00:00,103.41,,APXMIDP,2026-05-15,27,2563.65,12:00
2026-05-15 12:30:00+00:00,101.3,,APXMIDP,2026-05-15,28,2481.0,12:30
2026-05-15 13:00:00+00:00,104.04,,APXMIDP,2026-05-15,29,2639.4,13:00
2026-05-15 13:30:00+00:00,106.56,,APXMIDP,2026-05-15,30,2941.0,13:30
2026-05-15 14:00:00+00:00,106.73,,APXMIDP,2026-05-15,31,2405.0,14:00
2026-05-15 14:30:00+00:00,105.39,,APXMIDP,2026-05-15,32,2818.85,14:30
2026-05-15 15:00:00+00:00,104.79,,APXMIDP,2026-05-15,33,2650.1,15:00
2026-05-15 15:30:00+00:00,110.12,,APXMIDP,2026-05-15,34,3079.05,15:30
2026-05-15 16:00:00+00:00,104.36,,APXMIDP,2026-05-15,35,3376.45,16:00
2026-05-15 16:30:00+00:00,102.61,,APXMIDP,2026-05-15,36,3136.95,16:30
2026-05-15 17:00:00+00:00,104.96,,APXMIDP,2026-05-15,37,2659.15,17:00
2026-05-15 17:30:00+00:00,112.21,,APXMIDP,2026-05-15,38,2510.8,17:30
2026-05-15 18:00:00+00:00,115.09,,APXMIDP,2026-05-15,39,2996.2,18:00
2026-05-15 18:30:00+00:00,122.42,,APXMIDP,2026-05-15,40,2732.5,18:30
2026-05-15 19:00:00+00:00,126.26,,APXMIDP,2026-05-15,41,2330.2,19:00
2026-05-15 19:30:00+00:00,125.25,,APXMIDP,2026-05-15,42,2180.05,19:30
2026-05-15 20:00:00+00:00,125.12,,APXMIDP,2026-05-15,43,2170.05,20:00
2026-05-15 20:30:00+00:00,128.82,,APXMIDP,2026-05-15,44,2358.05,20:30
2026-05-15 21:00:00+00:00,119.81,,APXMIDP,2026-05-15,45,2223.95,21:00
2026-05-15 21:30:00+00:00,108.64,,APXMIDP,2026-05-15,46,2480.4,21:30
2026-05-15 22:00:00+00:00,104.81,,APXMIDP,2026-05-15,47,1527.4,22:00
2026-05-15 22:30:00+00:00,111.51,,APXMIDP,2026-05-15,48,1602.1,22:30
2026-05-15 23:00:00+00:00,109.18,,APXMIDP,2026-05-16,1,1398.4,23:00
2026-05-15 23:30:00+00:00,110.66,,APXMIDP,2026-05-16,2,1575.2,23:30
2026-05-16 00:00:00+00:00,108.93,,APXMIDP,2026-05-16,3,1233.9,00:00
2026-05-16 00:30:00+00:00,108.2,,APXMIDP,2026-05-16,4,1119.75,00:30
2026-05-16 01:00:00+00:00,108.4,,APXMIDP,2026-05-16,5,1289.95,01:00
2026-05-16 01:30:00+00:00,105.25,,APXMIDP,2026-05-16,6,1299.65,01:30
2026-05-16 02:00:00+00:00,104.45,,APXMIDP,2026-05-16,7,1018.5,02:00
2026-05-16 02:30:00+00:00,102.09,,APXMIDP,2026-05-16,8,1058.5,02:30
2026-05-16 03:00:00+00:00,100.08,,APXMIDP,2026-05-16,9,1258.8,03:00
2026-05-16 03:30:00+00:00,97.52,,APXMIDP,2026-05-16,10,1336.05,03:30
2026-05-16 04:00:00+00:00,101.62,,APXMIDP,2026-05-16,11,1583.8,04:00
2026-05-16 04:30:00+00:00,105.08,,APXMIDP,2026-05-16,12,1601.75,04:30
