timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-12 12:30:00+00:00,,,APXMIDP,,,,12:30
2026-08-12 13:00:00+00:00,116.55,,APXMIDP,2026-08-12,29.0,2709.4,13:00
2026-08-12 13:30:00+00:00,120.63,,APXMIDP,2026-08-12,30.0,2572.2,13:30
2026-08-12 14:00:00+00:00,128.45,,APXMIDP,2026-08-12,31.0,3432.4,14:00
2026-08-12 14:30:00+00:00,128.75,,APXMIDP,2026-08-12,32.0,3837.55,14:30
2026-08-12 15:00:00+00:00,121.27,,APXMIDP,2026-08-12,33.0,4691.55,15:00
2026-08-12 15:30:00+00:00,103.44,,APXMIDP,2026-08-12,34.0,4793.75,15:30
2026-08-12 16:00:00+00:00,151.06,,APXMIDP,2026-08-12,35.0,3751.2,16:00
2026-08-12 16:30:00+00:00,151.23,,APXMIDP,2026-08-12,36.0,4179.8,16:30
2026-08-12 17:00:00+00:00,203.86,,APXMIDP,2026-08-12,37.0,4993.85,17:00
2026-08-12 17:30:00+00:00,226.26,,APXMIDP,2026-08-12,38.0,5049.9,17:30
2026-08-12 18:00:00+00:00,214.11,,APXMIDP,2026-08-12,39.0,4366.95,18:00
2026-08-12 18:30:00+00:00,203.07,,APXMIDP,2026-08-12,40.0,4407.05,18:30
2026-08-12 19:00:00+00:00,167.8,,APXMIDP,2026-08-12,41.0,4163.85,19:00
2026-08-12 19:30:00+00:00,164.91,,APXMIDP,2026-08-12,42.0,3790.75,19:30
2026-08-12 20:00:00+00:00,146.93,,APXMIDP,2026-08-12,43.0,3062.65,20:00
2026-08-12 20:30:00+00:00,143.84,,APXMIDP,2026-08-12,44.0,2854.95,20:30
2026-08-12 21:00:00+00:00,140.67,,APXMIDP,2026-08-12,45.0,2766.35,21:00
2026-08-12 21:30:00+00:00,136.0,,APXMIDP,2026-08-12,46.0,2906.25,21:30
2026-08-12 22:00:00+00:00,122.41,,APXMIDP,2026-08-12,47.0,1871.25,22:00
2026-08-12 22:30:00+00:00,121.79,,APXMIDP,2026-08-12,48.0,1963.3,22:30
2026-08-12 23:00:00+00:00,125.22,,APXMIDP,2026-08-13,1.0,1710.85,23:00
2026-08-12 23:30:00+00:00,121.68,,APXMIDP,2026-08-13,2.0,1775.6,23:30
2026-08-13 00:00:00+00:00,114.83,,APXMIDP,2026-08-13,3.0,1770.95,00:00
2026-08-13 00:30:00+00:00,116.34,,APXMIDP,2026-08-13,4.0,2149.65,00:30
2026-08-13 01:00:00+00:00,115.93,,APXMIDP,2026-08-13,5.0,1952.0,01:00
2026-08-13 01:30:00+00:00,115.67,,APXMIDP,2026-08-13,6.0,2234.25,01:30
2026-08-13 02:00:00+00:00,116.89,,APXMIDP,2026-08-13,7.0,1614.2,02:00
2026-08-13 02:30:00+00:00,117.16,,APXMIDP,2026-08-13,8.0,1644.45,02:30
2026-08-13 03:00:00+00:00,124.92,,APXMIDP,2026-08-13,9.0,1560.7,03:00
2026-08-13 03:30:00+00:00,127.63,,APXMIDP,2026-08-13,10.0,1486.25,03:30
2026-08-13 04:00:00+00:00,134.69,,APXMIDP,2026-08-13,11.0,1630.45,04:00
2026-08-13 04:30:00+00:00,136.46,,APXMIDP,2026-08-13,12.0,1543.35,04:30
2026-08-13 05:00:00+00:00,144.82,,APXMIDP,2026-08-13,13.0,2010.95,05:00
2026-08-13 05:30:00+00:00,146.34,,APXMIDP,2026-08-13,14.0,2464.8,05:30
2026-08-13 06:00:00+00:00,129.23,,APXMIDP,2026-08-13,15.0,1945.75,06:00
2026-08-13 06:30:00+00:00,132.35,,APXMIDP,2026-08-13,16.0,2074.55,06:30
2026-08-13 07:00:00+00:00,129.17,,APXMIDP,2026-08-13,17.0,1668.0,07:00
2026-08-13 07:30:00+00:00,126.33,,APXMIDP,2026-08-13,18.0,1653.0,07:30
2026-08-13 08:00:00+00:00,128.01,,APXMIDP,2026-08-13,19.0,2263.55,08:00
2026-08-13 08:30:00+00:00,126.81,,APXMIDP,2026-08-13,20.0,2146.45,08:30
2026-08-13 09:00:00+00:00,122.56,,APXMIDP,2026-08-13,21.0,2199.2,09:00
2026-08-13 09:30:00+00:00,117.34,,APXMIDP,2026-08-13,22.0,2396.85,09:30
2026-08-13 10:00:00+00:00,116.69,,APXMIDP,2026-08-13,23.0,2586.0,10:00
2026-08-13 10:30:00+00:00,116.56,,APXMIDP,2026-08-13,24.0,2518.6,10:30
2026-08-13 11:00:00+00:00,114.89,,APXMIDP,2026-08-13,25.0,2569.75,11:00
2026-08-13 11:30:00+00:00,117.78,,APXMIDP,2026-08-13,26.0,2358.95,11:30
2026-08-13 12:00:00+00:00,122.49,,APXMIDP,2026-08-13,27.0,2144.05,12:00
