timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-02 11:00:00+00:00,-4.35,,APXMIDP,2026-07-02,25,3577.45,11:00
2026-07-02 11:30:00+00:00,-3.23,,APXMIDP,2026-07-02,26,3854.85,11:30
2026-07-02 12:00:00+00:00,-3.38,,APXMIDP,2026-07-02,27,3288.8,12:00
2026-07-02 12:30:00+00:00,-1.77,,APXMIDP,2026-07-02,28,3390.65,12:30
2026-07-02 13:00:00+00:00,-2.62,,APXMIDP,2026-07-02,29,3273.85,13:00
2026-07-02 13:30:00+00:00,0.21,,APXMIDP,2026-07-02,30,3759.6,13:30
2026-07-02 14:00:00+00:00,-5.08,,APXMIDP,2026-07-02,31,3302.2,14:00
2026-07-02 14:30:00+00:00,-2.44,,APXMIDP,2026-07-02,32,3683.65,14:30
2026-07-02 15:00:00+00:00,-6.86,,APXMIDP,2026-07-02,33,3800.9,15:00
2026-07-02 15:30:00+00:00,-7.12,,APXMIDP,2026-07-02,34,4423.35,15:30
2026-07-02 16:00:00+00:00,0.31,,APXMIDP,2026-07-02,35,4174.95,16:00
2026-07-02 16:30:00+00:00,25.23,,APXMIDP,2026-07-02,36,4408.5,16:30
2026-07-02 17:00:00+00:00,53.63,,APXMIDP,2026-07-02,37,4595.65,17:00
2026-07-02 17:30:00+00:00,70.41,,APXMIDP,2026-07-02,38,4578.55,17:30
2026-07-02 18:00:00+00:00,84.68,,APXMIDP,2026-07-02,39,4189.75,18:00
2026-07-02 18:30:00+00:00,99.8,,APXMIDP,2026-07-02,40,3944.3,18:30
2026-07-02 19:00:00+00:00,106.47,,APXMIDP,2026-07-02,41,3666.55,19:00
2026-07-02 19:30:00+00:00,108.31,,APXMIDP,2026-07-02,42,3843.35,19:30
2026-07-02 20:00:00+00:00,113.84,,APXMIDP,2026-07-02,43,4036.65,20:00
2026-07-02 20:30:00+00:00,113.98,,APXMIDP,2026-07-02,44,3521.65,20:30
2026-07-02 21:00:00+00:00,108.7,,APXMIDP,2026-07-02,45,2982.5,21:00
2026-07-02 21:30:00+00:00,97.02,,APXMIDP,2026-07-02,46,2843.9,21:30
2026-07-02 22:00:00+00:00,105.09,,APXMIDP,2026-07-02,47,2007.5,22:00
2026-07-02 22:30:00+00:00,103.34,,APXMIDP,2026-07-02,48,1577.25,22:30
2026-07-02 23:00:00+00:00,109.39,,APXMIDP,2026-07-03,1,1588.35,23:00
2026-07-02 23:30:00+00:00,108.46,,APXMIDP,2026-07-03,2,1489.4,23:30
2026-07-03 00:00:00+00:00,106.28,,APXMIDP,2026-07-03,3,1530.35,00:00
2026-07-03 00:30:00+00:00,105.47,,APXMIDP,2026-07-03,4,1512.4,00:30
2026-07-03 01:00:00+00:00,105.61,,APXMIDP,2026-07-03,5,1513.85,01:00
2026-07-03 01:30:00+00:00,103.4,,APXMIDP,2026-07-03,6,1408.8,01:30
2026-07-03 02:00:00+00:00,111.49,,APXMIDP,2026-07-03,7,1333.8,02:00
2026-07-03 02:30:00+00:00,113.99,,APXMIDP,2026-07-03,8,1345.8,02:30
2026-07-03 03:00:00+00:00,116.94,,APXMIDP,2026-07-03,9,1400.75,03:00
2026-07-03 03:30:00+00:00,118.34,,APXMIDP,2026-07-03,10,1431.55,03:30
2026-07-03 04:00:00+00:00,122.58,,APXMIDP,2026-07-03,11,1414.35,04:00
2026-07-03 04:30:00+00:00,123.5,,APXMIDP,2026-07-03,12,1538.15,04:30
2026-07-03 05:00:00+00:00,120.1,,APXMIDP,2026-07-03,13,1695.85,05:00
2026-07-03 05:30:00+00:00,125.88,,APXMIDP,2026-07-03,14,2225.1,05:30
2026-07-03 06:00:00+00:00,121.33,,APXMIDP,2026-07-03,15,1993.2,06:00
2026-07-03 06:30:00+00:00,120.91,,APXMIDP,2026-07-03,16,2329.8,06:30
2026-07-03 07:00:00+00:00,119.95,,APXMIDP,2026-07-03,17,2572.6,07:00
2026-07-03 07:30:00+00:00,113.98,,APXMIDP,2026-07-03,18,2763.5,07:30
2026-07-03 08:00:00+00:00,107.66,,APXMIDP,2026-07-03,19,2643.75,08:00
2026-07-03 08:30:00+00:00,106.55,,APXMIDP,2026-07-03,20,2534.1,08:30
2026-07-03 09:00:00+00:00,105.5,,APXMIDP,2026-07-03,21,2430.4,09:00
2026-07-03 09:30:00+00:00,105.47,,APXMIDP,2026-07-03,22,2638.3,09:30
2026-07-03 10:00:00+00:00,101.14,,APXMIDP,2026-07-03,23,2279.45,10:00
2026-07-03 10:30:00+00:00,98.42,,APXMIDP,2026-07-03,24,2221.95,10:30
