timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-20 15:30:00+00:00,97.64,,APXMIDP,2026-06-20,34,2092.55,15:30
2026-06-20 16:00:00+00:00,104.02,,APXMIDP,2026-06-20,35,1838.05,16:00
2026-06-20 16:30:00+00:00,96.4,,APXMIDP,2026-06-20,36,2307.95,16:30
2026-06-20 17:00:00+00:00,106.15,,APXMIDP,2026-06-20,37,2373.0,17:00
2026-06-20 17:30:00+00:00,115.49,,APXMIDP,2026-06-20,38,2497.25,17:30
2026-06-20 18:00:00+00:00,137.52,,APXMIDP,2026-06-20,39,3736.7,18:00
2026-06-20 18:30:00+00:00,136.65,,APXMIDP,2026-06-20,40,3945.2,18:30
2026-06-20 19:00:00+00:00,139.75,,APXMIDP,2026-06-20,41,3245.75,19:00
2026-06-20 19:30:00+00:00,143.94,,APXMIDP,2026-06-20,42,3294.85,19:30
2026-06-20 20:00:00+00:00,148.73,,APXMIDP,2026-06-20,43,3208.0,20:00
2026-06-20 20:30:00+00:00,147.82,,APXMIDP,2026-06-20,44,2909.1,20:30
2026-06-20 21:00:00+00:00,136.49,,APXMIDP,2026-06-20,45,2717.5,21:00
2026-06-20 21:30:00+00:00,132.96,,APXMIDP,2026-06-20,46,2904.2,21:30
2026-06-20 22:00:00+00:00,119.05,,APXMIDP,2026-06-20,47,1745.35,22:00
2026-06-20 22:30:00+00:00,115.98,,APXMIDP,2026-06-20,48,1195.75,22:30
2026-06-20 23:00:00+00:00,120.75,,APXMIDP,2026-06-21,1,1492.1,23:00
2026-06-20 23:30:00+00:00,117.32,,APXMIDP,2026-06-21,2,1200.9,23:30
2026-06-21 00:00:00+00:00,110.74,,APXMIDP,2026-06-21,3,1190.05,00:00
2026-06-21 00:30:00+00:00,110.2,,APXMIDP,2026-06-21,4,1248.5,00:30
2026-06-21 01:00:00+00:00,111.01,,APXMIDP,2026-06-21,5,1429.8,01:00
2026-06-21 01:30:00+00:00,112.47,,APXMIDP,2026-06-21,6,1514.5,01:30
2026-06-21 02:00:00+00:00,113.97,,APXMIDP,2026-06-21,7,1006.7,02:00
2026-06-21 02:30:00+00:00,115.54,,APXMIDP,2026-06-21,8,1075.85,02:30
2026-06-21 03:00:00+00:00,116.67,,APXMIDP,2026-06-21,9,782.55,03:00
2026-06-21 03:30:00+00:00,111.7,,APXMIDP,2026-06-21,10,840.05,03:30
2026-06-21 04:00:00+00:00,112.16,,APXMIDP,2026-06-21,11,1031.5,04:00
2026-06-21 04:30:00+00:00,111.32,,APXMIDP,2026-06-21,12,1082.25,04:30
2026-06-21 05:00:00+00:00,103.25,,APXMIDP,2026-06-21,13,1219.95,05:00
2026-06-21 05:30:00+00:00,107.11,,APXMIDP,2026-06-21,14,1183.7,05:30
2026-06-21 06:00:00+00:00,95.15,,APXMIDP,2026-06-21,15,1474.5,06:00
2026-06-21 06:30:00+00:00,99.77,,APXMIDP,2026-06-21,16,1912.2,06:30
2026-06-21 07:00:00+00:00,95.71,,APXMIDP,2026-06-21,17,1354.6,07:00
2026-06-21 07:30:00+00:00,95.21,,APXMIDP,2026-06-21,18,1256.0,07:30
2026-06-21 08:00:00+00:00,94.82,,APXMIDP,2026-06-21,19,1297.0,08:00
2026-06-21 08:30:00+00:00,92.27,,APXMIDP,2026-06-21,20,1229.5,08:30
2026-06-21 09:00:00+00:00,92.59,,APXMIDP,2026-06-21,21,1150.2,09:00
2026-06-21 09:30:00+00:00,91.51,,APXMIDP,2026-06-21,22,1268.45,09:30
2026-06-21 10:00:00+00:00,91.14,,APXMIDP,2026-06-21,23,1041.0,10:00
2026-06-21 10:30:00+00:00,92.8,,APXMIDP,2026-06-21,24,1183.3,10:30
2026-06-21 11:00:00+00:00,92.5,,APXMIDP,2026-06-21,25,1078.9,11:00
2026-06-21 11:30:00+00:00,93.29,,APXMIDP,2026-06-21,26,1137.15,11:30
2026-06-21 12:00:00+00:00,92.2,,APXMIDP,2026-06-21,27,988.05,12:00
2026-06-21 12:30:00+00:00,90.92,,APXMIDP,2026-06-21,28,1193.5,12:30
2026-06-21 13:00:00+00:00,90.12,,APXMIDP,2026-06-21,29,1203.85,13:00
2026-06-21 13:30:00+00:00,91.67,,APXMIDP,2026-06-21,30,1199.65,13:30
2026-06-21 14:00:00+00:00,89.6,,APXMIDP,2026-06-21,31,1399.3,14:00
2026-06-21 14:30:00+00:00,88.43,,APXMIDP,2026-06-21,32,1339.65,14:30
2026-06-21 15:00:00+00:00,85.11,,APXMIDP,2026-06-21,33,1439.45,15:00
