timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-04 08:30:00+00:00,,,APXMIDP,,,,08:30
2026-06-04 09:00:00+00:00,53.92,,APXMIDP,2026-06-04,21.0,2566.7,09:00
2026-06-04 09:30:00+00:00,42.35,,APXMIDP,2026-06-04,22.0,3063.9,09:30
2026-06-04 10:00:00+00:00,22.04,,APXMIDP,2026-06-04,23.0,2924.85,10:00
2026-06-04 10:30:00+00:00,18.47,,APXMIDP,2026-06-04,24.0,2829.3,10:30
2026-06-04 11:00:00+00:00,12.22,,APXMIDP,2026-06-04,25.0,2330.95,11:00
2026-06-04 11:30:00+00:00,8.82,,APXMIDP,2026-06-04,26.0,2494.05,11:30
2026-06-04 12:00:00+00:00,0.11,,APXMIDP,2026-06-04,27.0,2961.25,12:00
2026-06-04 12:30:00+00:00,-4.14,,APXMIDP,2026-06-04,28.0,2712.9,12:30
2026-06-04 13:00:00+00:00,-12.41,,APXMIDP,2026-06-04,29.0,2877.95,13:00
2026-06-04 13:30:00+00:00,-22.34,,APXMIDP,2026-06-04,30.0,3172.1,13:30
2026-06-04 14:00:00+00:00,-41.37,,APXMIDP,2026-06-04,31.0,3439.8,14:00
2026-06-04 14:30:00+00:00,-42.02,,APXMIDP,2026-06-04,32.0,3562.15,14:30
2026-06-04 15:00:00+00:00,-15.14,,APXMIDP,2026-06-04,33.0,4631.05,15:00
2026-06-04 15:30:00+00:00,4.05,,APXMIDP,2026-06-04,34.0,4336.85,15:30
2026-06-04 16:00:00+00:00,57.04,,APXMIDP,2026-06-04,35.0,4361.85,16:00
2026-06-04 16:30:00+00:00,87.15,,APXMIDP,2026-06-04,36.0,3761.05,16:30
2026-06-04 17:00:00+00:00,89.84,,APXMIDP,2026-06-04,37.0,3592.55,17:00
2026-06-04 17:30:00+00:00,87.74,,APXMIDP,2026-06-04,38.0,3554.7,17:30
2026-06-04 18:00:00+00:00,94.15,,APXMIDP,2026-06-04,39.0,2646.75,18:00
2026-06-04 18:30:00+00:00,91.39,,APXMIDP,2026-06-04,40.0,3378.45,18:30
2026-06-04 19:00:00+00:00,87.81,,APXMIDP,2026-06-04,41.0,2895.55,19:00
2026-06-04 19:30:00+00:00,93.65,,APXMIDP,2026-06-04,42.0,2869.55,19:30
2026-06-04 20:00:00+00:00,98.45,,APXMIDP,2026-06-04,43.0,2840.8,20:00
2026-06-04 20:30:00+00:00,103.42,,APXMIDP,2026-06-04,44.0,2870.1,20:30
2026-06-04 21:00:00+00:00,105.77,,APXMIDP,2026-06-04,45.0,2686.55,21:00
2026-06-04 21:30:00+00:00,97.76,,APXMIDP,2026-06-04,46.0,2355.95,21:30
2026-06-04 22:00:00+00:00,82.12,,APXMIDP,2026-06-04,47.0,2077.25,22:00
2026-06-04 22:30:00+00:00,70.46,,APXMIDP,2026-06-04,48.0,1924.55,22:30
2026-06-04 23:00:00+00:00,67.37,,APXMIDP,2026-06-05,1.0,2027.65,23:00
2026-06-04 23:30:00+00:00,65.88,,APXMIDP,2026-06-05,2.0,2185.85,23:30
2026-06-05 00:00:00+00:00,66.09,,APXMIDP,2026-06-05,3.0,2311.05,00:00
2026-06-05 00:30:00+00:00,64.65,,APXMIDP,2026-06-05,4.0,2323.5,00:30
2026-06-05 01:00:00+00:00,59.97,,APXMIDP,2026-06-05,5.0,2252.8,01:00
2026-06-05 01:30:00+00:00,62.21,,APXMIDP,2026-06-05,6.0,2533.45,01:30
2026-06-05 02:00:00+00:00,65.42,,APXMIDP,2026-06-05,7.0,2829.3,02:00
2026-06-05 02:30:00+00:00,66.03,,APXMIDP,2026-06-05,8.0,2752.15,02:30
2026-06-05 03:00:00+00:00,72.95,,APXMIDP,2026-06-05,9.0,2708.95,03:00
2026-06-05 03:30:00+00:00,70.95,,APXMIDP,2026-06-05,10.0,2913.35,03:30
2026-06-05 04:00:00+00:00,93.73,,APXMIDP,2026-06-05,11.0,1639.8,04:00
2026-06-05 04:30:00+00:00,94.11,,APXMIDP,2026-06-05,12.0,1734.8,04:30
2026-06-05 05:00:00+00:00,99.39,,APXMIDP,2026-06-05,13.0,2237.6,05:00
2026-06-05 05:30:00+00:00,106.96,,APXMIDP,2026-06-05,14.0,2475.65,05:30
2026-06-05 06:00:00+00:00,99.3,,APXMIDP,2026-06-05,15.0,1974.8,06:00
2026-06-05 06:30:00+00:00,112.2,,APXMIDP,2026-06-05,16.0,2553.65,06:30
2026-06-05 07:00:00+00:00,115.54,,APXMIDP,2026-06-05,17.0,2286.6,07:00
2026-06-05 07:30:00+00:00,114.14,,APXMIDP,2026-06-05,18.0,2710.45,07:30
2026-06-05 08:00:00+00:00,111.62,,APXMIDP,2026-06-05,19.0,2453.95,08:00
