timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-23 23:00:00+00:00,,,APXMIDP,,,,23:00
2026-05-23 23:30:00+00:00,113.21,,APXMIDP,2026-05-24,2.0,1812.85,23:30
2026-05-24 00:00:00+00:00,112.61,,APXMIDP,2026-05-24,3.0,1168.05,00:00
2026-05-24 00:30:00+00:00,110.81,,APXMIDP,2026-05-24,4.0,1190.7,00:30
2026-05-24 01:00:00+00:00,108.38,,APXMIDP,2026-05-24,5.0,1024.15,01:00
2026-05-24 01:30:00+00:00,106.19,,APXMIDP,2026-05-24,6.0,1139.2,01:30
2026-05-24 02:00:00+00:00,108.16,,APXMIDP,2026-05-24,7.0,960.85,02:00
2026-05-24 02:30:00+00:00,113.68,,APXMIDP,2026-05-24,8.0,1406.0,02:30
2026-05-24 03:00:00+00:00,106.91,,APXMIDP,2026-05-24,9.0,1394.35,03:00
2026-05-24 03:30:00+00:00,104.69,,APXMIDP,2026-05-24,10.0,1294.25,03:30
2026-05-24 04:00:00+00:00,102.17,,APXMIDP,2026-05-24,11.0,1058.45,04:00
2026-05-24 04:30:00+00:00,103.81,,APXMIDP,2026-05-24,12.0,1304.15,04:30
2026-05-24 05:00:00+00:00,97.46,,APXMIDP,2026-05-24,13.0,1296.05,05:00
2026-05-24 05:30:00+00:00,95.53,,APXMIDP,2026-05-24,14.0,1175.0,05:30
2026-05-24 06:00:00+00:00,104.83,,APXMIDP,2026-05-24,15.0,1665.15,06:00
2026-05-24 06:30:00+00:00,97.52,,APXMIDP,2026-05-24,16.0,1445.0,06:30
2026-05-24 07:00:00+00:00,91.65,,APXMIDP,2026-05-24,17.0,1512.2,07:00
2026-05-24 07:30:00+00:00,88.96,,APXMIDP,2026-05-24,18.0,1238.15,07:30
2026-05-24 08:00:00+00:00,91.47,,APXMIDP,2026-05-24,19.0,2035.8,08:00
2026-05-24 08:30:00+00:00,87.89,,APXMIDP,2026-05-24,20.0,1714.55,08:30
2026-05-24 09:00:00+00:00,84.3,,APXMIDP,2026-05-24,21.0,1798.7,09:00
2026-05-24 09:30:00+00:00,77.54,,APXMIDP,2026-05-24,22.0,1875.35,09:30
2026-05-24 10:00:00+00:00,66.78,,APXMIDP,2026-05-24,23.0,2368.35,10:00
2026-05-24 10:30:00+00:00,65.14,,APXMIDP,2026-05-24,24.0,2911.35,10:30
2026-05-24 11:00:00+00:00,61.77,,APXMIDP,2026-05-24,25.0,3129.45,11:00
2026-05-24 11:30:00+00:00,59.74,,APXMIDP,2026-05-24,26.0,3610.4,11:30
2026-05-24 12:00:00+00:00,74.08,,APXMIDP,2026-05-24,27.0,3451.3,12:00
2026-05-24 12:30:00+00:00,72.08,,APXMIDP,2026-05-24,28.0,3572.65,12:30
2026-05-24 13:00:00+00:00,75.24,,APXMIDP,2026-05-24,29.0,3399.5,13:00
2026-05-24 13:30:00+00:00,77.72,,APXMIDP,2026-05-24,30.0,2901.85,13:30
2026-05-24 14:00:00+00:00,80.02,,APXMIDP,2026-05-24,31.0,2106.05,14:00
2026-05-24 14:30:00+00:00,80.92,,APXMIDP,2026-05-24,32.0,2122.15,14:30
2026-05-24 15:00:00+00:00,89.02,,APXMIDP,2026-05-24,33.0,2960.55,15:00
2026-05-24 15:30:00+00:00,85.51,,APXMIDP,2026-05-24,34.0,3358.8,15:30
2026-05-24 16:00:00+00:00,94.91,,APXMIDP,2026-05-24,35.0,3688.4,16:00
2026-05-24 16:30:00+00:00,100.86,,APXMIDP,2026-05-24,36.0,3390.65,16:30
2026-05-24 17:00:00+00:00,99.46,,APXMIDP,2026-05-24,37.0,2602.8,17:00
2026-05-24 17:30:00+00:00,96.63,,APXMIDP,2026-05-24,38.0,2956.25,17:30
2026-05-24 18:00:00+00:00,109.06,,APXMIDP,2026-05-24,39.0,3673.45,18:00
2026-05-24 18:30:00+00:00,114.72,,APXMIDP,2026-05-24,40.0,3345.3,18:30
2026-05-24 19:00:00+00:00,116.34,,APXMIDP,2026-05-24,41.0,3208.2,19:00
2026-05-24 19:30:00+00:00,115.18,,APXMIDP,2026-05-24,42.0,3307.1,19:30
2026-05-24 20:00:00+00:00,115.71,,APXMIDP,2026-05-24,43.0,2992.7,20:00
2026-05-24 20:30:00+00:00,110.83,,APXMIDP,2026-05-24,44.0,3021.7,20:30
2026-05-24 21:00:00+00:00,110.23,,APXMIDP,2026-05-24,45.0,2664.2,21:00
2026-05-24 21:30:00+00:00,107.57,,APXMIDP,2026-05-24,46.0,2978.4,21:30
2026-05-24 22:00:00+00:00,105.05,,APXMIDP,2026-05-24,47.0,2077.4,22:00
2026-05-24 22:30:00+00:00,101.44,,APXMIDP,2026-05-24,48.0,1649.75,22:30
