timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-24 20:30:00+00:00,,,APXMIDP,,,,20:30
2026-05-24 21:00:00+00:00,110.23,,APXMIDP,2026-05-24,45.0,2664.2,21:00
2026-05-24 21:30:00+00:00,107.57,,APXMIDP,2026-05-24,46.0,2978.4,21:30
2026-05-24 22:00:00+00:00,105.05,,APXMIDP,2026-05-24,47.0,2077.4,22:00
2026-05-24 22:30:00+00:00,101.44,,APXMIDP,2026-05-24,48.0,1649.75,22:30
2026-05-24 23:00:00+00:00,104.05,,APXMIDP,2026-05-25,1.0,1699.45,23:00
2026-05-24 23:30:00+00:00,104.2,,APXMIDP,2026-05-25,2.0,1784.55,23:30
2026-05-25 00:00:00+00:00,101.4,,APXMIDP,2026-05-25,3.0,1503.85,00:00
2026-05-25 00:30:00+00:00,99.83,,APXMIDP,2026-05-25,4.0,1523.6,00:30
2026-05-25 01:00:00+00:00,102.74,,APXMIDP,2026-05-25,5.0,1304.7,01:00
2026-05-25 01:30:00+00:00,100.37,,APXMIDP,2026-05-25,6.0,1345.4,01:30
2026-05-25 02:00:00+00:00,97.58,,APXMIDP,2026-05-25,7.0,1187.9,02:00
2026-05-25 02:30:00+00:00,96.01,,APXMIDP,2026-05-25,8.0,1298.3,02:30
2026-05-25 03:00:00+00:00,103.36,,APXMIDP,2026-05-25,9.0,1867.95,03:00
2026-05-25 03:30:00+00:00,101.14,,APXMIDP,2026-05-25,10.0,1820.05,03:30
2026-05-25 04:00:00+00:00,96.35,,APXMIDP,2026-05-25,11.0,1400.0,04:00
2026-05-25 04:30:00+00:00,95.6,,APXMIDP,2026-05-25,12.0,1353.65,04:30
2026-05-25 05:00:00+00:00,91.93,,APXMIDP,2026-05-25,13.0,1655.8,05:00
2026-05-25 05:30:00+00:00,93.4,,APXMIDP,2026-05-25,14.0,1665.7,05:30
2026-05-25 06:00:00+00:00,92.11,,APXMIDP,2026-05-25,15.0,1606.4,06:00
2026-05-25 06:30:00+00:00,94.47,,APXMIDP,2026-05-25,16.0,1325.9,06:30
2026-05-25 07:00:00+00:00,92.67,,APXMIDP,2026-05-25,17.0,1231.45,07:00
2026-05-25 07:30:00+00:00,94.35,,APXMIDP,2026-05-25,18.0,1364.3,07:30
2026-05-25 08:00:00+00:00,93.67,,APXMIDP,2026-05-25,19.0,1652.25,08:00
2026-05-25 08:30:00+00:00,88.63,,APXMIDP,2026-05-25,20.0,1673.35,08:30
2026-05-25 09:00:00+00:00,86.91,,APXMIDP,2026-05-25,21.0,1631.75,09:00
2026-05-25 09:30:00+00:00,84.72,,APXMIDP,2026-05-25,22.0,2078.55,09:30
2026-05-25 10:00:00+00:00,83.16,,APXMIDP,2026-05-25,23.0,2262.7,10:00
2026-05-25 10:30:00+00:00,79.11,,APXMIDP,2026-05-25,24.0,2385.75,10:30
2026-05-25 11:00:00+00:00,87.33,,APXMIDP,2026-05-25,25.0,2748.5,11:00
2026-05-25 11:30:00+00:00,85.28,,APXMIDP,2026-05-25,26.0,2419.4,11:30
2026-05-25 12:00:00+00:00,86.23,,APXMIDP,2026-05-25,27.0,2559.05,12:00
2026-05-25 12:30:00+00:00,84.41,,APXMIDP,2026-05-25,28.0,2709.35,12:30
2026-05-25 13:00:00+00:00,88.83,,APXMIDP,2026-05-25,29.0,2523.2,13:00
2026-05-25 13:30:00+00:00,90.22,,APXMIDP,2026-05-25,30.0,2714.7,13:30
2026-05-25 14:00:00+00:00,102.36,,APXMIDP,2026-05-25,31.0,2090.8,14:00
2026-05-25 14:30:00+00:00,108.27,,APXMIDP,2026-05-25,32.0,2145.95,14:30
2026-05-25 15:00:00+00:00,113.36,,APXMIDP,2026-05-25,33.0,2490.25,15:00
2026-05-25 15:30:00+00:00,114.96,,APXMIDP,2026-05-25,34.0,2354.65,15:30
2026-05-25 16:00:00+00:00,117.78,,APXMIDP,2026-05-25,35.0,2516.2,16:00
2026-05-25 16:30:00+00:00,112.32,,APXMIDP,2026-05-25,36.0,2530.15,16:30
2026-05-25 17:00:00+00:00,121.74,,APXMIDP,2026-05-25,37.0,2944.4,17:00
2026-05-25 17:30:00+00:00,130.68,,APXMIDP,2026-05-25,38.0,2822.6,17:30
2026-05-25 18:00:00+00:00,145.45,,APXMIDP,2026-05-25,39.0,3144.55,18:00
2026-05-25 18:30:00+00:00,149.33,,APXMIDP,2026-05-25,40.0,3069.1,18:30
2026-05-25 19:00:00+00:00,154.26,,APXMIDP,2026-05-25,41.0,2798.6,19:00
2026-05-25 19:30:00+00:00,160.94,,APXMIDP,2026-05-25,42.0,3024.9,19:30
2026-05-25 20:00:00+00:00,158.07,,APXMIDP,2026-05-25,43.0,2680.4,20:00
