timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-05 15:30:00+00:00,,,APXMIDP,,,,15:30
2026-05-05 16:00:00+00:00,130.41,,APXMIDP,2026-05-05,35.0,3836.75,16:00
2026-05-05 16:30:00+00:00,138.43,,APXMIDP,2026-05-05,36.0,4149.4,16:30
2026-05-05 17:00:00+00:00,138.19,,APXMIDP,2026-05-05,37.0,4378.25,17:00
2026-05-05 17:30:00+00:00,140.97,,APXMIDP,2026-05-05,38.0,4124.3,17:30
2026-05-05 18:00:00+00:00,145.24,,APXMIDP,2026-05-05,39.0,3740.0,18:00
2026-05-05 18:30:00+00:00,150.02,,APXMIDP,2026-05-05,40.0,3577.3,18:30
2026-05-05 19:00:00+00:00,140.9,,APXMIDP,2026-05-05,41.0,3601.9,19:00
2026-05-05 19:30:00+00:00,136.77,,APXMIDP,2026-05-05,42.0,3683.3,19:30
2026-05-05 20:00:00+00:00,121.86,,APXMIDP,2026-05-05,43.0,3101.9,20:00
2026-05-05 20:30:00+00:00,110.19,,APXMIDP,2026-05-05,44.0,2708.65,20:30
2026-05-05 21:00:00+00:00,116.71,,APXMIDP,2026-05-05,45.0,3142.4,21:00
2026-05-05 21:30:00+00:00,114.68,,APXMIDP,2026-05-05,46.0,2767.05,21:30
2026-05-05 22:00:00+00:00,108.76,,APXMIDP,2026-05-05,47.0,2384.6,22:00
2026-05-05 22:30:00+00:00,111.34,,APXMIDP,2026-05-05,48.0,2430.5,22:30
2026-05-05 23:00:00+00:00,106.71,,APXMIDP,2026-05-06,1.0,2205.25,23:00
2026-05-05 23:30:00+00:00,108.83,,APXMIDP,2026-05-06,2.0,2118.95,23:30
2026-05-06 00:00:00+00:00,103.94,,APXMIDP,2026-05-06,3.0,1961.05,00:00
2026-05-06 00:30:00+00:00,102.63,,APXMIDP,2026-05-06,4.0,1766.4,00:30
2026-05-06 01:00:00+00:00,106.41,,APXMIDP,2026-05-06,5.0,1765.0,01:00
2026-05-06 01:30:00+00:00,104.14,,APXMIDP,2026-05-06,6.0,1646.8,01:30
2026-05-06 02:00:00+00:00,102.38,,APXMIDP,2026-05-06,7.0,1920.25,02:00
2026-05-06 02:30:00+00:00,107.65,,APXMIDP,2026-05-06,8.0,2015.45,02:30
2026-05-06 03:00:00+00:00,105.43,,APXMIDP,2026-05-06,9.0,1892.45,03:00
2026-05-06 03:30:00+00:00,104.19,,APXMIDP,2026-05-06,10.0,2286.4,03:30
2026-05-06 04:00:00+00:00,118.29,,APXMIDP,2026-05-06,11.0,2547.75,04:00
2026-05-06 04:30:00+00:00,118.26,,APXMIDP,2026-05-06,12.0,2606.1,04:30
2026-05-06 05:00:00+00:00,121.66,,APXMIDP,2026-05-06,13.0,3045.95,05:00
2026-05-06 05:30:00+00:00,126.77,,APXMIDP,2026-05-06,14.0,3261.45,05:30
2026-05-06 06:00:00+00:00,115.89,,APXMIDP,2026-05-06,15.0,2598.55,06:00
2026-05-06 06:30:00+00:00,119.55,,APXMIDP,2026-05-06,16.0,2715.35,06:30
2026-05-06 07:00:00+00:00,112.3,,APXMIDP,2026-05-06,17.0,2810.15,07:00
2026-05-06 07:30:00+00:00,111.36,,APXMIDP,2026-05-06,18.0,2469.45,07:30
2026-05-06 08:00:00+00:00,96.17,,APXMIDP,2026-05-06,19.0,2166.25,08:00
2026-05-06 08:30:00+00:00,93.7,,APXMIDP,2026-05-06,20.0,2582.6,08:30
2026-05-06 09:00:00+00:00,92.04,,APXMIDP,2026-05-06,21.0,2228.55,09:00
2026-05-06 09:30:00+00:00,90.53,,APXMIDP,2026-05-06,22.0,2414.7,09:30
2026-05-06 10:00:00+00:00,85.27,,APXMIDP,2026-05-06,23.0,2185.0,10:00
2026-05-06 10:30:00+00:00,84.36,,APXMIDP,2026-05-06,24.0,2514.1,10:30
2026-05-06 11:00:00+00:00,83.3,,APXMIDP,2026-05-06,25.0,2659.25,11:00
2026-05-06 11:30:00+00:00,82.56,,APXMIDP,2026-05-06,26.0,2558.8,11:30
2026-05-06 12:00:00+00:00,78.57,,APXMIDP,2026-05-06,27.0,3471.2,12:00
2026-05-06 12:30:00+00:00,78.25,,APXMIDP,2026-05-06,28.0,3506.45,12:30
2026-05-06 13:00:00+00:00,77.68,,APXMIDP,2026-05-06,29.0,3948.9,13:00
2026-05-06 13:30:00+00:00,81.37,,APXMIDP,2026-05-06,30.0,3903.55,13:30
2026-05-06 14:00:00+00:00,83.87,,APXMIDP,2026-05-06,31.0,3147.2,14:00
2026-05-06 14:30:00+00:00,86.7,,APXMIDP,2026-05-06,32.0,2904.25,14:30
2026-05-06 15:00:00+00:00,91.9,,APXMIDP,2026-05-06,33.0,3234.0,15:00
