timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-25 10:00:00+00:00,,,APXMIDP,,,,10:00
2026-05-25 10:30:00+00:00,79.11,,APXMIDP,2026-05-25,24.0,2385.75,10:30
2026-05-25 11:00:00+00:00,87.33,,APXMIDP,2026-05-25,25.0,2748.5,11:00
2026-05-25 11:30:00+00:00,85.28,,APXMIDP,2026-05-25,26.0,2419.4,11:30
2026-05-25 12:00:00+00:00,86.23,,APXMIDP,2026-05-25,27.0,2559.05,12:00
2026-05-25 12:30:00+00:00,84.41,,APXMIDP,2026-05-25,28.0,2709.35,12:30
2026-05-25 13:00:00+00:00,88.83,,APXMIDP,2026-05-25,29.0,2523.2,13:00
2026-05-25 13:30:00+00:00,90.22,,APXMIDP,2026-05-25,30.0,2714.7,13:30
2026-05-25 14:00:00+00:00,102.36,,APXMIDP,2026-05-25,31.0,2090.8,14:00
2026-05-25 14:30:00+00:00,108.27,,APXMIDP,2026-05-25,32.0,2145.95,14:30
2026-05-25 15:00:00+00:00,113.36,,APXMIDP,2026-05-25,33.0,2490.25,15:00
2026-05-25 15:30:00+00:00,114.96,,APXMIDP,2026-05-25,34.0,2354.65,15:30
2026-05-25 16:00:00+00:00,117.78,,APXMIDP,2026-05-25,35.0,2516.2,16:00
2026-05-25 16:30:00+00:00,112.32,,APXMIDP,2026-05-25,36.0,2530.15,16:30
2026-05-25 17:00:00+00:00,121.74,,APXMIDP,2026-05-25,37.0,2944.4,17:00
2026-05-25 17:30:00+00:00,130.68,,APXMIDP,2026-05-25,38.0,2822.6,17:30
2026-05-25 18:00:00+00:00,145.45,,APXMIDP,2026-05-25,39.0,3144.55,18:00
2026-05-25 18:30:00+00:00,149.33,,APXMIDP,2026-05-25,40.0,3069.1,18:30
2026-05-25 19:00:00+00:00,154.26,,APXMIDP,2026-05-25,41.0,2798.6,19:00
2026-05-25 19:30:00+00:00,160.94,,APXMIDP,2026-05-25,42.0,3024.9,19:30
2026-05-25 20:00:00+00:00,158.07,,APXMIDP,2026-05-25,43.0,2680.4,20:00
2026-05-25 20:30:00+00:00,146.62,,APXMIDP,2026-05-25,44.0,2775.95,20:30
2026-05-25 21:00:00+00:00,140.5,,APXMIDP,2026-05-25,45.0,2816.9,21:00
2026-05-25 21:30:00+00:00,122.58,,APXMIDP,2026-05-25,46.0,2614.5,21:30
2026-05-25 22:00:00+00:00,114.71,,APXMIDP,2026-05-25,47.0,1669.1,22:00
2026-05-25 22:30:00+00:00,108.6,,APXMIDP,2026-05-25,48.0,1341.0,22:30
2026-05-25 23:00:00+00:00,112.58,,APXMIDP,2026-05-26,1.0,1200.4,23:00
2026-05-25 23:30:00+00:00,108.28,,APXMIDP,2026-05-26,2.0,1363.4,23:30
2026-05-26 00:00:00+00:00,104.87,,APXMIDP,2026-05-26,3.0,1652.4,00:00
2026-05-26 00:30:00+00:00,103.74,,APXMIDP,2026-05-26,4.0,1599.4,00:30
2026-05-26 01:00:00+00:00,107.41,,APXMIDP,2026-05-26,5.0,1610.0,01:00
2026-05-26 01:30:00+00:00,107.04,,APXMIDP,2026-05-26,6.0,1505.95,01:30
2026-05-26 02:00:00+00:00,101.34,,APXMIDP,2026-05-26,7.0,1751.2,02:00
2026-05-26 02:30:00+00:00,101.26,,APXMIDP,2026-05-26,8.0,1824.45,02:30
2026-05-26 03:00:00+00:00,101.54,,APXMIDP,2026-05-26,9.0,1578.3,03:00
2026-05-26 03:30:00+00:00,101.35,,APXMIDP,2026-05-26,10.0,1587.35,03:30
2026-05-26 04:00:00+00:00,111.21,,APXMIDP,2026-05-26,11.0,1682.9,04:00
2026-05-26 04:30:00+00:00,126.75,,APXMIDP,2026-05-26,12.0,2155.9,04:30
2026-05-26 05:00:00+00:00,115.62,,APXMIDP,2026-05-26,13.0,2322.85,05:00
2026-05-26 05:30:00+00:00,118.11,,APXMIDP,2026-05-26,14.0,2787.0,05:30
2026-05-26 06:00:00+00:00,117.67,,APXMIDP,2026-05-26,15.0,2042.8,06:00
2026-05-26 06:30:00+00:00,120.2,,APXMIDP,2026-05-26,16.0,1837.35,06:30
2026-05-26 07:00:00+00:00,123.73,,APXMIDP,2026-05-26,17.0,2042.15,07:00
2026-05-26 07:30:00+00:00,123.43,,APXMIDP,2026-05-26,18.0,2309.6,07:30
2026-05-26 08:00:00+00:00,131.0,,APXMIDP,2026-05-26,19.0,2544.3,08:00
2026-05-26 08:30:00+00:00,123.61,,APXMIDP,2026-05-26,20.0,2105.85,08:30
2026-05-26 09:00:00+00:00,124.3,,APXMIDP,2026-05-26,21.0,2293.95,09:00
2026-05-26 09:30:00+00:00,123.6,,APXMIDP,2026-05-26,22.0,2505.75,09:30
