timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-25 17:00:00+00:00,170.09,,APXMIDP,2026-08-25,37,3601.2,17:00
2026-08-25 17:30:00+00:00,171.96,,APXMIDP,2026-08-25,38,3421.6,17:30
2026-08-25 18:00:00+00:00,174.7,,APXMIDP,2026-08-25,39,2681.55,18:00
2026-08-25 18:30:00+00:00,175.24,,APXMIDP,2026-08-25,40,2651.65,18:30
2026-08-25 19:00:00+00:00,171.45,,APXMIDP,2026-08-25,41,2919.65,19:00
2026-08-25 19:30:00+00:00,171.41,,APXMIDP,2026-08-25,42,2816.9,19:30
2026-08-25 20:00:00+00:00,163.83,,APXMIDP,2026-08-25,43,2873.1,20:00
2026-08-25 20:30:00+00:00,157.26,,APXMIDP,2026-08-25,44,2919.0,20:30
2026-08-25 21:00:00+00:00,150.35,,APXMIDP,2026-08-25,45,3047.15,21:00
2026-08-25 21:30:00+00:00,141.01,,APXMIDP,2026-08-25,46,3378.2,21:30
2026-08-25 22:00:00+00:00,151.92,,APXMIDP,2026-08-25,47,2306.05,22:00
2026-08-25 22:30:00+00:00,144.85,,APXMIDP,2026-08-25,48,2261.15,22:30
2026-08-25 23:00:00+00:00,127.25,,APXMIDP,2026-08-26,1,1864.5,23:00
2026-08-25 23:30:00+00:00,127.71,,APXMIDP,2026-08-26,2,2036.7,23:30
2026-08-26 00:00:00+00:00,131.38,,APXMIDP,2026-08-26,3,1756.45,00:00
2026-08-26 00:30:00+00:00,134.07,,APXMIDP,2026-08-26,4,1781.65,00:30
2026-08-26 01:00:00+00:00,135.33,,APXMIDP,2026-08-26,5,1901.4,01:00
2026-08-26 01:30:00+00:00,139.57,,APXMIDP,2026-08-26,6,1923.95,01:30
2026-08-26 02:00:00+00:00,140.45,,APXMIDP,2026-08-26,7,2280.25,02:00
2026-08-26 02:30:00+00:00,138.22,,APXMIDP,2026-08-26,8,2242.8,02:30
2026-08-26 03:00:00+00:00,144.08,,APXMIDP,2026-08-26,9,2720.25,03:00
2026-08-26 03:30:00+00:00,140.28,,APXMIDP,2026-08-26,10,2538.75,03:30
2026-08-26 04:00:00+00:00,159.1,,APXMIDP,2026-08-26,11,2413.9,04:00
2026-08-26 04:30:00+00:00,160.41,,APXMIDP,2026-08-26,12,2125.85,04:30
2026-08-26 05:00:00+00:00,174.56,,APXMIDP,2026-08-26,13,2672.45,05:00
2026-08-26 05:30:00+00:00,180.74,,APXMIDP,2026-08-26,14,3199.15,05:30
2026-08-26 06:00:00+00:00,170.34,,APXMIDP,2026-08-26,15,3153.7,06:00
2026-08-26 06:30:00+00:00,182.82,,APXMIDP,2026-08-26,16,3033.8,06:30
2026-08-26 07:00:00+00:00,153.78,,APXMIDP,2026-08-26,17,2625.8,07:00
2026-08-26 07:30:00+00:00,154.28,,APXMIDP,2026-08-26,18,2889.2,07:30
2026-08-26 08:00:00+00:00,151.28,,APXMIDP,2026-08-26,19,3037.2,08:00
2026-08-26 08:30:00+00:00,151.07,,APXMIDP,2026-08-26,20,3398.5,08:30
2026-08-26 09:00:00+00:00,145.92,,APXMIDP,2026-08-26,21,3553.65,09:00
2026-08-26 09:30:00+00:00,140.76,,APXMIDP,2026-08-26,22,3611.6,09:30
2026-08-26 10:00:00+00:00,124.67,,APXMIDP,2026-08-26,23,2775.65,10:00
2026-08-26 10:30:00+00:00,127.18,,APXMIDP,2026-08-26,24,3472.1,10:30
2026-08-26 11:00:00+00:00,125.42,,APXMIDP,2026-08-26,25,3506.15,11:00
2026-08-26 11:30:00+00:00,126.37,,APXMIDP,2026-08-26,26,3348.0,11:30
2026-08-26 12:00:00+00:00,128.74,,APXMIDP,2026-08-26,27,3766.85,12:00
2026-08-26 12:30:00+00:00,124.89,,APXMIDP,2026-08-26,28,3609.5,12:30
2026-08-26 13:00:00+00:00,121.59,,APXMIDP,2026-08-26,29,3443.7,13:00
2026-08-26 13:30:00+00:00,119.78,,APXMIDP,2026-08-26,30,3529.75,13:30
2026-08-26 14:00:00+00:00,132.17,,APXMIDP,2026-08-26,31,3712.05,14:00
2026-08-26 14:30:00+00:00,133.63,,APXMIDP,2026-08-26,32,3841.4,14:30
2026-08-26 15:00:00+00:00,135.36,,APXMIDP,2026-08-26,33,3356.3,15:00
2026-08-26 15:30:00+00:00,138.84,,APXMIDP,2026-08-26,34,3356.1,15:30
2026-08-26 16:00:00+00:00,174.35,,APXMIDP,2026-08-26,35,3752.2,16:00
2026-08-26 16:30:00+00:00,178.32,,APXMIDP,2026-08-26,36,4117.05,16:30
