timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-07 06:30:00+00:00,,,APXMIDP,,,,06:30
2026-09-07 07:00:00+00:00,159.04,,APXMIDP,2026-09-07,17.0,3142.9,07:00
2026-09-07 07:30:00+00:00,144.87,,APXMIDP,2026-09-07,18.0,3010.0,07:30
2026-09-07 08:00:00+00:00,121.87,,APXMIDP,2026-09-07,19.0,2828.8,08:00
2026-09-07 08:30:00+00:00,134.32,,APXMIDP,2026-09-07,20.0,2909.0,08:30
2026-09-07 09:00:00+00:00,134.02,,APXMIDP,2026-09-07,21.0,3394.75,09:00
2026-09-07 09:30:00+00:00,134.04,,APXMIDP,2026-09-07,22.0,3204.65,09:30
2026-09-07 10:00:00+00:00,128.18,,APXMIDP,2026-09-07,23.0,3345.3,10:00
2026-09-07 10:30:00+00:00,106.8,,APXMIDP,2026-09-07,24.0,3383.85,10:30
2026-09-07 11:00:00+00:00,96.91,,APXMIDP,2026-09-07,25.0,2916.7,11:00
2026-09-07 11:30:00+00:00,101.74,,APXMIDP,2026-09-07,26.0,3449.3,11:30
2026-09-07 12:00:00+00:00,102.7,,APXMIDP,2026-09-07,27.0,3720.0,12:00
2026-09-07 12:30:00+00:00,104.26,,APXMIDP,2026-09-07,28.0,3724.15,12:30
2026-09-07 13:00:00+00:00,92.04,,APXMIDP,2026-09-07,29.0,3687.45,13:00
2026-09-07 13:30:00+00:00,97.28,,APXMIDP,2026-09-07,30.0,3573.2,13:30
2026-09-07 14:00:00+00:00,96.49,,APXMIDP,2026-09-07,31.0,3548.75,14:00
2026-09-07 14:30:00+00:00,97.01,,APXMIDP,2026-09-07,32.0,3988.65,14:30
2026-09-07 15:00:00+00:00,107.82,,APXMIDP,2026-09-07,33.0,3037.9,15:00
2026-09-07 15:30:00+00:00,113.64,,APXMIDP,2026-09-07,34.0,3451.2,15:30
2026-09-07 16:00:00+00:00,170.6,,APXMIDP,2026-09-07,35.0,2857.75,16:00
2026-09-07 16:30:00+00:00,171.26,,APXMIDP,2026-09-07,36.0,2965.7,16:30
2026-09-07 17:00:00+00:00,181.32,,APXMIDP,2026-09-07,37.0,3242.05,17:00
2026-09-07 17:30:00+00:00,181.81,,APXMIDP,2026-09-07,38.0,3474.75,17:30
2026-09-07 18:00:00+00:00,180.33,,APXMIDP,2026-09-07,39.0,2667.9,18:00
2026-09-07 18:30:00+00:00,180.54,,APXMIDP,2026-09-07,40.0,2783.15,18:30
2026-09-07 19:00:00+00:00,168.17,,APXMIDP,2026-09-07,41.0,3201.8,19:00
2026-09-07 19:30:00+00:00,163.78,,APXMIDP,2026-09-07,42.0,3698.7,19:30
2026-09-07 20:00:00+00:00,160.12,,APXMIDP,2026-09-07,43.0,2875.7,20:00
2026-09-07 20:30:00+00:00,152.45,,APXMIDP,2026-09-07,44.0,2431.5,20:30
2026-09-07 21:00:00+00:00,138.8,,APXMIDP,2026-09-07,45.0,2316.85,21:00
2026-09-07 21:30:00+00:00,131.88,,APXMIDP,2026-09-07,46.0,2311.45,21:30
2026-09-07 22:00:00+00:00,140.54,,APXMIDP,2026-09-07,47.0,1990.2,22:00
2026-09-07 22:30:00+00:00,137.02,,APXMIDP,2026-09-07,48.0,1632.45,22:30
2026-09-07 23:00:00+00:00,134.1,,APXMIDP,2026-09-08,1.0,1804.45,23:00
2026-09-07 23:30:00+00:00,131.56,,APXMIDP,2026-09-08,2.0,1718.25,23:30
2026-09-08 00:00:00+00:00,143.65,,APXMIDP,2026-09-08,3.0,2168.8,00:00
2026-09-08 00:30:00+00:00,144.84,,APXMIDP,2026-09-08,4.0,2603.5,00:30
2026-09-08 01:00:00+00:00,149.63,,APXMIDP,2026-09-08,5.0,2997.25,01:00
2026-09-08 01:30:00+00:00,139.21,,APXMIDP,2026-09-08,6.0,3095.8,01:30
2026-09-08 02:00:00+00:00,123.25,,APXMIDP,2026-09-08,7.0,3091.45,02:00
2026-09-08 02:30:00+00:00,111.04,,APXMIDP,2026-09-08,8.0,3310.05,02:30
2026-09-08 03:00:00+00:00,129.26,,APXMIDP,2026-09-08,9.0,2745.7,03:00
2026-09-08 03:30:00+00:00,135.33,,APXMIDP,2026-09-08,10.0,2747.55,03:30
2026-09-08 04:00:00+00:00,148.73,,APXMIDP,2026-09-08,11.0,2728.25,04:00
2026-09-08 04:30:00+00:00,152.39,,APXMIDP,2026-09-08,12.0,2543.15,04:30
2026-09-08 05:00:00+00:00,168.35,,APXMIDP,2026-09-08,13.0,2538.4,05:00
2026-09-08 05:30:00+00:00,180.08,,APXMIDP,2026-09-08,14.0,2889.95,05:30
2026-09-08 06:00:00+00:00,180.86,,APXMIDP,2026-09-08,15.0,3508.85,06:00
