timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-31 23:00:00+00:00,,,APXMIDP,,,,23:00
2026-05-31 23:30:00+00:00,109.02,,APXMIDP,2026-06-01,2.0,1159.6,23:30
2026-06-01 00:00:00+00:00,106.23,,APXMIDP,2026-06-01,3.0,967.3,00:00
2026-06-01 00:30:00+00:00,107.5,,APXMIDP,2026-06-01,4.0,970.0,00:30
2026-06-01 01:00:00+00:00,106.48,,APXMIDP,2026-06-01,5.0,1040.75,01:00
2026-06-01 01:30:00+00:00,104.32,,APXMIDP,2026-06-01,6.0,1087.45,01:30
2026-06-01 02:00:00+00:00,104.98,,APXMIDP,2026-06-01,7.0,953.75,02:00
2026-06-01 02:30:00+00:00,102.43,,APXMIDP,2026-06-01,8.0,989.7,02:30
2026-06-01 03:00:00+00:00,105.47,,APXMIDP,2026-06-01,9.0,1049.7,03:00
2026-06-01 03:30:00+00:00,106.03,,APXMIDP,2026-06-01,10.0,1050.1,03:30
2026-06-01 04:00:00+00:00,108.1,,APXMIDP,2026-06-01,11.0,1245.55,04:00
2026-06-01 04:30:00+00:00,101.09,,APXMIDP,2026-06-01,12.0,1396.85,04:30
2026-06-01 05:00:00+00:00,108.44,,APXMIDP,2026-06-01,13.0,1596.25,05:00
2026-06-01 05:30:00+00:00,108.37,,APXMIDP,2026-06-01,14.0,1804.95,05:30
2026-06-01 06:00:00+00:00,103.0,,APXMIDP,2026-06-01,15.0,1697.0,06:00
2026-06-01 06:30:00+00:00,109.91,,APXMIDP,2026-06-01,16.0,1970.85,06:30
2026-06-01 07:00:00+00:00,99.14,,APXMIDP,2026-06-01,17.0,1939.4,07:00
2026-06-01 07:30:00+00:00,107.68,,APXMIDP,2026-06-01,18.0,2063.75,07:30
2026-06-01 08:00:00+00:00,93.2,,APXMIDP,2026-06-01,19.0,2091.3,08:00
2026-06-01 08:30:00+00:00,93.87,,APXMIDP,2026-06-01,20.0,2441.1,08:30
2026-06-01 09:00:00+00:00,98.51,,APXMIDP,2026-06-01,21.0,2113.15,09:00
2026-06-01 09:30:00+00:00,99.68,,APXMIDP,2026-06-01,22.0,2654.15,09:30
2026-06-01 10:00:00+00:00,88.69,,APXMIDP,2026-06-01,23.0,2564.3,10:00
2026-06-01 10:30:00+00:00,89.44,,APXMIDP,2026-06-01,24.0,2862.85,10:30
2026-06-01 11:00:00+00:00,89.77,,APXMIDP,2026-06-01,25.0,2694.9,11:00
2026-06-01 11:30:00+00:00,88.18,,APXMIDP,2026-06-01,26.0,2781.9,11:30
2026-06-01 12:00:00+00:00,89.05,,APXMIDP,2026-06-01,27.0,3164.5,12:00
2026-06-01 12:30:00+00:00,85.75,,APXMIDP,2026-06-01,28.0,3147.25,12:30
2026-06-01 13:00:00+00:00,84.93,,APXMIDP,2026-06-01,29.0,3083.85,13:00
2026-06-01 13:30:00+00:00,85.83,,APXMIDP,2026-06-01,30.0,2878.0,13:30
2026-06-01 14:00:00+00:00,94.4,,APXMIDP,2026-06-01,31.0,3145.85,14:00
2026-06-01 14:30:00+00:00,107.92,,APXMIDP,2026-06-01,32.0,3249.05,14:30
2026-06-01 15:00:00+00:00,109.63,,APXMIDP,2026-06-01,33.0,3592.7,15:00
2026-06-01 15:30:00+00:00,109.74,,APXMIDP,2026-06-01,34.0,3969.0,15:30
2026-06-01 16:00:00+00:00,115.82,,APXMIDP,2026-06-01,35.0,4414.85,16:00
2026-06-01 16:30:00+00:00,115.73,,APXMIDP,2026-06-01,36.0,4323.2,16:30
2026-06-01 17:00:00+00:00,130.51,,APXMIDP,2026-06-01,37.0,4452.7,17:00
2026-06-01 17:30:00+00:00,133.2,,APXMIDP,2026-06-01,38.0,4210.0,17:30
2026-06-01 18:00:00+00:00,137.04,,APXMIDP,2026-06-01,39.0,3337.2,18:00
2026-06-01 18:30:00+00:00,140.7,,APXMIDP,2026-06-01,40.0,3183.0,18:30
2026-06-01 19:00:00+00:00,136.95,,APXMIDP,2026-06-01,41.0,3224.35,19:00
2026-06-01 19:30:00+00:00,138.71,,APXMIDP,2026-06-01,42.0,3065.65,19:30
2026-06-01 20:00:00+00:00,131.81,,APXMIDP,2026-06-01,43.0,3190.65,20:00
2026-06-01 20:30:00+00:00,129.88,,APXMIDP,2026-06-01,44.0,2527.95,20:30
2026-06-01 21:00:00+00:00,126.23,,APXMIDP,2026-06-01,45.0,2254.55,21:00
2026-06-01 21:30:00+00:00,121.42,,APXMIDP,2026-06-01,46.0,2649.85,21:30
2026-06-01 22:00:00+00:00,111.69,,APXMIDP,2026-06-01,47.0,2102.55,22:00
2026-06-01 22:30:00+00:00,113.68,,APXMIDP,2026-06-01,48.0,2079.95,22:30
