timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-10 01:30:00+00:00,98.18,,APXMIDP,2026-05-10,6,1560.55,01:30
2026-05-10 02:00:00+00:00,98.69,,APXMIDP,2026-05-10,7,1625.7,02:00
2026-05-10 02:30:00+00:00,95.04,,APXMIDP,2026-05-10,8,1748.15,02:30
2026-05-10 03:00:00+00:00,97.85,,APXMIDP,2026-05-10,9,1589.25,03:00
2026-05-10 03:30:00+00:00,94.34,,APXMIDP,2026-05-10,10,1907.0,03:30
2026-05-10 04:00:00+00:00,91.0,,APXMIDP,2026-05-10,11,1807.95,04:00
2026-05-10 04:30:00+00:00,83.39,,APXMIDP,2026-05-10,12,1798.3,04:30
2026-05-10 05:00:00+00:00,76.71,,APXMIDP,2026-05-10,13,2091.35,05:00
2026-05-10 05:30:00+00:00,74.86,,APXMIDP,2026-05-10,14,2307.8,05:30
2026-05-10 06:00:00+00:00,52.82,,APXMIDP,2026-05-10,15,2015.3,06:00
2026-05-10 06:30:00+00:00,51.98,,APXMIDP,2026-05-10,16,1828.0,06:30
2026-05-10 07:00:00+00:00,42.64,,APXMIDP,2026-05-10,17,2238.25,07:00
2026-05-10 07:30:00+00:00,42.07,,APXMIDP,2026-05-10,18,1968.85,07:30
2026-05-10 08:00:00+00:00,29.11,,APXMIDP,2026-05-10,19,2315.35,08:00
2026-05-10 08:30:00+00:00,19.36,,APXMIDP,2026-05-10,20,2442.7,08:30
2026-05-10 09:00:00+00:00,18.47,,APXMIDP,2026-05-10,21,2348.45,09:00
2026-05-10 09:30:00+00:00,14.03,,APXMIDP,2026-05-10,22,2279.55,09:30
2026-05-10 10:00:00+00:00,14.96,,APXMIDP,2026-05-10,23,2362.75,10:00
2026-05-10 10:30:00+00:00,21.66,,APXMIDP,2026-05-10,24,2277.6,10:30
2026-05-10 11:00:00+00:00,21.76,,APXMIDP,2026-05-10,25,2590.9,11:00
2026-05-10 11:30:00+00:00,25.96,,APXMIDP,2026-05-10,26,2744.0,11:30
2026-05-10 12:00:00+00:00,24.98,,APXMIDP,2026-05-10,27,2677.1,12:00
2026-05-10 12:30:00+00:00,23.86,,APXMIDP,2026-05-10,28,2398.7,12:30
2026-05-10 13:00:00+00:00,17.87,,APXMIDP,2026-05-10,29,2562.3,13:00
2026-05-10 13:30:00+00:00,13.17,,APXMIDP,2026-05-10,30,2521.8,13:30
2026-05-10 14:00:00+00:00,10.45,,APXMIDP,2026-05-10,31,2381.7,14:00
2026-05-10 14:30:00+00:00,11.58,,APXMIDP,2026-05-10,32,2706.7,14:30
2026-05-10 15:00:00+00:00,31.7,,APXMIDP,2026-05-10,33,3055.65,15:00
2026-05-10 15:30:00+00:00,46.95,,APXMIDP,2026-05-10,34,3452.8,15:30
2026-05-10 16:00:00+00:00,89.88,,APXMIDP,2026-05-10,35,3753.0,16:00
2026-05-10 16:30:00+00:00,94.81,,APXMIDP,2026-05-10,36,3076.0,16:30
2026-05-10 17:00:00+00:00,92.59,,APXMIDP,2026-05-10,37,2837.85,17:00
2026-05-10 17:30:00+00:00,101.85,,APXMIDP,2026-05-10,38,2879.7,17:30
2026-05-10 18:00:00+00:00,106.64,,APXMIDP,2026-05-10,39,2137.25,18:00
2026-05-10 18:30:00+00:00,105.83,,APXMIDP,2026-05-10,40,2263.1,18:30
2026-05-10 19:00:00+00:00,108.88,,APXMIDP,2026-05-10,41,2212.5,19:00
2026-05-10 19:30:00+00:00,110.37,,APXMIDP,2026-05-10,42,2348.6,19:30
2026-05-10 20:00:00+00:00,108.73,,APXMIDP,2026-05-10,43,2031.25,20:00
2026-05-10 20:30:00+00:00,104.92,,APXMIDP,2026-05-10,44,2068.05,20:30
2026-05-10 21:00:00+00:00,108.52,,APXMIDP,2026-05-10,45,2088.3,21:00
2026-05-10 21:30:00+00:00,101.89,,APXMIDP,2026-05-10,46,2306.8,21:30
2026-05-10 22:00:00+00:00,106.01,,APXMIDP,2026-05-10,47,1548.25,22:00
2026-05-10 22:30:00+00:00,94.15,,APXMIDP,2026-05-10,48,1680.05,22:30
2026-05-10 23:00:00+00:00,91.51,,APXMIDP,2026-05-11,1,1128.3,23:00
2026-05-10 23:30:00+00:00,87.16,,APXMIDP,2026-05-11,2,1304.8,23:30
2026-05-11 00:00:00+00:00,91.07,,APXMIDP,2026-05-11,3,1549.75,00:00
2026-05-11 00:30:00+00:00,91.27,,APXMIDP,2026-05-11,4,1508.3,00:30
2026-05-11 01:00:00+00:00,85.63,,APXMIDP,2026-05-11,5,1582.4,01:00
