timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-27 10:00:00+00:00,,,APXMIDP,,,,10:00
2026-04-27 10:30:00+00:00,78.51,,APXMIDP,2026-04-27,24.0,2646.5,10:30
2026-04-27 11:00:00+00:00,78.52,,APXMIDP,2026-04-27,25.0,2683.7,11:00
2026-04-27 11:30:00+00:00,78.59,,APXMIDP,2026-04-27,26.0,2659.25,11:30
2026-04-27 12:00:00+00:00,71.82,,APXMIDP,2026-04-27,27.0,3199.9,12:00
2026-04-27 12:30:00+00:00,76.47,,APXMIDP,2026-04-27,28.0,3485.65,12:30
2026-04-27 13:00:00+00:00,73.9,,APXMIDP,2026-04-27,29.0,3640.45,13:00
2026-04-27 13:30:00+00:00,78.56,,APXMIDP,2026-04-27,30.0,3331.9,13:30
2026-04-27 14:00:00+00:00,76.57,,APXMIDP,2026-04-27,31.0,2467.35,14:00
2026-04-27 14:30:00+00:00,72.67,,APXMIDP,2026-04-27,32.0,2676.9,14:30
2026-04-27 15:00:00+00:00,75.0,,APXMIDP,2026-04-27,33.0,2688.05,15:00
2026-04-27 15:30:00+00:00,93.0,,APXMIDP,2026-04-27,34.0,3476.85,15:30
2026-04-27 16:00:00+00:00,116.03,,APXMIDP,2026-04-27,35.0,2860.6,16:00
2026-04-27 16:30:00+00:00,116.14,,APXMIDP,2026-04-27,36.0,2787.0,16:30
2026-04-27 17:00:00+00:00,131.27,,APXMIDP,2026-04-27,37.0,3147.45,17:00
2026-04-27 17:30:00+00:00,135.9,,APXMIDP,2026-04-27,38.0,2561.35,17:30
2026-04-27 18:00:00+00:00,131.31,,APXMIDP,2026-04-27,39.0,3163.5,18:00
2026-04-27 18:30:00+00:00,132.88,,APXMIDP,2026-04-27,40.0,3212.8,18:30
2026-04-27 19:00:00+00:00,118.0,,APXMIDP,2026-04-27,41.0,2708.9,19:00
2026-04-27 19:30:00+00:00,115.52,,APXMIDP,2026-04-27,42.0,2974.8,19:30
2026-04-27 20:00:00+00:00,102.31,,APXMIDP,2026-04-27,43.0,2184.05,20:00
2026-04-27 20:30:00+00:00,95.83,,APXMIDP,2026-04-27,44.0,2143.85,20:30
2026-04-27 21:00:00+00:00,94.29,,APXMIDP,2026-04-27,45.0,2372.05,21:00
2026-04-27 21:30:00+00:00,96.45,,APXMIDP,2026-04-27,46.0,3056.7,21:30
2026-04-27 22:00:00+00:00,96.79,,APXMIDP,2026-04-27,47.0,1660.05,22:00
2026-04-27 22:30:00+00:00,93.16,,APXMIDP,2026-04-27,48.0,1548.25,22:30
2026-04-27 23:00:00+00:00,89.6,,APXMIDP,2026-04-28,1.0,1390.1,23:00
2026-04-27 23:30:00+00:00,87.12,,APXMIDP,2026-04-28,2.0,1498.7,23:30
2026-04-28 00:00:00+00:00,79.04,,APXMIDP,2026-04-28,3.0,1549.7,00:00
2026-04-28 00:30:00+00:00,82.79,,APXMIDP,2026-04-28,4.0,2104.4,00:30
2026-04-28 01:00:00+00:00,78.84,,APXMIDP,2026-04-28,5.0,1823.6,01:00
2026-04-28 01:30:00+00:00,83.25,,APXMIDP,2026-04-28,6.0,2578.9,01:30
2026-04-28 02:00:00+00:00,78.99,,APXMIDP,2026-04-28,7.0,1882.35,02:00
2026-04-28 02:30:00+00:00,78.62,,APXMIDP,2026-04-28,8.0,2131.95,02:30
2026-04-28 03:00:00+00:00,76.77,,APXMIDP,2026-04-28,9.0,1821.5,03:00
2026-04-28 03:30:00+00:00,75.53,,APXMIDP,2026-04-28,10.0,1880.9,03:30
2026-04-28 04:00:00+00:00,76.06,,APXMIDP,2026-04-28,11.0,1640.9,04:00
2026-04-28 04:30:00+00:00,77.07,,APXMIDP,2026-04-28,12.0,1693.6,04:30
2026-04-28 05:00:00+00:00,76.13,,APXMIDP,2026-04-28,13.0,1764.05,05:00
2026-04-28 05:30:00+00:00,84.71,,APXMIDP,2026-04-28,14.0,1851.35,05:30
2026-04-28 06:00:00+00:00,84.35,,APXMIDP,2026-04-28,15.0,2516.3,06:00
2026-04-28 06:30:00+00:00,92.38,,APXMIDP,2026-04-28,16.0,2336.05,06:30
2026-04-28 07:00:00+00:00,101.61,,APXMIDP,2026-04-28,17.0,2692.9,07:00
2026-04-28 07:30:00+00:00,106.29,,APXMIDP,2026-04-28,18.0,2828.6,07:30
2026-04-28 08:00:00+00:00,100.19,,APXMIDP,2026-04-28,19.0,3156.15,08:00
2026-04-28 08:30:00+00:00,103.65,,APXMIDP,2026-04-28,20.0,3431.45,08:30
2026-04-28 09:00:00+00:00,106.85,,APXMIDP,2026-04-28,21.0,2959.65,09:00
2026-04-28 09:30:00+00:00,110.29,,APXMIDP,2026-04-28,22.0,3618.95,09:30
