timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-04 05:30:00+00:00,,,APXMIDP,,,,05:30
2026-09-04 06:00:00+00:00,154.36,,APXMIDP,2026-09-04,15.0,2672.4,06:00
2026-09-04 06:30:00+00:00,163.41,,APXMIDP,2026-09-04,16.0,2842.0,06:30
2026-09-04 07:00:00+00:00,142.92,,APXMIDP,2026-09-04,17.0,3052.9,07:00
2026-09-04 07:30:00+00:00,126.99,,APXMIDP,2026-09-04,18.0,3479.6,07:30
2026-09-04 08:00:00+00:00,64.77,,APXMIDP,2026-09-04,19.0,4128.35,08:00
2026-09-04 08:30:00+00:00,19.84,,APXMIDP,2026-09-04,20.0,4470.45,08:30
2026-09-04 09:00:00+00:00,14.78,,APXMIDP,2026-09-04,21.0,3317.45,09:00
2026-09-04 09:30:00+00:00,7.02,,APXMIDP,2026-09-04,22.0,3480.5,09:30
2026-09-04 10:00:00+00:00,2.69,,APXMIDP,2026-09-04,23.0,3150.3,10:00
2026-09-04 10:30:00+00:00,4.49,,APXMIDP,2026-09-04,24.0,3612.7,10:30
2026-09-04 11:00:00+00:00,0.33,,APXMIDP,2026-09-04,25.0,3337.1,11:00
2026-09-04 11:30:00+00:00,-1.69,,APXMIDP,2026-09-04,26.0,3513.15,11:30
2026-09-04 12:00:00+00:00,0.57,,APXMIDP,2026-09-04,27.0,3493.95,12:00
2026-09-04 12:30:00+00:00,8.98,,APXMIDP,2026-09-04,28.0,3616.2,12:30
2026-09-04 13:00:00+00:00,14.65,,APXMIDP,2026-09-04,29.0,4045.95,13:00
2026-09-04 13:30:00+00:00,16.47,,APXMIDP,2026-09-04,30.0,4059.3,13:30
2026-09-04 14:00:00+00:00,25.66,,APXMIDP,2026-09-04,31.0,3630.65,14:00
2026-09-04 14:30:00+00:00,27.11,,APXMIDP,2026-09-04,32.0,3625.5,14:30
2026-09-04 15:00:00+00:00,35.81,,APXMIDP,2026-09-04,33.0,3644.35,15:00
2026-09-04 15:30:00+00:00,46.85,,APXMIDP,2026-09-04,34.0,3734.45,15:30
2026-09-04 16:00:00+00:00,92.27,,APXMIDP,2026-09-04,35.0,2666.35,16:00
2026-09-04 16:30:00+00:00,96.63,,APXMIDP,2026-09-04,36.0,2905.4,16:30
2026-09-04 17:00:00+00:00,98.71,,APXMIDP,2026-09-04,37.0,2535.45,17:00
2026-09-04 17:30:00+00:00,102.88,,APXMIDP,2026-09-04,38.0,2722.8,17:30
2026-09-04 18:00:00+00:00,102.21,,APXMIDP,2026-09-04,39.0,2752.05,18:00
2026-09-04 18:30:00+00:00,97.26,,APXMIDP,2026-09-04,40.0,2636.25,18:30
2026-09-04 19:00:00+00:00,96.84,,APXMIDP,2026-09-04,41.0,2262.35,19:00
2026-09-04 19:30:00+00:00,94.12,,APXMIDP,2026-09-04,42.0,2360.9,19:30
2026-09-04 20:00:00+00:00,86.58,,APXMIDP,2026-09-04,43.0,2430.35,20:00
2026-09-04 20:30:00+00:00,78.37,,APXMIDP,2026-09-04,44.0,2699.05,20:30
2026-09-04 21:00:00+00:00,73.68,,APXMIDP,2026-09-04,45.0,2774.45,21:00
2026-09-04 21:30:00+00:00,63.32,,APXMIDP,2026-09-04,46.0,3167.5,21:30
2026-09-04 22:00:00+00:00,35.59,,APXMIDP,2026-09-04,47.0,2402.85,22:00
2026-09-04 22:30:00+00:00,32.19,,APXMIDP,2026-09-04,48.0,2246.1,22:30
2026-09-04 23:00:00+00:00,33.0,,APXMIDP,2026-09-05,1.0,2471.55,23:00
2026-09-04 23:30:00+00:00,30.77,,APXMIDP,2026-09-05,2.0,2233.65,23:30
2026-09-05 00:00:00+00:00,23.38,,APXMIDP,2026-09-05,3.0,2067.4,00:00
2026-09-05 00:30:00+00:00,21.58,,APXMIDP,2026-09-05,4.0,2294.2,00:30
2026-09-05 01:00:00+00:00,16.14,,APXMIDP,2026-09-05,5.0,2124.9,01:00
2026-09-05 01:30:00+00:00,13.71,,APXMIDP,2026-09-05,6.0,1975.65,01:30
2026-09-05 02:00:00+00:00,8.35,,APXMIDP,2026-09-05,7.0,2257.05,02:00
2026-09-05 02:30:00+00:00,7.9,,APXMIDP,2026-09-05,8.0,2376.05,02:30
2026-09-05 03:00:00+00:00,6.62,,APXMIDP,2026-09-05,9.0,2293.2,03:00
2026-09-05 03:30:00+00:00,6.58,,APXMIDP,2026-09-05,10.0,2281.75,03:30
2026-09-05 04:00:00+00:00,6.07,,APXMIDP,2026-09-05,11.0,1767.3,04:00
2026-09-05 04:30:00+00:00,7.56,,APXMIDP,2026-09-05,12.0,1935.45,04:30
2026-09-05 05:00:00+00:00,8.2,,APXMIDP,2026-09-05,13.0,1846.75,05:00
