timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-04 18:30:00+00:00,,,APXMIDP,,,,18:30
2026-08-04 19:00:00+00:00,153.82,,APXMIDP,2026-08-04,41.0,3573.95,19:00
2026-08-04 19:30:00+00:00,151.8,,APXMIDP,2026-08-04,42.0,3177.65,19:30
2026-08-04 20:00:00+00:00,149.93,,APXMIDP,2026-08-04,43.0,3449.0,20:00
2026-08-04 20:30:00+00:00,141.68,,APXMIDP,2026-08-04,44.0,3186.05,20:30
2026-08-04 21:00:00+00:00,133.18,,APXMIDP,2026-08-04,45.0,3113.75,21:00
2026-08-04 21:30:00+00:00,120.73,,APXMIDP,2026-08-04,46.0,3278.25,21:30
2026-08-04 22:00:00+00:00,125.02,,APXMIDP,2026-08-04,47.0,3520.45,22:00
2026-08-04 22:30:00+00:00,127.23,,APXMIDP,2026-08-04,48.0,3512.1,22:30
2026-08-04 23:00:00+00:00,130.48,,APXMIDP,2026-08-05,1.0,3355.1,23:00
2026-08-04 23:30:00+00:00,132.6,,APXMIDP,2026-08-05,2.0,2964.95,23:30
2026-08-05 00:00:00+00:00,123.34,,APXMIDP,2026-08-05,3.0,2867.05,00:00
2026-08-05 00:30:00+00:00,127.38,,APXMIDP,2026-08-05,4.0,2840.5,00:30
2026-08-05 01:00:00+00:00,125.82,,APXMIDP,2026-08-05,5.0,2791.95,01:00
2026-08-05 01:30:00+00:00,123.35,,APXMIDP,2026-08-05,6.0,2664.05,01:30
2026-08-05 02:00:00+00:00,122.23,,APXMIDP,2026-08-05,7.0,1761.0,02:00
2026-08-05 02:30:00+00:00,120.52,,APXMIDP,2026-08-05,8.0,1768.8,02:30
2026-08-05 03:00:00+00:00,125.48,,APXMIDP,2026-08-05,9.0,1816.65,03:00
2026-08-05 03:30:00+00:00,118.3,,APXMIDP,2026-08-05,10.0,1881.65,03:30
2026-08-05 04:00:00+00:00,118.89,,APXMIDP,2026-08-05,11.0,1592.4,04:00
2026-08-05 04:30:00+00:00,110.36,,APXMIDP,2026-08-05,12.0,1674.2,04:30
2026-08-05 05:00:00+00:00,98.23,,APXMIDP,2026-08-05,13.0,1954.05,05:00
2026-08-05 05:30:00+00:00,100.2,,APXMIDP,2026-08-05,14.0,2693.6,05:30
2026-08-05 06:00:00+00:00,97.18,,APXMIDP,2026-08-05,15.0,3697.2,06:00
2026-08-05 06:30:00+00:00,101.34,,APXMIDP,2026-08-05,16.0,3552.05,06:30
2026-08-05 07:00:00+00:00,99.13,,APXMIDP,2026-08-05,17.0,3593.1,07:00
2026-08-05 07:30:00+00:00,107.86,,APXMIDP,2026-08-05,18.0,4052.95,07:30
2026-08-05 08:00:00+00:00,48.4,,APXMIDP,2026-08-05,19.0,3429.1,08:00
2026-08-05 08:30:00+00:00,64.49,,APXMIDP,2026-08-05,20.0,3830.35,08:30
2026-08-05 09:00:00+00:00,55.51,,APXMIDP,2026-08-05,21.0,4042.2,09:00
2026-08-05 09:30:00+00:00,37.39,,APXMIDP,2026-08-05,22.0,4037.0,09:30
2026-08-05 10:00:00+00:00,26.78,,APXMIDP,2026-08-05,23.0,4479.15,10:00
2026-08-05 10:30:00+00:00,20.94,,APXMIDP,2026-08-05,24.0,4306.25,10:30
2026-08-05 11:00:00+00:00,15.27,,APXMIDP,2026-08-05,25.0,4380.35,11:00
2026-08-05 11:30:00+00:00,12.0,,APXMIDP,2026-08-05,26.0,3793.15,11:30
2026-08-05 12:00:00+00:00,11.91,,APXMIDP,2026-08-05,27.0,4968.25,12:00
2026-08-05 12:30:00+00:00,10.79,,APXMIDP,2026-08-05,28.0,4503.35,12:30
2026-08-05 13:00:00+00:00,9.21,,APXMIDP,2026-08-05,29.0,4880.75,13:00
2026-08-05 13:30:00+00:00,3.83,,APXMIDP,2026-08-05,30.0,4994.85,13:30
2026-08-05 14:00:00+00:00,5.62,,APXMIDP,2026-08-05,31.0,4174.3,14:00
2026-08-05 14:30:00+00:00,2.84,,APXMIDP,2026-08-05,32.0,3419.0,14:30
2026-08-05 15:00:00+00:00,7.15,,APXMIDP,2026-08-05,33.0,3594.0,15:00
2026-08-05 15:30:00+00:00,12.07,,APXMIDP,2026-08-05,34.0,3313.4,15:30
2026-08-05 16:00:00+00:00,75.45,,APXMIDP,2026-08-05,35.0,3775.4,16:00
2026-08-05 16:30:00+00:00,78.65,,APXMIDP,2026-08-05,36.0,3957.3,16:30
2026-08-05 17:00:00+00:00,101.52,,APXMIDP,2026-08-05,37.0,4638.4,17:00
2026-08-05 17:30:00+00:00,110.73,,APXMIDP,2026-08-05,38.0,4379.7,17:30
2026-08-05 18:00:00+00:00,124.9,,APXMIDP,2026-08-05,39.0,3103.45,18:00
