timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-02 10:00:00+00:00,,,APXMIDP,,,,10:00
2026-06-02 10:30:00+00:00,94.31,,APXMIDP,2026-06-02,24.0,2951.3,10:30
2026-06-02 11:00:00+00:00,93.87,,APXMIDP,2026-06-02,25.0,3807.1,11:00
2026-06-02 11:30:00+00:00,95.73,,APXMIDP,2026-06-02,26.0,4339.4,11:30
2026-06-02 12:00:00+00:00,96.24,,APXMIDP,2026-06-02,27.0,3783.9,12:00
2026-06-02 12:30:00+00:00,94.32,,APXMIDP,2026-06-02,28.0,3758.85,12:30
2026-06-02 13:00:00+00:00,92.58,,APXMIDP,2026-06-02,29.0,3821.6,13:00
2026-06-02 13:30:00+00:00,94.77,,APXMIDP,2026-06-02,30.0,3651.85,13:30
2026-06-02 14:00:00+00:00,116.36,,APXMIDP,2026-06-02,31.0,3598.4,14:00
2026-06-02 14:30:00+00:00,104.29,,APXMIDP,2026-06-02,32.0,3868.25,14:30
2026-06-02 15:00:00+00:00,109.5,,APXMIDP,2026-06-02,33.0,3646.95,15:00
2026-06-02 15:30:00+00:00,111.0,,APXMIDP,2026-06-02,34.0,3386.45,15:30
2026-06-02 16:00:00+00:00,121.8,,APXMIDP,2026-06-02,35.0,3630.85,16:00
2026-06-02 16:30:00+00:00,120.03,,APXMIDP,2026-06-02,36.0,3939.75,16:30
2026-06-02 17:00:00+00:00,122.16,,APXMIDP,2026-06-02,37.0,4119.65,17:00
2026-06-02 17:30:00+00:00,123.87,,APXMIDP,2026-06-02,38.0,3905.0,17:30
2026-06-02 18:00:00+00:00,119.78,,APXMIDP,2026-06-02,39.0,3264.4,18:00
2026-06-02 18:30:00+00:00,121.54,,APXMIDP,2026-06-02,40.0,2932.0,18:30
2026-06-02 19:00:00+00:00,119.43,,APXMIDP,2026-06-02,41.0,2386.45,19:00
2026-06-02 19:30:00+00:00,118.87,,APXMIDP,2026-06-02,42.0,2555.65,19:30
2026-06-02 20:00:00+00:00,113.53,,APXMIDP,2026-06-02,43.0,1235.95,20:00
2026-06-02 20:30:00+00:00,107.03,,APXMIDP,2026-06-02,44.0,1054.85,20:30
2026-06-02 21:00:00+00:00,104.14,,APXMIDP,2026-06-02,45.0,1133.0,21:00
2026-06-02 21:30:00+00:00,102.84,,APXMIDP,2026-06-02,46.0,1301.35,21:30
2026-06-02 22:00:00+00:00,104.82,,APXMIDP,2026-06-02,47.0,1057.2,22:00
2026-06-02 22:30:00+00:00,109.94,,APXMIDP,2026-06-02,48.0,982.35,22:30
2026-06-02 23:00:00+00:00,109.76,,APXMIDP,2026-06-03,1.0,956.45,23:00
2026-06-02 23:30:00+00:00,108.69,,APXMIDP,2026-06-03,2.0,1174.9,23:30
2026-06-03 00:00:00+00:00,106.47,,APXMIDP,2026-06-03,3.0,1631.6,00:00
2026-06-03 00:30:00+00:00,104.53,,APXMIDP,2026-06-03,4.0,1595.5,00:30
2026-06-03 01:00:00+00:00,104.98,,APXMIDP,2026-06-03,5.0,1666.8,01:00
2026-06-03 01:30:00+00:00,105.1,,APXMIDP,2026-06-03,6.0,1678.9,01:30
2026-06-03 02:00:00+00:00,105.9,,APXMIDP,2026-06-03,7.0,1426.7,02:00
2026-06-03 02:30:00+00:00,104.54,,APXMIDP,2026-06-03,8.0,1559.9,02:30
2026-06-03 03:00:00+00:00,109.05,,APXMIDP,2026-06-03,9.0,1579.35,03:00
2026-06-03 03:30:00+00:00,111.09,,APXMIDP,2026-06-03,10.0,1609.6,03:30
2026-06-03 04:00:00+00:00,122.41,,APXMIDP,2026-06-03,11.0,1958.55,04:00
2026-06-03 04:30:00+00:00,125.7,,APXMIDP,2026-06-03,12.0,2352.6,04:30
2026-06-03 05:00:00+00:00,127.44,,APXMIDP,2026-06-03,13.0,2751.15,05:00
2026-06-03 05:30:00+00:00,128.42,,APXMIDP,2026-06-03,14.0,3134.9,05:30
2026-06-03 06:00:00+00:00,128.21,,APXMIDP,2026-06-03,15.0,2709.75,06:00
2026-06-03 06:30:00+00:00,129.09,,APXMIDP,2026-06-03,16.0,2777.4,06:30
2026-06-03 07:00:00+00:00,130.43,,APXMIDP,2026-06-03,17.0,2616.2,07:00
2026-06-03 07:30:00+00:00,132.43,,APXMIDP,2026-06-03,18.0,2594.3,07:30
2026-06-03 08:00:00+00:00,122.95,,APXMIDP,2026-06-03,19.0,3486.4,08:00
2026-06-03 08:30:00+00:00,110.43,,APXMIDP,2026-06-03,20.0,2720.95,08:30
2026-06-03 09:00:00+00:00,109.24,,APXMIDP,2026-06-03,21.0,3411.85,09:00
2026-06-03 09:30:00+00:00,100.55,,APXMIDP,2026-06-03,22.0,4085.5,09:30
