timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-16 13:30:00+00:00,,,APXMIDP,,,,13:30
2026-05-16 14:00:00+00:00,106.82,,APXMIDP,2026-05-16,31.0,1652.05,14:00
2026-05-16 14:30:00+00:00,106.58,,APXMIDP,2026-05-16,32.0,2150.95,14:30
2026-05-16 15:00:00+00:00,112.36,,APXMIDP,2026-05-16,33.0,1924.3,15:00
2026-05-16 15:30:00+00:00,119.59,,APXMIDP,2026-05-16,34.0,2064.55,15:30
2026-05-16 16:00:00+00:00,122.15,,APXMIDP,2026-05-16,35.0,2747.4,16:00
2026-05-16 16:30:00+00:00,125.07,,APXMIDP,2026-05-16,36.0,2862.1,16:30
2026-05-16 17:00:00+00:00,120.13,,APXMIDP,2026-05-16,37.0,2707.7,17:00
2026-05-16 17:30:00+00:00,121.13,,APXMIDP,2026-05-16,38.0,2595.0,17:30
2026-05-16 18:00:00+00:00,119.37,,APXMIDP,2026-05-16,39.0,2167.75,18:00
2026-05-16 18:30:00+00:00,116.28,,APXMIDP,2026-05-16,40.0,2059.15,18:30
2026-05-16 19:00:00+00:00,117.75,,APXMIDP,2026-05-16,41.0,2269.75,19:00
2026-05-16 19:30:00+00:00,113.09,,APXMIDP,2026-05-16,42.0,2027.0,19:30
2026-05-16 20:00:00+00:00,110.05,,APXMIDP,2026-05-16,43.0,1976.85,20:00
2026-05-16 20:30:00+00:00,109.38,,APXMIDP,2026-05-16,44.0,1751.75,20:30
2026-05-16 21:00:00+00:00,109.69,,APXMIDP,2026-05-16,45.0,1893.7,21:00
2026-05-16 21:30:00+00:00,110.31,,APXMIDP,2026-05-16,46.0,2318.75,21:30
2026-05-16 22:00:00+00:00,101.24,,APXMIDP,2026-05-16,47.0,1570.2,22:00
2026-05-16 22:30:00+00:00,102.65,,APXMIDP,2026-05-16,48.0,1896.25,22:30
2026-05-16 23:00:00+00:00,101.08,,APXMIDP,2026-05-17,1.0,1459.1,23:00
2026-05-16 23:30:00+00:00,96.83,,APXMIDP,2026-05-17,2.0,1036.25,23:30
2026-05-17 00:00:00+00:00,91.92,,APXMIDP,2026-05-17,3.0,725.35,00:00
2026-05-17 00:30:00+00:00,90.72,,APXMIDP,2026-05-17,4.0,938.8,00:30
2026-05-17 01:00:00+00:00,86.08,,APXMIDP,2026-05-17,5.0,927.7,01:00
2026-05-17 01:30:00+00:00,83.5,,APXMIDP,2026-05-17,6.0,1316.7,01:30
2026-05-17 02:00:00+00:00,81.87,,APXMIDP,2026-05-17,7.0,1440.4,02:00
2026-05-17 02:30:00+00:00,81.04,,APXMIDP,2026-05-17,8.0,1300.4,02:30
2026-05-17 03:00:00+00:00,79.1,,APXMIDP,2026-05-17,9.0,1036.9,03:00
2026-05-17 03:30:00+00:00,79.04,,APXMIDP,2026-05-17,10.0,1297.8,03:30
2026-05-17 04:00:00+00:00,78.89,,APXMIDP,2026-05-17,11.0,1170.5,04:00
2026-05-17 04:30:00+00:00,78.41,,APXMIDP,2026-05-17,12.0,1349.9,04:30
2026-05-17 05:00:00+00:00,84.79,,APXMIDP,2026-05-17,13.0,1403.55,05:00
2026-05-17 05:30:00+00:00,74.93,,APXMIDP,2026-05-17,14.0,1426.6,05:30
2026-05-17 06:00:00+00:00,80.63,,APXMIDP,2026-05-17,15.0,1714.55,06:00
2026-05-17 06:30:00+00:00,86.79,,APXMIDP,2026-05-17,16.0,1547.0,06:30
2026-05-17 07:00:00+00:00,89.91,,APXMIDP,2026-05-17,17.0,1716.2,07:00
2026-05-17 07:30:00+00:00,95.54,,APXMIDP,2026-05-17,18.0,1645.85,07:30
2026-05-17 08:00:00+00:00,94.5,,APXMIDP,2026-05-17,19.0,2187.2,08:00
2026-05-17 08:30:00+00:00,100.12,,APXMIDP,2026-05-17,20.0,2474.5,08:30
2026-05-17 09:00:00+00:00,98.14,,APXMIDP,2026-05-17,21.0,2731.55,09:00
2026-05-17 09:30:00+00:00,98.79,,APXMIDP,2026-05-17,22.0,2790.65,09:30
2026-05-17 10:00:00+00:00,108.27,,APXMIDP,2026-05-17,23.0,2215.95,10:00
2026-05-17 10:30:00+00:00,106.25,,APXMIDP,2026-05-17,24.0,2314.15,10:30
2026-05-17 11:00:00+00:00,109.07,,APXMIDP,2026-05-17,25.0,2404.65,11:00
2026-05-17 11:30:00+00:00,108.31,,APXMIDP,2026-05-17,26.0,2443.55,11:30
2026-05-17 12:00:00+00:00,102.61,,APXMIDP,2026-05-17,27.0,2483.8,12:00
2026-05-17 12:30:00+00:00,85.64,,APXMIDP,2026-05-17,28.0,2772.15,12:30
2026-05-17 13:00:00+00:00,72.96,,APXMIDP,2026-05-17,29.0,2722.25,13:00
