timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-09 14:00:00+00:00,,,APXMIDP,,,,14:00
2026-06-09 14:30:00+00:00,82.83,,APXMIDP,2026-06-09,32.0,3347.3,14:30
2026-06-09 15:00:00+00:00,97.56,,APXMIDP,2026-06-09,33.0,3340.6,15:00
2026-06-09 15:30:00+00:00,102.94,,APXMIDP,2026-06-09,34.0,3596.75,15:30
2026-06-09 16:00:00+00:00,114.13,,APXMIDP,2026-06-09,35.0,2963.55,16:00
2026-06-09 16:30:00+00:00,106.35,,APXMIDP,2026-06-09,36.0,3300.05,16:30
2026-06-09 17:00:00+00:00,105.48,,APXMIDP,2026-06-09,37.0,3320.7,17:00
2026-06-09 17:30:00+00:00,99.5,,APXMIDP,2026-06-09,38.0,3812.45,17:30
2026-06-09 18:00:00+00:00,117.25,,APXMIDP,2026-06-09,39.0,3305.95,18:00
2026-06-09 18:30:00+00:00,121.79,,APXMIDP,2026-06-09,40.0,3370.0,18:30
2026-06-09 19:00:00+00:00,129.85,,APXMIDP,2026-06-09,41.0,3399.45,19:00
2026-06-09 19:30:00+00:00,129.29,,APXMIDP,2026-06-09,42.0,3292.1,19:30
2026-06-09 20:00:00+00:00,127.27,,APXMIDP,2026-06-09,43.0,2966.85,20:00
2026-06-09 20:30:00+00:00,129.84,,APXMIDP,2026-06-09,44.0,3097.05,20:30
2026-06-09 21:00:00+00:00,125.0,,APXMIDP,2026-06-09,45.0,2732.85,21:00
2026-06-09 21:30:00+00:00,123.64,,APXMIDP,2026-06-09,46.0,3263.1,21:30
2026-06-09 22:00:00+00:00,111.56,,APXMIDP,2026-06-09,47.0,1988.0,22:00
2026-06-09 22:30:00+00:00,102.91,,APXMIDP,2026-06-09,48.0,1702.3,22:30
2026-06-09 23:00:00+00:00,99.46,,APXMIDP,2026-06-10,1.0,1707.85,23:00
2026-06-09 23:30:00+00:00,99.83,,APXMIDP,2026-06-10,2.0,2019.85,23:30
2026-06-10 00:00:00+00:00,96.31,,APXMIDP,2026-06-10,3.0,2083.35,00:00
2026-06-10 00:30:00+00:00,94.16,,APXMIDP,2026-06-10,4.0,2185.1,00:30
2026-06-10 01:00:00+00:00,93.01,,APXMIDP,2026-06-10,5.0,2500.9,01:00
2026-06-10 01:30:00+00:00,92.92,,APXMIDP,2026-06-10,6.0,2444.0,01:30
2026-06-10 02:00:00+00:00,88.9,,APXMIDP,2026-06-10,7.0,1453.8,02:00
2026-06-10 02:30:00+00:00,88.66,,APXMIDP,2026-06-10,8.0,1341.65,02:30
2026-06-10 03:00:00+00:00,90.28,,APXMIDP,2026-06-10,9.0,1411.5,03:00
2026-06-10 03:30:00+00:00,91.03,,APXMIDP,2026-06-10,10.0,1492.3,03:30
2026-06-10 04:00:00+00:00,101.49,,APXMIDP,2026-06-10,11.0,1714.95,04:00
2026-06-10 04:30:00+00:00,99.46,,APXMIDP,2026-06-10,12.0,1567.75,04:30
2026-06-10 05:00:00+00:00,95.26,,APXMIDP,2026-06-10,13.0,1469.75,05:00
2026-06-10 05:30:00+00:00,103.49,,APXMIDP,2026-06-10,14.0,2049.0,05:30
2026-06-10 06:00:00+00:00,112.65,,APXMIDP,2026-06-10,15.0,2038.45,06:00
2026-06-10 06:30:00+00:00,119.1,,APXMIDP,2026-06-10,16.0,2438.55,06:30
2026-06-10 07:00:00+00:00,117.1,,APXMIDP,2026-06-10,17.0,1746.35,07:00
2026-06-10 07:30:00+00:00,110.37,,APXMIDP,2026-06-10,18.0,1969.85,07:30
2026-06-10 08:00:00+00:00,116.97,,APXMIDP,2026-06-10,19.0,1971.9,08:00
2026-06-10 08:30:00+00:00,110.46,,APXMIDP,2026-06-10,20.0,1724.05,08:30
2026-06-10 09:00:00+00:00,103.16,,APXMIDP,2026-06-10,21.0,1739.85,09:00
2026-06-10 09:30:00+00:00,101.45,,APXMIDP,2026-06-10,22.0,2290.25,09:30
2026-06-10 10:00:00+00:00,96.37,,APXMIDP,2026-06-10,23.0,1833.95,10:00
2026-06-10 10:30:00+00:00,93.0,,APXMIDP,2026-06-10,24.0,1625.75,10:30
2026-06-10 11:00:00+00:00,94.17,,APXMIDP,2026-06-10,25.0,2042.85,11:00
2026-06-10 11:30:00+00:00,93.88,,APXMIDP,2026-06-10,26.0,2450.8,11:30
2026-06-10 12:00:00+00:00,88.76,,APXMIDP,2026-06-10,27.0,2254.9,12:00
2026-06-10 12:30:00+00:00,86.69,,APXMIDP,2026-06-10,28.0,2511.3,12:30
2026-06-10 13:00:00+00:00,84.71,,APXMIDP,2026-06-10,29.0,2809.85,13:00
2026-06-10 13:30:00+00:00,80.1,,APXMIDP,2026-06-10,30.0,2915.65,13:30
