timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-03 13:30:00+00:00,,,APXMIDP,,,,13:30
2026-07-03 14:00:00+00:00,84.49,,APXMIDP,2026-07-03,31.0,2847.2,14:00
2026-07-03 14:30:00+00:00,92.75,,APXMIDP,2026-07-03,32.0,2756.55,14:30
2026-07-03 15:00:00+00:00,91.12,,APXMIDP,2026-07-03,33.0,2578.0,15:00
2026-07-03 15:30:00+00:00,99.91,,APXMIDP,2026-07-03,34.0,2316.8,15:30
2026-07-03 16:00:00+00:00,107.25,,APXMIDP,2026-07-03,35.0,1812.1,16:00
2026-07-03 16:30:00+00:00,109.76,,APXMIDP,2026-07-03,36.0,2312.1,16:30
2026-07-03 17:00:00+00:00,106.49,,APXMIDP,2026-07-03,37.0,2221.6,17:00
2026-07-03 17:30:00+00:00,111.51,,APXMIDP,2026-07-03,38.0,2315.95,17:30
2026-07-03 18:00:00+00:00,112.33,,APXMIDP,2026-07-03,39.0,1917.8,18:00
2026-07-03 18:30:00+00:00,109.96,,APXMIDP,2026-07-03,40.0,2418.85,18:30
2026-07-03 19:00:00+00:00,112.26,,APXMIDP,2026-07-03,41.0,2352.0,19:00
2026-07-03 19:30:00+00:00,121.54,,APXMIDP,2026-07-03,42.0,2431.85,19:30
2026-07-03 20:00:00+00:00,121.32,,APXMIDP,2026-07-03,43.0,2248.25,20:00
2026-07-03 20:30:00+00:00,120.55,,APXMIDP,2026-07-03,44.0,2184.6,20:30
2026-07-03 21:00:00+00:00,121.71,,APXMIDP,2026-07-03,45.0,2066.1,21:00
2026-07-03 21:30:00+00:00,115.23,,APXMIDP,2026-07-03,46.0,1842.1,21:30
2026-07-03 22:00:00+00:00,104.21,,APXMIDP,2026-07-03,47.0,2211.65,22:00
2026-07-03 22:30:00+00:00,115.09,,APXMIDP,2026-07-03,48.0,2266.45,22:30
2026-07-03 23:00:00+00:00,121.58,,APXMIDP,2026-07-04,1.0,1770.1,23:00
2026-07-03 23:30:00+00:00,123.57,,APXMIDP,2026-07-04,2.0,1991.5,23:30
2026-07-04 00:00:00+00:00,117.93,,APXMIDP,2026-07-04,3.0,1865.05,00:00
2026-07-04 00:30:00+00:00,115.39,,APXMIDP,2026-07-04,4.0,1823.7,00:30
2026-07-04 01:00:00+00:00,112.45,,APXMIDP,2026-07-04,5.0,1885.85,01:00
2026-07-04 01:30:00+00:00,99.31,,APXMIDP,2026-07-04,6.0,2016.7,01:30
2026-07-04 02:00:00+00:00,92.38,,APXMIDP,2026-07-04,7.0,1740.1,02:00
2026-07-04 02:30:00+00:00,82.14,,APXMIDP,2026-07-04,8.0,1735.9,02:30
2026-07-04 03:00:00+00:00,77.7,,APXMIDP,2026-07-04,9.0,1665.25,03:00
2026-07-04 03:30:00+00:00,67.61,,APXMIDP,2026-07-04,10.0,1891.1,03:30
2026-07-04 04:00:00+00:00,62.14,,APXMIDP,2026-07-04,11.0,1817.6,04:00
2026-07-04 04:30:00+00:00,53.86,,APXMIDP,2026-07-04,12.0,2018.25,04:30
2026-07-04 05:00:00+00:00,32.15,,APXMIDP,2026-07-04,13.0,2345.3,05:00
2026-07-04 05:30:00+00:00,32.58,,APXMIDP,2026-07-04,14.0,2737.65,05:30
2026-07-04 06:00:00+00:00,3.05,,APXMIDP,2026-07-04,15.0,2507.95,06:00
2026-07-04 06:30:00+00:00,2.97,,APXMIDP,2026-07-04,16.0,3002.7,06:30
2026-07-04 07:00:00+00:00,-3.67,,APXMIDP,2026-07-04,17.0,2783.8,07:00
2026-07-04 07:30:00+00:00,-4.07,,APXMIDP,2026-07-04,18.0,2323.45,07:30
2026-07-04 08:00:00+00:00,-3.96,,APXMIDP,2026-07-04,19.0,2404.65,08:00
2026-07-04 08:30:00+00:00,-7.22,,APXMIDP,2026-07-04,20.0,2372.45,08:30
2026-07-04 09:00:00+00:00,-6.83,,APXMIDP,2026-07-04,21.0,2096.8,09:00
2026-07-04 09:30:00+00:00,-8.83,,APXMIDP,2026-07-04,22.0,2112.85,09:30
2026-07-04 10:00:00+00:00,-12.8,,APXMIDP,2026-07-04,23.0,2420.1,10:00
2026-07-04 10:30:00+00:00,2.41,,APXMIDP,2026-07-04,24.0,3163.45,10:30
2026-07-04 11:00:00+00:00,9.18,,APXMIDP,2026-07-04,25.0,3525.5,11:00
2026-07-04 11:30:00+00:00,-8.26,,APXMIDP,2026-07-04,26.0,3653.8,11:30
2026-07-04 12:00:00+00:00,-9.64,,APXMIDP,2026-07-04,27.0,3854.65,12:00
2026-07-04 12:30:00+00:00,-14.08,,APXMIDP,2026-07-04,28.0,3620.1,12:30
2026-07-04 13:00:00+00:00,-11.08,,APXMIDP,2026-07-04,29.0,3800.3,13:00
