timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-27 23:30:00+00:00,,,APXMIDP,,,,23:30
2026-04-28 00:00:00+00:00,79.04,,APXMIDP,2026-04-28,3.0,1549.7,00:00
2026-04-28 00:30:00+00:00,82.79,,APXMIDP,2026-04-28,4.0,2104.4,00:30
2026-04-28 01:00:00+00:00,78.84,,APXMIDP,2026-04-28,5.0,1823.6,01:00
2026-04-28 01:30:00+00:00,83.25,,APXMIDP,2026-04-28,6.0,2578.9,01:30
2026-04-28 02:00:00+00:00,78.99,,APXMIDP,2026-04-28,7.0,1882.35,02:00
2026-04-28 02:30:00+00:00,78.62,,APXMIDP,2026-04-28,8.0,2131.95,02:30
2026-04-28 03:00:00+00:00,76.77,,APXMIDP,2026-04-28,9.0,1821.5,03:00
2026-04-28 03:30:00+00:00,75.53,,APXMIDP,2026-04-28,10.0,1880.9,03:30
2026-04-28 04:00:00+00:00,76.06,,APXMIDP,2026-04-28,11.0,1640.9,04:00
2026-04-28 04:30:00+00:00,77.07,,APXMIDP,2026-04-28,12.0,1693.6,04:30
2026-04-28 05:00:00+00:00,76.13,,APXMIDP,2026-04-28,13.0,1764.05,05:00
2026-04-28 05:30:00+00:00,84.71,,APXMIDP,2026-04-28,14.0,1851.35,05:30
2026-04-28 06:00:00+00:00,84.35,,APXMIDP,2026-04-28,15.0,2516.3,06:00
2026-04-28 06:30:00+00:00,92.38,,APXMIDP,2026-04-28,16.0,2336.05,06:30
2026-04-28 07:00:00+00:00,101.61,,APXMIDP,2026-04-28,17.0,2692.9,07:00
2026-04-28 07:30:00+00:00,106.29,,APXMIDP,2026-04-28,18.0,2828.6,07:30
2026-04-28 08:00:00+00:00,100.19,,APXMIDP,2026-04-28,19.0,3156.15,08:00
2026-04-28 08:30:00+00:00,103.65,,APXMIDP,2026-04-28,20.0,3431.45,08:30
2026-04-28 09:00:00+00:00,106.85,,APXMIDP,2026-04-28,21.0,2959.65,09:00
2026-04-28 09:30:00+00:00,110.29,,APXMIDP,2026-04-28,22.0,3618.95,09:30
2026-04-28 10:00:00+00:00,110.44,,APXMIDP,2026-04-28,23.0,4030.05,10:00
2026-04-28 10:30:00+00:00,112.58,,APXMIDP,2026-04-28,24.0,4000.25,10:30
2026-04-28 11:00:00+00:00,113.34,,APXMIDP,2026-04-28,25.0,3937.5,11:00
2026-04-28 11:30:00+00:00,113.15,,APXMIDP,2026-04-28,26.0,4107.85,11:30
2026-04-28 12:00:00+00:00,104.32,,APXMIDP,2026-04-28,27.0,3916.75,12:00
2026-04-28 12:30:00+00:00,98.31,,APXMIDP,2026-04-28,28.0,3775.4,12:30
2026-04-28 13:00:00+00:00,97.44,,APXMIDP,2026-04-28,29.0,3679.15,13:00
2026-04-28 13:30:00+00:00,98.32,,APXMIDP,2026-04-28,30.0,4141.45,13:30
2026-04-28 14:00:00+00:00,95.53,,APXMIDP,2026-04-28,31.0,3600.65,14:00
2026-04-28 14:30:00+00:00,98.57,,APXMIDP,2026-04-28,32.0,2956.05,14:30
2026-04-28 15:00:00+00:00,96.13,,APXMIDP,2026-04-28,33.0,3923.4,15:00
2026-04-28 15:30:00+00:00,94.95,,APXMIDP,2026-04-28,34.0,4023.0,15:30
2026-04-28 16:00:00+00:00,89.48,,APXMIDP,2026-04-28,35.0,2645.95,16:00
2026-04-28 16:30:00+00:00,91.21,,APXMIDP,2026-04-28,36.0,2266.25,16:30
2026-04-28 17:00:00+00:00,98.96,,APXMIDP,2026-04-28,37.0,2951.85,17:00
2026-04-28 17:30:00+00:00,100.11,,APXMIDP,2026-04-28,38.0,3204.45,17:30
2026-04-28 18:00:00+00:00,98.85,,APXMIDP,2026-04-28,39.0,2488.15,18:00
2026-04-28 18:30:00+00:00,103.28,,APXMIDP,2026-04-28,40.0,2805.3,18:30
2026-04-28 19:00:00+00:00,107.64,,APXMIDP,2026-04-28,41.0,2249.0,19:00
2026-04-28 19:30:00+00:00,100.07,,APXMIDP,2026-04-28,42.0,2003.25,19:30
2026-04-28 20:00:00+00:00,99.66,,APXMIDP,2026-04-28,43.0,2465.55,20:00
2026-04-28 20:30:00+00:00,101.56,,APXMIDP,2026-04-28,44.0,1740.95,20:30
2026-04-28 21:00:00+00:00,94.62,,APXMIDP,2026-04-28,45.0,1386.4,21:00
2026-04-28 21:30:00+00:00,89.28,,APXMIDP,2026-04-28,46.0,1600.85,21:30
2026-04-28 22:00:00+00:00,84.23,,APXMIDP,2026-04-28,47.0,845.2,22:00
2026-04-28 22:30:00+00:00,81.17,,APXMIDP,2026-04-28,48.0,587.3,22:30
2026-04-28 23:00:00+00:00,84.29,,APXMIDP,2026-04-29,1.0,423.55,23:00
