timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-23 05:30:00+00:00,,,APXMIDP,,,,05:30
2026-06-23 06:00:00+00:00,132.71,,APXMIDP,2026-06-23,15.0,3925.25,06:00
2026-06-23 06:30:00+00:00,138.12,,APXMIDP,2026-06-23,16.0,4607.05,06:30
2026-06-23 07:00:00+00:00,118.63,,APXMIDP,2026-06-23,17.0,3154.7,07:00
2026-06-23 07:30:00+00:00,116.06,,APXMIDP,2026-06-23,18.0,3218.65,07:30
2026-06-23 08:00:00+00:00,100.51,,APXMIDP,2026-06-23,19.0,3308.5,08:00
2026-06-23 08:30:00+00:00,97.08,,APXMIDP,2026-06-23,20.0,3095.1,08:30
2026-06-23 09:00:00+00:00,90.15,,APXMIDP,2026-06-23,21.0,3155.3,09:00
2026-06-23 09:30:00+00:00,89.76,,APXMIDP,2026-06-23,22.0,3100.3,09:30
2026-06-23 10:00:00+00:00,87.51,,APXMIDP,2026-06-23,23.0,2674.8,10:00
2026-06-23 10:30:00+00:00,86.61,,APXMIDP,2026-06-23,24.0,2582.95,10:30
2026-06-23 11:00:00+00:00,85.38,,APXMIDP,2026-06-23,25.0,2276.8,11:00
2026-06-23 11:30:00+00:00,85.4,,APXMIDP,2026-06-23,26.0,2450.45,11:30
2026-06-23 12:00:00+00:00,88.64,,APXMIDP,2026-06-23,27.0,2739.7,12:00
2026-06-23 12:30:00+00:00,88.21,,APXMIDP,2026-06-23,28.0,2793.45,12:30
2026-06-23 13:00:00+00:00,95.51,,APXMIDP,2026-06-23,29.0,3573.15,13:00
2026-06-23 13:30:00+00:00,94.87,,APXMIDP,2026-06-23,30.0,3109.3,13:30
2026-06-23 14:00:00+00:00,106.04,,APXMIDP,2026-06-23,31.0,3120.7,14:00
2026-06-23 14:30:00+00:00,101.94,,APXMIDP,2026-06-23,32.0,2891.05,14:30
2026-06-23 15:00:00+00:00,112.65,,APXMIDP,2026-06-23,33.0,3141.25,15:00
2026-06-23 15:30:00+00:00,125.99,,APXMIDP,2026-06-23,34.0,3300.5,15:30
2026-06-23 16:00:00+00:00,195.68,,APXMIDP,2026-06-23,35.0,5247.75,16:00
2026-06-23 16:30:00+00:00,204.45,,APXMIDP,2026-06-23,36.0,5834.6,16:30
2026-06-23 17:00:00+00:00,343.75,,APXMIDP,2026-06-23,37.0,5333.0,17:00
2026-06-23 17:30:00+00:00,369.39,,APXMIDP,2026-06-23,38.0,5284.0,17:30
2026-06-23 18:00:00+00:00,464.76,,APXMIDP,2026-06-23,39.0,4272.5,18:00
2026-06-23 18:30:00+00:00,530.66,,APXMIDP,2026-06-23,40.0,4313.35,18:30
2026-06-23 19:00:00+00:00,545.21,,APXMIDP,2026-06-23,41.0,5189.2,19:00
2026-06-23 19:30:00+00:00,560.81,,APXMIDP,2026-06-23,42.0,4971.75,19:30
2026-06-23 20:00:00+00:00,453.93,,APXMIDP,2026-06-23,43.0,4385.9,20:00
2026-06-23 20:30:00+00:00,410.09,,APXMIDP,2026-06-23,44.0,4449.35,20:30
2026-06-23 21:00:00+00:00,303.11,,APXMIDP,2026-06-23,45.0,4658.95,21:00
2026-06-23 21:30:00+00:00,226.68,,APXMIDP,2026-06-23,46.0,4842.65,21:30
2026-06-23 22:00:00+00:00,176.19,,APXMIDP,2026-06-23,47.0,2758.1,22:00
2026-06-23 22:30:00+00:00,165.49,,APXMIDP,2026-06-23,48.0,2532.25,22:30
2026-06-23 23:00:00+00:00,149.34,,APXMIDP,2026-06-24,1.0,1653.95,23:00
2026-06-23 23:30:00+00:00,146.12,,APXMIDP,2026-06-24,2.0,1594.1,23:30
2026-06-24 00:00:00+00:00,125.88,,APXMIDP,2026-06-24,3.0,1730.35,00:00
2026-06-24 00:30:00+00:00,129.32,,APXMIDP,2026-06-24,4.0,1623.8,00:30
2026-06-24 01:00:00+00:00,133.17,,APXMIDP,2026-06-24,5.0,1898.05,01:00
2026-06-24 01:30:00+00:00,123.88,,APXMIDP,2026-06-24,6.0,1905.35,01:30
2026-06-24 02:00:00+00:00,119.73,,APXMIDP,2026-06-24,7.0,1682.15,02:00
2026-06-24 02:30:00+00:00,117.5,,APXMIDP,2026-06-24,8.0,2026.95,02:30
2026-06-24 03:00:00+00:00,114.69,,APXMIDP,2026-06-24,9.0,1863.4,03:00
2026-06-24 03:30:00+00:00,117.71,,APXMIDP,2026-06-24,10.0,2232.4,03:30
2026-06-24 04:00:00+00:00,128.82,,APXMIDP,2026-06-24,11.0,1348.05,04:00
2026-06-24 04:30:00+00:00,125.2,,APXMIDP,2026-06-24,12.0,1731.35,04:30
2026-06-24 05:00:00+00:00,118.54,,APXMIDP,2026-06-24,13.0,1983.8,05:00
