timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-22 04:30:00+00:00,,,APXMIDP,,,,04:30
2026-07-22 05:00:00+00:00,143.78,,APXMIDP,2026-07-22,13.0,1885.3,05:00
2026-07-22 05:30:00+00:00,157.12,,APXMIDP,2026-07-22,14.0,2134.6,05:30
2026-07-22 06:00:00+00:00,134.25,,APXMIDP,2026-07-22,15.0,2289.1,06:00
2026-07-22 06:30:00+00:00,135.44,,APXMIDP,2026-07-22,16.0,2432.15,06:30
2026-07-22 07:00:00+00:00,133.09,,APXMIDP,2026-07-22,17.0,2821.85,07:00
2026-07-22 07:30:00+00:00,130.75,,APXMIDP,2026-07-22,18.0,2387.0,07:30
2026-07-22 08:00:00+00:00,128.16,,APXMIDP,2026-07-22,19.0,2851.75,08:00
2026-07-22 08:30:00+00:00,129.19,,APXMIDP,2026-07-22,20.0,2744.25,08:30
2026-07-22 09:00:00+00:00,135.87,,APXMIDP,2026-07-22,21.0,2954.85,09:00
2026-07-22 09:30:00+00:00,139.92,,APXMIDP,2026-07-22,22.0,2730.7,09:30
2026-07-22 10:00:00+00:00,139.99,,APXMIDP,2026-07-22,23.0,2611.25,10:00
2026-07-22 10:30:00+00:00,136.44,,APXMIDP,2026-07-22,24.0,2897.1,10:30
2026-07-22 11:00:00+00:00,136.29,,APXMIDP,2026-07-22,25.0,2640.45,11:00
2026-07-22 11:30:00+00:00,136.43,,APXMIDP,2026-07-22,26.0,2670.0,11:30
2026-07-22 12:00:00+00:00,136.71,,APXMIDP,2026-07-22,27.0,2545.35,12:00
2026-07-22 12:30:00+00:00,138.46,,APXMIDP,2026-07-22,28.0,2498.75,12:30
2026-07-22 13:00:00+00:00,138.08,,APXMIDP,2026-07-22,29.0,3007.95,13:00
2026-07-22 13:30:00+00:00,140.07,,APXMIDP,2026-07-22,30.0,3298.95,13:30
2026-07-22 14:00:00+00:00,138.14,,APXMIDP,2026-07-22,31.0,3086.5,14:00
2026-07-22 14:30:00+00:00,138.46,,APXMIDP,2026-07-22,32.0,3671.15,14:30
2026-07-22 15:00:00+00:00,136.46,,APXMIDP,2026-07-22,33.0,3641.7,15:00
2026-07-22 15:30:00+00:00,133.86,,APXMIDP,2026-07-22,34.0,3785.1,15:30
2026-07-22 16:00:00+00:00,140.16,,APXMIDP,2026-07-22,35.0,3532.6,16:00
2026-07-22 16:30:00+00:00,143.04,,APXMIDP,2026-07-22,36.0,3248.7,16:30
2026-07-22 17:00:00+00:00,146.09,,APXMIDP,2026-07-22,37.0,3541.3,17:00
2026-07-22 17:30:00+00:00,148.69,,APXMIDP,2026-07-22,38.0,4491.75,17:30
2026-07-22 18:00:00+00:00,150.67,,APXMIDP,2026-07-22,39.0,3419.95,18:00
2026-07-22 18:30:00+00:00,152.72,,APXMIDP,2026-07-22,40.0,3608.8,18:30
2026-07-22 19:00:00+00:00,159.11,,APXMIDP,2026-07-22,41.0,3305.65,19:00
2026-07-22 19:30:00+00:00,156.75,,APXMIDP,2026-07-22,42.0,3383.8,19:30
2026-07-22 20:00:00+00:00,160.95,,APXMIDP,2026-07-22,43.0,3109.0,20:00
2026-07-22 20:30:00+00:00,161.59,,APXMIDP,2026-07-22,44.0,3011.0,20:30
2026-07-22 21:00:00+00:00,161.35,,APXMIDP,2026-07-22,45.0,2993.4,21:00
2026-07-22 21:30:00+00:00,156.74,,APXMIDP,2026-07-22,46.0,3051.55,21:30
2026-07-22 22:00:00+00:00,155.93,,APXMIDP,2026-07-22,47.0,3130.2,22:00
2026-07-22 22:30:00+00:00,138.34,,APXMIDP,2026-07-22,48.0,1557.5,22:30
2026-07-22 23:00:00+00:00,129.89,,APXMIDP,2026-07-23,1.0,1534.55,23:00
2026-07-22 23:30:00+00:00,126.47,,APXMIDP,2026-07-23,2.0,1890.0,23:30
2026-07-23 00:00:00+00:00,123.44,,APXMIDP,2026-07-23,3.0,1821.2,00:00
2026-07-23 00:30:00+00:00,122.56,,APXMIDP,2026-07-23,4.0,1672.0,00:30
2026-07-23 01:00:00+00:00,123.82,,APXMIDP,2026-07-23,5.0,2179.85,01:00
2026-07-23 01:30:00+00:00,122.44,,APXMIDP,2026-07-23,6.0,2154.15,01:30
2026-07-23 02:00:00+00:00,118.53,,APXMIDP,2026-07-23,7.0,2104.45,02:00
2026-07-23 02:30:00+00:00,116.42,,APXMIDP,2026-07-23,8.0,2217.0,02:30
2026-07-23 03:00:00+00:00,121.23,,APXMIDP,2026-07-23,9.0,2118.3,03:00
2026-07-23 03:30:00+00:00,117.11,,APXMIDP,2026-07-23,10.0,2320.1,03:30
2026-07-23 04:00:00+00:00,122.96,,APXMIDP,2026-07-23,11.0,1780.1,04:00
