timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-13 05:00:00+00:00,,,APXMIDP,,,,05:00
2026-06-13 05:30:00+00:00,22.77,,APXMIDP,2026-06-13,14.0,2334.75,05:30
2026-06-13 06:00:00+00:00,8.12,,APXMIDP,2026-06-13,15.0,1863.9,06:00
2026-06-13 06:30:00+00:00,10.05,,APXMIDP,2026-06-13,16.0,2129.45,06:30
2026-06-13 07:00:00+00:00,2.31,,APXMIDP,2026-06-13,17.0,1944.75,07:00
2026-06-13 07:30:00+00:00,4.48,,APXMIDP,2026-06-13,18.0,2381.9,07:30
2026-06-13 08:00:00+00:00,6.24,,APXMIDP,2026-06-13,19.0,2644.45,08:00
2026-06-13 08:30:00+00:00,5.0,,APXMIDP,2026-06-13,20.0,2183.0,08:30
2026-06-13 09:00:00+00:00,-0.56,,APXMIDP,2026-06-13,21.0,2056.3,09:00
2026-06-13 09:30:00+00:00,-7.01,,APXMIDP,2026-06-13,22.0,2315.45,09:30
2026-06-13 10:00:00+00:00,-13.12,,APXMIDP,2026-06-13,23.0,2396.2,10:00
2026-06-13 10:30:00+00:00,-14.17,,APXMIDP,2026-06-13,24.0,2429.35,10:30
2026-06-13 11:00:00+00:00,-16.98,,APXMIDP,2026-06-13,25.0,2531.55,11:00
2026-06-13 11:30:00+00:00,-21.31,,APXMIDP,2026-06-13,26.0,2916.2,11:30
2026-06-13 12:00:00+00:00,-19.85,,APXMIDP,2026-06-13,27.0,3190.85,12:00
2026-06-13 12:30:00+00:00,-23.05,,APXMIDP,2026-06-13,28.0,3969.25,12:30
2026-06-13 13:00:00+00:00,-17.14,,APXMIDP,2026-06-13,29.0,3868.1,13:00
2026-06-13 13:30:00+00:00,-12.02,,APXMIDP,2026-06-13,30.0,3937.45,13:30
2026-06-13 14:00:00+00:00,-14.9,,APXMIDP,2026-06-13,31.0,2023.6,14:00
2026-06-13 14:30:00+00:00,-11.88,,APXMIDP,2026-06-13,32.0,1898.0,14:30
2026-06-13 15:00:00+00:00,-11.73,,APXMIDP,2026-06-13,33.0,2442.85,15:00
2026-06-13 15:30:00+00:00,-10.06,,APXMIDP,2026-06-13,34.0,2587.2,15:30
2026-06-13 16:00:00+00:00,-18.89,,APXMIDP,2026-06-13,35.0,2124.1,16:00
2026-06-13 16:30:00+00:00,10.24,,APXMIDP,2026-06-13,36.0,2324.15,16:30
2026-06-13 17:00:00+00:00,2.54,,APXMIDP,2026-06-13,37.0,2476.45,17:00
2026-06-13 17:30:00+00:00,29.19,,APXMIDP,2026-06-13,38.0,2681.7,17:30
2026-06-13 18:00:00+00:00,73.7,,APXMIDP,2026-06-13,39.0,2538.0,18:00
2026-06-13 18:30:00+00:00,80.56,,APXMIDP,2026-06-13,40.0,2624.05,18:30
2026-06-13 19:00:00+00:00,80.94,,APXMIDP,2026-06-13,41.0,2697.3,19:00
2026-06-13 19:30:00+00:00,82.52,,APXMIDP,2026-06-13,42.0,2705.3,19:30
2026-06-13 20:00:00+00:00,82.05,,APXMIDP,2026-06-13,43.0,2266.45,20:00
2026-06-13 20:30:00+00:00,82.55,,APXMIDP,2026-06-13,44.0,2375.1,20:30
2026-06-13 21:00:00+00:00,78.68,,APXMIDP,2026-06-13,45.0,2338.4,21:00
2026-06-13 21:30:00+00:00,78.11,,APXMIDP,2026-06-13,46.0,2225.65,21:30
2026-06-13 22:00:00+00:00,45.06,,APXMIDP,2026-06-13,47.0,2018.6,22:00
2026-06-13 22:30:00+00:00,37.95,,APXMIDP,2026-06-13,48.0,1585.75,22:30
2026-06-13 23:00:00+00:00,28.22,,APXMIDP,2026-06-14,1.0,1674.2,23:00
2026-06-13 23:30:00+00:00,26.72,,APXMIDP,2026-06-14,2.0,2055.0,23:30
2026-06-14 00:00:00+00:00,20.58,,APXMIDP,2026-06-14,3.0,1774.4,00:00
2026-06-14 00:30:00+00:00,17.14,,APXMIDP,2026-06-14,4.0,1747.2,00:30
2026-06-14 01:00:00+00:00,11.48,,APXMIDP,2026-06-14,5.0,1594.95,01:00
2026-06-14 01:30:00+00:00,5.78,,APXMIDP,2026-06-14,6.0,2025.45,01:30
2026-06-14 02:00:00+00:00,-1.93,,APXMIDP,2026-06-14,7.0,1658.8,02:00
2026-06-14 02:30:00+00:00,-3.71,,APXMIDP,2026-06-14,8.0,1551.7,02:30
2026-06-14 03:00:00+00:00,-5.34,,APXMIDP,2026-06-14,9.0,1282.4,03:00
2026-06-14 03:30:00+00:00,-8.21,,APXMIDP,2026-06-14,10.0,1639.0,03:30
2026-06-14 04:00:00+00:00,-7.59,,APXMIDP,2026-06-14,11.0,1716.9,04:00
2026-06-14 04:30:00+00:00,-9.31,,APXMIDP,2026-06-14,12.0,1882.5,04:30
