timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-08 04:30:00+00:00,,,APXMIDP,,,,04:30
2026-05-08 05:00:00+00:00,131.58,,APXMIDP,2026-05-08,13.0,2119.65,05:00
2026-05-08 05:30:00+00:00,134.78,,APXMIDP,2026-05-08,14.0,2367.25,05:30
2026-05-08 06:00:00+00:00,130.38,,APXMIDP,2026-05-08,15.0,2547.9,06:00
2026-05-08 06:30:00+00:00,129.84,,APXMIDP,2026-05-08,16.0,2917.45,06:30
2026-05-08 07:00:00+00:00,122.21,,APXMIDP,2026-05-08,17.0,2215.1,07:00
2026-05-08 07:30:00+00:00,122.79,,APXMIDP,2026-05-08,18.0,2032.6,07:30
2026-05-08 08:00:00+00:00,97.53,,APXMIDP,2026-05-08,19.0,1853.0,08:00
2026-05-08 08:30:00+00:00,100.17,,APXMIDP,2026-05-08,20.0,2375.8,08:30
2026-05-08 09:00:00+00:00,95.76,,APXMIDP,2026-05-08,21.0,2577.75,09:00
2026-05-08 09:30:00+00:00,89.19,,APXMIDP,2026-05-08,22.0,2608.0,09:30
2026-05-08 10:00:00+00:00,92.34,,APXMIDP,2026-05-08,23.0,2112.05,10:00
2026-05-08 10:30:00+00:00,91.26,,APXMIDP,2026-05-08,24.0,2453.9,10:30
2026-05-08 11:00:00+00:00,89.24,,APXMIDP,2026-05-08,25.0,2258.0,11:00
2026-05-08 11:30:00+00:00,88.75,,APXMIDP,2026-05-08,26.0,2133.75,11:30
2026-05-08 12:00:00+00:00,89.53,,APXMIDP,2026-05-08,27.0,2537.45,12:00
2026-05-08 12:30:00+00:00,89.51,,APXMIDP,2026-05-08,28.0,2294.95,12:30
2026-05-08 13:00:00+00:00,89.39,,APXMIDP,2026-05-08,29.0,2433.75,13:00
2026-05-08 13:30:00+00:00,89.55,,APXMIDP,2026-05-08,30.0,2399.6,13:30
2026-05-08 14:00:00+00:00,89.72,,APXMIDP,2026-05-08,31.0,2098.7,14:00
2026-05-08 14:30:00+00:00,91.34,,APXMIDP,2026-05-08,32.0,1977.95,14:30
2026-05-08 15:00:00+00:00,95.96,,APXMIDP,2026-05-08,33.0,2314.5,15:00
2026-05-08 15:30:00+00:00,96.78,,APXMIDP,2026-05-08,34.0,2117.7,15:30
2026-05-08 16:00:00+00:00,101.51,,APXMIDP,2026-05-08,35.0,2525.1,16:00
2026-05-08 16:30:00+00:00,108.71,,APXMIDP,2026-05-08,36.0,2237.9,16:30
2026-05-08 17:00:00+00:00,120.19,,APXMIDP,2026-05-08,37.0,2977.05,17:00
2026-05-08 17:30:00+00:00,121.53,,APXMIDP,2026-05-08,38.0,3055.4,17:30
2026-05-08 18:00:00+00:00,126.56,,APXMIDP,2026-05-08,39.0,2234.4,18:00
2026-05-08 18:30:00+00:00,121.3,,APXMIDP,2026-05-08,40.0,2547.7,18:30
2026-05-08 19:00:00+00:00,120.67,,APXMIDP,2026-05-08,41.0,3033.2,19:00
2026-05-08 19:30:00+00:00,119.77,,APXMIDP,2026-05-08,42.0,2963.85,19:30
2026-05-08 20:00:00+00:00,117.97,,APXMIDP,2026-05-08,43.0,2125.35,20:00
2026-05-08 20:30:00+00:00,116.89,,APXMIDP,2026-05-08,44.0,2053.35,20:30
2026-05-08 21:00:00+00:00,118.61,,APXMIDP,2026-05-08,45.0,2586.85,21:00
2026-05-08 21:30:00+00:00,114.16,,APXMIDP,2026-05-08,46.0,2206.35,21:30
2026-05-08 22:00:00+00:00,106.4,,APXMIDP,2026-05-08,47.0,1820.7,22:00
2026-05-08 22:30:00+00:00,99.21,,APXMIDP,2026-05-08,48.0,1750.85,22:30
2026-05-08 23:00:00+00:00,99.81,,APXMIDP,2026-05-09,1.0,1209.6,23:00
2026-05-08 23:30:00+00:00,96.42,,APXMIDP,2026-05-09,2.0,1219.15,23:30
2026-05-09 00:00:00+00:00,97.85,,APXMIDP,2026-05-09,3.0,1342.4,00:00
2026-05-09 00:30:00+00:00,97.64,,APXMIDP,2026-05-09,4.0,1394.15,00:30
2026-05-09 01:00:00+00:00,99.22,,APXMIDP,2026-05-09,5.0,1654.5,01:00
2026-05-09 01:30:00+00:00,100.65,,APXMIDP,2026-05-09,6.0,1497.05,01:30
2026-05-09 02:00:00+00:00,103.16,,APXMIDP,2026-05-09,7.0,1651.85,02:00
2026-05-09 02:30:00+00:00,100.31,,APXMIDP,2026-05-09,8.0,1711.2,02:30
2026-05-09 03:00:00+00:00,103.51,,APXMIDP,2026-05-09,9.0,1987.35,03:00
2026-05-09 03:30:00+00:00,103.72,,APXMIDP,2026-05-09,10.0,2049.75,03:30
2026-05-09 04:00:00+00:00,102.18,,APXMIDP,2026-05-09,11.0,1793.6,04:00
