timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-06 17:30:00+00:00,,,APXMIDP,,,,17:30
2026-09-06 18:00:00+00:00,197.44,,APXMIDP,2026-09-06,39.0,3112.45,18:00
2026-09-06 18:30:00+00:00,196.74,,APXMIDP,2026-09-06,40.0,3144.65,18:30
2026-09-06 19:00:00+00:00,192.58,,APXMIDP,2026-09-06,41.0,3935.9,19:00
2026-09-06 19:30:00+00:00,188.17,,APXMIDP,2026-09-06,42.0,3831.1,19:30
2026-09-06 20:00:00+00:00,177.43,,APXMIDP,2026-09-06,43.0,3354.15,20:00
2026-09-06 20:30:00+00:00,173.39,,APXMIDP,2026-09-06,44.0,3228.05,20:30
2026-09-06 21:00:00+00:00,161.74,,APXMIDP,2026-09-06,45.0,3335.1,21:00
2026-09-06 21:30:00+00:00,151.93,,APXMIDP,2026-09-06,46.0,3557.35,21:30
2026-09-06 22:00:00+00:00,139.59,,APXMIDP,2026-09-06,47.0,2077.85,22:00
2026-09-06 22:30:00+00:00,137.82,,APXMIDP,2026-09-06,48.0,1871.5,22:30
2026-09-06 23:00:00+00:00,142.82,,APXMIDP,2026-09-07,1.0,2576.85,23:00
2026-09-06 23:30:00+00:00,135.15,,APXMIDP,2026-09-07,2.0,1956.85,23:30
2026-09-07 00:00:00+00:00,136.4,,APXMIDP,2026-09-07,3.0,2695.55,00:00
2026-09-07 00:30:00+00:00,134.76,,APXMIDP,2026-09-07,4.0,2376.45,00:30
2026-09-07 01:00:00+00:00,140.68,,APXMIDP,2026-09-07,5.0,2904.05,01:00
2026-09-07 01:30:00+00:00,133.87,,APXMIDP,2026-09-07,6.0,2432.4,01:30
2026-09-07 02:00:00+00:00,134.85,,APXMIDP,2026-09-07,7.0,2962.3,02:00
2026-09-07 02:30:00+00:00,130.21,,APXMIDP,2026-09-07,8.0,2894.95,02:30
2026-09-07 03:00:00+00:00,133.64,,APXMIDP,2026-09-07,9.0,2601.45,03:00
2026-09-07 03:30:00+00:00,127.14,,APXMIDP,2026-09-07,10.0,2438.1,03:30
2026-09-07 04:00:00+00:00,146.7,,APXMIDP,2026-09-07,11.0,2645.85,04:00
2026-09-07 04:30:00+00:00,164.29,,APXMIDP,2026-09-07,12.0,3008.15,04:30
2026-09-07 05:00:00+00:00,164.45,,APXMIDP,2026-09-07,13.0,3020.1,05:00
2026-09-07 05:30:00+00:00,162.48,,APXMIDP,2026-09-07,14.0,2980.75,05:30
2026-09-07 06:00:00+00:00,158.54,,APXMIDP,2026-09-07,15.0,3236.95,06:00
2026-09-07 06:30:00+00:00,156.94,,APXMIDP,2026-09-07,16.0,3056.9,06:30
2026-09-07 07:00:00+00:00,159.04,,APXMIDP,2026-09-07,17.0,3142.9,07:00
2026-09-07 07:30:00+00:00,144.87,,APXMIDP,2026-09-07,18.0,3010.0,07:30
2026-09-07 08:00:00+00:00,121.87,,APXMIDP,2026-09-07,19.0,2828.8,08:00
2026-09-07 08:30:00+00:00,134.32,,APXMIDP,2026-09-07,20.0,2909.0,08:30
2026-09-07 09:00:00+00:00,134.02,,APXMIDP,2026-09-07,21.0,3394.75,09:00
2026-09-07 09:30:00+00:00,134.04,,APXMIDP,2026-09-07,22.0,3204.65,09:30
2026-09-07 10:00:00+00:00,128.18,,APXMIDP,2026-09-07,23.0,3345.3,10:00
2026-09-07 10:30:00+00:00,106.8,,APXMIDP,2026-09-07,24.0,3383.85,10:30
2026-09-07 11:00:00+00:00,96.91,,APXMIDP,2026-09-07,25.0,2916.7,11:00
2026-09-07 11:30:00+00:00,101.74,,APXMIDP,2026-09-07,26.0,3449.3,11:30
2026-09-07 12:00:00+00:00,102.7,,APXMIDP,2026-09-07,27.0,3720.0,12:00
2026-09-07 12:30:00+00:00,104.26,,APXMIDP,2026-09-07,28.0,3724.15,12:30
2026-09-07 13:00:00+00:00,92.04,,APXMIDP,2026-09-07,29.0,3687.45,13:00
2026-09-07 13:30:00+00:00,97.28,,APXMIDP,2026-09-07,30.0,3573.2,13:30
2026-09-07 14:00:00+00:00,96.49,,APXMIDP,2026-09-07,31.0,3548.75,14:00
2026-09-07 14:30:00+00:00,97.01,,APXMIDP,2026-09-07,32.0,3988.65,14:30
2026-09-07 15:00:00+00:00,107.82,,APXMIDP,2026-09-07,33.0,3037.9,15:00
2026-09-07 15:30:00+00:00,113.64,,APXMIDP,2026-09-07,34.0,3451.2,15:30
2026-09-07 16:00:00+00:00,170.6,,APXMIDP,2026-09-07,35.0,2857.75,16:00
2026-09-07 16:30:00+00:00,171.26,,APXMIDP,2026-09-07,36.0,2965.7,16:30
2026-09-07 17:00:00+00:00,181.32,,APXMIDP,2026-09-07,37.0,3242.05,17:00
