timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-06 05:00:00+00:00,,,APXMIDP,,,,05:00
2026-05-06 05:30:00+00:00,126.77,,APXMIDP,2026-05-06,14.0,3261.45,05:30
2026-05-06 06:00:00+00:00,115.89,,APXMIDP,2026-05-06,15.0,2598.55,06:00
2026-05-06 06:30:00+00:00,119.55,,APXMIDP,2026-05-06,16.0,2715.35,06:30
2026-05-06 07:00:00+00:00,112.3,,APXMIDP,2026-05-06,17.0,2810.15,07:00
2026-05-06 07:30:00+00:00,111.36,,APXMIDP,2026-05-06,18.0,2469.45,07:30
2026-05-06 08:00:00+00:00,96.17,,APXMIDP,2026-05-06,19.0,2166.25,08:00
2026-05-06 08:30:00+00:00,93.7,,APXMIDP,2026-05-06,20.0,2582.6,08:30
2026-05-06 09:00:00+00:00,92.04,,APXMIDP,2026-05-06,21.0,2228.55,09:00
2026-05-06 09:30:00+00:00,90.53,,APXMIDP,2026-05-06,22.0,2414.7,09:30
2026-05-06 10:00:00+00:00,85.27,,APXMIDP,2026-05-06,23.0,2185.0,10:00
2026-05-06 10:30:00+00:00,84.36,,APXMIDP,2026-05-06,24.0,2514.1,10:30
2026-05-06 11:00:00+00:00,83.3,,APXMIDP,2026-05-06,25.0,2659.25,11:00
2026-05-06 11:30:00+00:00,82.56,,APXMIDP,2026-05-06,26.0,2558.8,11:30
2026-05-06 12:00:00+00:00,78.57,,APXMIDP,2026-05-06,27.0,3471.2,12:00
2026-05-06 12:30:00+00:00,78.25,,APXMIDP,2026-05-06,28.0,3506.45,12:30
2026-05-06 13:00:00+00:00,77.68,,APXMIDP,2026-05-06,29.0,3948.9,13:00
2026-05-06 13:30:00+00:00,81.37,,APXMIDP,2026-05-06,30.0,3903.55,13:30
2026-05-06 14:00:00+00:00,83.87,,APXMIDP,2026-05-06,31.0,3147.2,14:00
2026-05-06 14:30:00+00:00,86.7,,APXMIDP,2026-05-06,32.0,2904.25,14:30
2026-05-06 15:00:00+00:00,91.9,,APXMIDP,2026-05-06,33.0,3234.0,15:00
2026-05-06 15:30:00+00:00,97.32,,APXMIDP,2026-05-06,34.0,3175.7,15:30
2026-05-06 16:00:00+00:00,110.6,,APXMIDP,2026-05-06,35.0,2880.45,16:00
2026-05-06 16:30:00+00:00,123.14,,APXMIDP,2026-05-06,36.0,2645.7,16:30
2026-05-06 17:00:00+00:00,128.0,,APXMIDP,2026-05-06,37.0,2832.05,17:00
2026-05-06 17:30:00+00:00,126.31,,APXMIDP,2026-05-06,38.0,3026.2,17:30
2026-05-06 18:00:00+00:00,126.51,,APXMIDP,2026-05-06,39.0,2513.95,18:00
2026-05-06 18:30:00+00:00,127.61,,APXMIDP,2026-05-06,40.0,2491.45,18:30
2026-05-06 19:00:00+00:00,128.07,,APXMIDP,2026-05-06,41.0,2581.35,19:00
2026-05-06 19:30:00+00:00,129.33,,APXMIDP,2026-05-06,42.0,2225.05,19:30
2026-05-06 20:00:00+00:00,122.78,,APXMIDP,2026-05-06,43.0,2223.95,20:00
2026-05-06 20:30:00+00:00,120.22,,APXMIDP,2026-05-06,44.0,2223.2,20:30
2026-05-06 21:00:00+00:00,119.37,,APXMIDP,2026-05-06,45.0,2674.45,21:00
2026-05-06 21:30:00+00:00,111.72,,APXMIDP,2026-05-06,46.0,2923.9,21:30
2026-05-06 22:00:00+00:00,102.13,,APXMIDP,2026-05-06,47.0,1490.95,22:00
2026-05-06 22:30:00+00:00,97.24,,APXMIDP,2026-05-06,48.0,1287.8,22:30
2026-05-06 23:00:00+00:00,93.61,,APXMIDP,2026-05-07,1.0,1403.95,23:00
2026-05-06 23:30:00+00:00,97.18,,APXMIDP,2026-05-07,2.0,1978.5,23:30
2026-05-07 00:00:00+00:00,99.05,,APXMIDP,2026-05-07,3.0,2072.55,00:00
2026-05-07 00:30:00+00:00,99.61,,APXMIDP,2026-05-07,4.0,2159.75,00:30
2026-05-07 01:00:00+00:00,100.93,,APXMIDP,2026-05-07,5.0,2041.1,01:00
2026-05-07 01:30:00+00:00,106.28,,APXMIDP,2026-05-07,6.0,2629.35,01:30
2026-05-07 02:00:00+00:00,105.64,,APXMIDP,2026-05-07,7.0,1866.75,02:00
2026-05-07 02:30:00+00:00,110.18,,APXMIDP,2026-05-07,8.0,2168.25,02:30
2026-05-07 03:00:00+00:00,112.09,,APXMIDP,2026-05-07,9.0,1598.15,03:00
2026-05-07 03:30:00+00:00,113.45,,APXMIDP,2026-05-07,10.0,1707.25,03:30
2026-05-07 04:00:00+00:00,123.43,,APXMIDP,2026-05-07,11.0,1394.95,04:00
2026-05-07 04:30:00+00:00,130.69,,APXMIDP,2026-05-07,12.0,1800.2,04:30
