timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-30 10:00:00+00:00,,,APXMIDP,,,,10:00
2026-07-30 10:30:00+00:00,116.76,,APXMIDP,2026-07-30,24.0,3315.55,10:30
2026-07-30 11:00:00+00:00,120.25,,APXMIDP,2026-07-30,25.0,3474.2,11:00
2026-07-30 11:30:00+00:00,115.41,,APXMIDP,2026-07-30,26.0,3397.35,11:30
2026-07-30 12:00:00+00:00,117.43,,APXMIDP,2026-07-30,27.0,3730.45,12:00
2026-07-30 12:30:00+00:00,114.43,,APXMIDP,2026-07-30,28.0,3609.3,12:30
2026-07-30 13:00:00+00:00,116.8,,APXMIDP,2026-07-30,29.0,3756.55,13:00
2026-07-30 13:30:00+00:00,117.89,,APXMIDP,2026-07-30,30.0,4101.25,13:30
2026-07-30 14:00:00+00:00,128.59,,APXMIDP,2026-07-30,31.0,3994.4,14:00
2026-07-30 14:30:00+00:00,127.65,,APXMIDP,2026-07-30,32.0,4466.0,14:30
2026-07-30 15:00:00+00:00,127.85,,APXMIDP,2026-07-30,33.0,4348.1,15:00
2026-07-30 15:30:00+00:00,125.92,,APXMIDP,2026-07-30,34.0,4653.95,15:30
2026-07-30 16:00:00+00:00,136.31,,APXMIDP,2026-07-30,35.0,3806.9,16:00
2026-07-30 16:30:00+00:00,128.74,,APXMIDP,2026-07-30,36.0,4694.2,16:30
2026-07-30 17:00:00+00:00,131.28,,APXMIDP,2026-07-30,37.0,3869.5,17:00
2026-07-30 17:30:00+00:00,139.56,,APXMIDP,2026-07-30,38.0,4007.9,17:30
2026-07-30 18:00:00+00:00,161.56,,APXMIDP,2026-07-30,39.0,4114.85,18:00
2026-07-30 18:30:00+00:00,166.09,,APXMIDP,2026-07-30,40.0,4623.0,18:30
2026-07-30 19:00:00+00:00,161.1,,APXMIDP,2026-07-30,41.0,3649.45,19:00
2026-07-30 19:30:00+00:00,160.34,,APXMIDP,2026-07-30,42.0,4324.5,19:30
2026-07-30 20:00:00+00:00,154.81,,APXMIDP,2026-07-30,43.0,3378.7,20:00
2026-07-30 20:30:00+00:00,157.43,,APXMIDP,2026-07-30,44.0,3189.6,20:30
2026-07-30 21:00:00+00:00,146.57,,APXMIDP,2026-07-30,45.0,3431.3,21:00
2026-07-30 21:30:00+00:00,147.11,,APXMIDP,2026-07-30,46.0,3098.5,21:30
2026-07-30 22:00:00+00:00,146.07,,APXMIDP,2026-07-30,47.0,2349.9,22:00
2026-07-30 22:30:00+00:00,127.44,,APXMIDP,2026-07-30,48.0,2039.25,22:30
2026-07-30 23:00:00+00:00,129.04,,APXMIDP,2026-07-31,1.0,1516.5,23:00
2026-07-30 23:30:00+00:00,124.45,,APXMIDP,2026-07-31,2.0,1453.95,23:30
2026-07-31 00:00:00+00:00,124.12,,APXMIDP,2026-07-31,3.0,1529.9,00:00
2026-07-31 00:30:00+00:00,121.79,,APXMIDP,2026-07-31,4.0,1404.1,00:30
2026-07-31 01:00:00+00:00,124.48,,APXMIDP,2026-07-31,5.0,2030.8,01:00
2026-07-31 01:30:00+00:00,126.64,,APXMIDP,2026-07-31,6.0,2210.3,01:30
2026-07-31 02:00:00+00:00,128.57,,APXMIDP,2026-07-31,7.0,1753.85,02:00
2026-07-31 02:30:00+00:00,123.99,,APXMIDP,2026-07-31,8.0,1718.8,02:30
2026-07-31 03:00:00+00:00,122.46,,APXMIDP,2026-07-31,9.0,1521.05,03:00
2026-07-31 03:30:00+00:00,123.26,,APXMIDP,2026-07-31,10.0,1752.1,03:30
2026-07-31 04:00:00+00:00,131.08,,APXMIDP,2026-07-31,11.0,1345.1,04:00
2026-07-31 04:30:00+00:00,133.92,,APXMIDP,2026-07-31,12.0,1515.1,04:30
2026-07-31 05:00:00+00:00,139.6,,APXMIDP,2026-07-31,13.0,1904.65,05:00
2026-07-31 05:30:00+00:00,143.67,,APXMIDP,2026-07-31,14.0,2268.1,05:30
2026-07-31 06:00:00+00:00,131.2,,APXMIDP,2026-07-31,15.0,1984.7,06:00
2026-07-31 06:30:00+00:00,138.27,,APXMIDP,2026-07-31,16.0,1960.95,06:30
2026-07-31 07:00:00+00:00,113.54,,APXMIDP,2026-07-31,17.0,2563.85,07:00
2026-07-31 07:30:00+00:00,120.14,,APXMIDP,2026-07-31,18.0,2347.0,07:30
2026-07-31 08:00:00+00:00,117.88,,APXMIDP,2026-07-31,19.0,2156.2,08:00
2026-07-31 08:30:00+00:00,123.19,,APXMIDP,2026-07-31,20.0,2424.25,08:30
2026-07-31 09:00:00+00:00,121.96,,APXMIDP,2026-07-31,21.0,2259.7,09:00
2026-07-31 09:30:00+00:00,114.76,,APXMIDP,2026-07-31,22.0,2385.65,09:30
