timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-02 05:00:00+00:00,,,APXMIDP,,,,05:00
2026-09-02 05:30:00+00:00,196.52,,APXMIDP,2026-09-02,14.0,4672.75,05:30
2026-09-02 06:00:00+00:00,181.58,,APXMIDP,2026-09-02,15.0,3298.55,06:00
2026-09-02 06:30:00+00:00,184.4,,APXMIDP,2026-09-02,16.0,3786.85,06:30
2026-09-02 07:00:00+00:00,175.46,,APXMIDP,2026-09-02,17.0,2915.7,07:00
2026-09-02 07:30:00+00:00,172.54,,APXMIDP,2026-09-02,18.0,3250.0,07:30
2026-09-02 08:00:00+00:00,166.62,,APXMIDP,2026-09-02,19.0,2838.25,08:00
2026-09-02 08:30:00+00:00,172.0,,APXMIDP,2026-09-02,20.0,2491.6,08:30
2026-09-02 09:00:00+00:00,178.21,,APXMIDP,2026-09-02,21.0,2749.0,09:00
2026-09-02 09:30:00+00:00,176.54,,APXMIDP,2026-09-02,22.0,2877.1,09:30
2026-09-02 10:00:00+00:00,161.48,,APXMIDP,2026-09-02,23.0,3480.0,10:00
2026-09-02 10:30:00+00:00,167.78,,APXMIDP,2026-09-02,24.0,4004.0,10:30
2026-09-02 11:00:00+00:00,167.24,,APXMIDP,2026-09-02,25.0,4290.35,11:00
2026-09-02 11:30:00+00:00,156.42,,APXMIDP,2026-09-02,26.0,4603.2,11:30
2026-09-02 12:00:00+00:00,143.47,,APXMIDP,2026-09-02,27.0,5296.8,12:00
2026-09-02 12:30:00+00:00,145.44,,APXMIDP,2026-09-02,28.0,5382.45,12:30
2026-09-02 13:00:00+00:00,139.24,,APXMIDP,2026-09-02,29.0,5610.75,13:00
2026-09-02 13:30:00+00:00,137.72,,APXMIDP,2026-09-02,30.0,5922.1,13:30
2026-09-02 14:00:00+00:00,145.92,,APXMIDP,2026-09-02,31.0,3942.4,14:00
2026-09-02 14:30:00+00:00,141.92,,APXMIDP,2026-09-02,32.0,4548.3,14:30
2026-09-02 15:00:00+00:00,157.72,,APXMIDP,2026-09-02,33.0,4703.75,15:00
2026-09-02 15:30:00+00:00,147.55,,APXMIDP,2026-09-02,34.0,4534.45,15:30
2026-09-02 16:00:00+00:00,171.6,,APXMIDP,2026-09-02,35.0,4574.75,16:00
2026-09-02 16:30:00+00:00,177.84,,APXMIDP,2026-09-02,36.0,4904.7,16:30
2026-09-02 17:00:00+00:00,186.62,,APXMIDP,2026-09-02,37.0,4281.95,17:00
2026-09-02 17:30:00+00:00,183.13,,APXMIDP,2026-09-02,38.0,4140.35,17:30
2026-09-02 18:00:00+00:00,190.34,,APXMIDP,2026-09-02,39.0,4187.35,18:00
2026-09-02 18:30:00+00:00,186.97,,APXMIDP,2026-09-02,40.0,4125.75,18:30
2026-09-02 19:00:00+00:00,179.85,,APXMIDP,2026-09-02,41.0,4589.15,19:00
2026-09-02 19:30:00+00:00,173.89,,APXMIDP,2026-09-02,42.0,4323.35,19:30
2026-09-02 20:00:00+00:00,158.72,,APXMIDP,2026-09-02,43.0,3770.2,20:00
2026-09-02 20:30:00+00:00,157.78,,APXMIDP,2026-09-02,44.0,2965.1,20:30
2026-09-02 21:00:00+00:00,154.03,,APXMIDP,2026-09-02,45.0,3341.95,21:00
2026-09-02 21:30:00+00:00,151.63,,APXMIDP,2026-09-02,46.0,3492.0,21:30
2026-09-02 22:00:00+00:00,151.12,,APXMIDP,2026-09-02,47.0,2292.9,22:00
2026-09-02 22:30:00+00:00,150.26,,APXMIDP,2026-09-02,48.0,2207.65,22:30
2026-09-02 23:00:00+00:00,144.34,,APXMIDP,2026-09-03,1.0,2219.45,23:00
2026-09-02 23:30:00+00:00,142.35,,APXMIDP,2026-09-03,2.0,1967.6,23:30
2026-09-03 00:00:00+00:00,134.43,,APXMIDP,2026-09-03,3.0,1952.2,00:00
2026-09-03 00:30:00+00:00,134.86,,APXMIDP,2026-09-03,4.0,1780.75,00:30
2026-09-03 01:00:00+00:00,134.03,,APXMIDP,2026-09-03,5.0,1956.6,01:00
2026-09-03 01:30:00+00:00,127.54,,APXMIDP,2026-09-03,6.0,1896.45,01:30
2026-09-03 02:00:00+00:00,128.55,,APXMIDP,2026-09-03,7.0,2125.45,02:00
2026-09-03 02:30:00+00:00,129.99,,APXMIDP,2026-09-03,8.0,2345.3,02:30
2026-09-03 03:00:00+00:00,135.3,,APXMIDP,2026-09-03,9.0,1781.1,03:00
2026-09-03 03:30:00+00:00,136.68,,APXMIDP,2026-09-03,10.0,1831.0,03:30
2026-09-03 04:00:00+00:00,149.82,,APXMIDP,2026-09-03,11.0,1557.25,04:00
2026-09-03 04:30:00+00:00,162.99,,APXMIDP,2026-09-03,12.0,1682.4,04:30
