timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-24 14:30:00+00:00,100.51,,APXMIDP,2026-04-24,32,3740.8,14:30
2026-04-24 15:00:00+00:00,108.84,,APXMIDP,2026-04-24,33,3421.9,15:00
2026-04-24 15:30:00+00:00,107.11,,APXMIDP,2026-04-24,34,3949.45,15:30
2026-04-24 16:00:00+00:00,106.09,,APXMIDP,2026-04-24,35,3289.7,16:00
2026-04-24 16:30:00+00:00,107.41,,APXMIDP,2026-04-24,36,3484.6,16:30
2026-04-24 17:00:00+00:00,118.9,,APXMIDP,2026-04-24,37,3222.75,17:00
2026-04-24 17:30:00+00:00,123.56,,APXMIDP,2026-04-24,38,3400.25,17:30
2026-04-24 18:00:00+00:00,126.96,,APXMIDP,2026-04-24,39,3754.75,18:00
2026-04-24 18:30:00+00:00,126.44,,APXMIDP,2026-04-24,40,3760.65,18:30
2026-04-24 19:00:00+00:00,129.14,,APXMIDP,2026-04-24,41,3431.6,19:00
2026-04-24 19:30:00+00:00,124.89,,APXMIDP,2026-04-24,42,3616.0,19:30
2026-04-24 20:00:00+00:00,118.4,,APXMIDP,2026-04-24,43,2531.15,20:00
2026-04-24 20:30:00+00:00,122.97,,APXMIDP,2026-04-24,44,2695.5,20:30
2026-04-24 21:00:00+00:00,119.35,,APXMIDP,2026-04-24,45,2852.75,21:00
2026-04-24 21:30:00+00:00,113.65,,APXMIDP,2026-04-24,46,2068.8,21:30
2026-04-24 22:00:00+00:00,107.79,,APXMIDP,2026-04-24,47,1235.65,22:00
2026-04-24 22:30:00+00:00,103.9,,APXMIDP,2026-04-24,48,1123.95,22:30
2026-04-24 23:00:00+00:00,104.46,,APXMIDP,2026-04-25,1,1054.9,23:00
2026-04-24 23:30:00+00:00,105.36,,APXMIDP,2026-04-25,2,1254.85,23:30
2026-04-25 00:00:00+00:00,113.07,,APXMIDP,2026-04-25,3,1511.7,00:00
2026-04-25 00:30:00+00:00,115.87,,APXMIDP,2026-04-25,4,1500.9,00:30
2026-04-25 01:00:00+00:00,106.99,,APXMIDP,2026-04-25,5,1139.7,01:00
2026-04-25 01:30:00+00:00,104.64,,APXMIDP,2026-04-25,6,1044.35,01:30
2026-04-25 02:00:00+00:00,91.66,,APXMIDP,2026-04-25,7,873.35,02:00
2026-04-25 02:30:00+00:00,87.83,,APXMIDP,2026-04-25,8,1033.3,02:30
2026-04-25 03:00:00+00:00,87.83,,APXMIDP,2026-04-25,9,1129.55,03:00
2026-04-25 03:30:00+00:00,87.44,,APXMIDP,2026-04-25,10,1227.2,03:30
2026-04-25 04:00:00+00:00,88.46,,APXMIDP,2026-04-25,11,1073.25,04:00
2026-04-25 04:30:00+00:00,93.21,,APXMIDP,2026-04-25,12,1084.15,04:30
2026-04-25 05:00:00+00:00,94.4,,APXMIDP,2026-04-25,13,1280.35,05:00
2026-04-25 05:30:00+00:00,97.53,,APXMIDP,2026-04-25,14,1263.7,05:30
2026-04-25 06:00:00+00:00,96.81,,APXMIDP,2026-04-25,15,1260.4,06:00
2026-04-25 06:30:00+00:00,94.94,,APXMIDP,2026-04-25,16,1320.95,06:30
2026-04-25 07:00:00+00:00,94.92,,APXMIDP,2026-04-25,17,1337.6,07:00
2026-04-25 07:30:00+00:00,95.43,,APXMIDP,2026-04-25,18,1737.9,07:30
2026-04-25 08:00:00+00:00,100.74,,APXMIDP,2026-04-25,19,2001.1,08:00
2026-04-25 08:30:00+00:00,95.2,,APXMIDP,2026-04-25,20,2270.25,08:30
2026-04-25 09:00:00+00:00,99.06,,APXMIDP,2026-04-25,21,1831.7,09:00
2026-04-25 09:30:00+00:00,104.92,,APXMIDP,2026-04-25,22,1876.85,09:30
2026-04-25 10:00:00+00:00,101.36,,APXMIDP,2026-04-25,23,2520.85,10:00
2026-04-25 10:30:00+00:00,107.46,,APXMIDP,2026-04-25,24,2655.3,10:30
2026-04-25 11:00:00+00:00,98.23,,APXMIDP,2026-04-25,25,3351.2,11:00
2026-04-25 11:30:00+00:00,96.09,,APXMIDP,2026-04-25,26,3003.5,11:30
2026-04-25 12:00:00+00:00,86.21,,APXMIDP,2026-04-25,27,3031.6,12:00
2026-04-25 12:30:00+00:00,83.57,,APXMIDP,2026-04-25,28,3059.95,12:30
2026-04-25 13:00:00+00:00,91.66,,APXMIDP,2026-04-25,29,3247.25,13:00
2026-04-25 13:30:00+00:00,92.33,,APXMIDP,2026-04-25,30,3988.05,13:30
2026-04-25 14:00:00+00:00,108.13,,APXMIDP,2026-04-25,31,3593.65,14:00
