timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-07 21:30:00+00:00,,,APXMIDP,,,,21:30
2026-07-07 22:00:00+00:00,123.51,,APXMIDP,2026-07-07,47.0,2153.7,22:00
2026-07-07 22:30:00+00:00,109.89,,APXMIDP,2026-07-07,48.0,1582.15,22:30
2026-07-07 23:00:00+00:00,106.85,,APXMIDP,2026-07-08,1.0,1576.0,23:00
2026-07-07 23:30:00+00:00,107.78,,APXMIDP,2026-07-08,2.0,1415.55,23:30
2026-07-08 00:00:00+00:00,104.73,,APXMIDP,2026-07-08,3.0,1556.0,00:00
2026-07-08 00:30:00+00:00,104.03,,APXMIDP,2026-07-08,4.0,1362.9,00:30
2026-07-08 01:00:00+00:00,104.25,,APXMIDP,2026-07-08,5.0,1326.8,01:00
2026-07-08 01:30:00+00:00,104.04,,APXMIDP,2026-07-08,6.0,1633.55,01:30
2026-07-08 02:00:00+00:00,104.38,,APXMIDP,2026-07-08,7.0,1248.4,02:00
2026-07-08 02:30:00+00:00,103.15,,APXMIDP,2026-07-08,8.0,1334.5,02:30
2026-07-08 03:00:00+00:00,108.32,,APXMIDP,2026-07-08,9.0,1412.25,03:00
2026-07-08 03:30:00+00:00,105.85,,APXMIDP,2026-07-08,10.0,1267.5,03:30
2026-07-08 04:00:00+00:00,105.5,,APXMIDP,2026-07-08,11.0,1202.5,04:00
2026-07-08 04:30:00+00:00,109.46,,APXMIDP,2026-07-08,12.0,1317.7,04:30
2026-07-08 05:00:00+00:00,120.79,,APXMIDP,2026-07-08,13.0,1662.6,05:00
2026-07-08 05:30:00+00:00,125.58,,APXMIDP,2026-07-08,14.0,2178.45,05:30
2026-07-08 06:00:00+00:00,122.91,,APXMIDP,2026-07-08,15.0,2033.15,06:00
2026-07-08 06:30:00+00:00,122.46,,APXMIDP,2026-07-08,16.0,2277.5,06:30
2026-07-08 07:00:00+00:00,125.27,,APXMIDP,2026-07-08,17.0,2122.55,07:00
2026-07-08 07:30:00+00:00,124.23,,APXMIDP,2026-07-08,18.0,1750.8,07:30
2026-07-08 08:00:00+00:00,115.54,,APXMIDP,2026-07-08,19.0,1960.6,08:00
2026-07-08 08:30:00+00:00,116.17,,APXMIDP,2026-07-08,20.0,1983.6,08:30
2026-07-08 09:00:00+00:00,116.93,,APXMIDP,2026-07-08,21.0,2179.55,09:00
2026-07-08 09:30:00+00:00,112.28,,APXMIDP,2026-07-08,22.0,2280.85,09:30
2026-07-08 10:00:00+00:00,97.33,,APXMIDP,2026-07-08,23.0,2507.3,10:00
2026-07-08 10:30:00+00:00,99.9,,APXMIDP,2026-07-08,24.0,2940.45,10:30
2026-07-08 11:00:00+00:00,97.99,,APXMIDP,2026-07-08,25.0,2734.65,11:00
2026-07-08 11:30:00+00:00,99.5,,APXMIDP,2026-07-08,26.0,2456.95,11:30
2026-07-08 12:00:00+00:00,102.16,,APXMIDP,2026-07-08,27.0,2410.65,12:00
2026-07-08 12:30:00+00:00,100.95,,APXMIDP,2026-07-08,28.0,2466.2,12:30
2026-07-08 13:00:00+00:00,101.46,,APXMIDP,2026-07-08,29.0,2389.45,13:00
2026-07-08 13:30:00+00:00,104.16,,APXMIDP,2026-07-08,30.0,2465.2,13:30
2026-07-08 14:00:00+00:00,112.69,,APXMIDP,2026-07-08,31.0,1852.85,14:00
2026-07-08 14:30:00+00:00,115.79,,APXMIDP,2026-07-08,32.0,1959.1,14:30
2026-07-08 15:00:00+00:00,114.11,,APXMIDP,2026-07-08,33.0,1978.75,15:00
2026-07-08 15:30:00+00:00,114.25,,APXMIDP,2026-07-08,34.0,2026.1,15:30
2026-07-08 16:00:00+00:00,114.01,,APXMIDP,2026-07-08,35.0,2353.95,16:00
2026-07-08 16:30:00+00:00,127.54,,APXMIDP,2026-07-08,36.0,2707.7,16:30
2026-07-08 17:00:00+00:00,131.65,,APXMIDP,2026-07-08,37.0,2721.1,17:00
2026-07-08 17:30:00+00:00,151.31,,APXMIDP,2026-07-08,38.0,3132.35,17:30
2026-07-08 18:00:00+00:00,144.81,,APXMIDP,2026-07-08,39.0,3708.15,18:00
2026-07-08 18:30:00+00:00,143.01,,APXMIDP,2026-07-08,40.0,3831.75,18:30
2026-07-08 19:00:00+00:00,147.71,,APXMIDP,2026-07-08,41.0,3203.3,19:00
2026-07-08 19:30:00+00:00,147.2,,APXMIDP,2026-07-08,42.0,3234.5,19:30
2026-07-08 20:00:00+00:00,151.52,,APXMIDP,2026-07-08,43.0,3123.4,20:00
2026-07-08 20:30:00+00:00,146.71,,APXMIDP,2026-07-08,44.0,3124.25,20:30
2026-07-08 21:00:00+00:00,132.71,,APXMIDP,2026-07-08,45.0,2835.0,21:00
