timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-21 15:30:00+00:00,74.55,,APXMIDP,2026-04-21,34,4890.35,15:30
2026-04-21 16:00:00+00:00,79.27,,APXMIDP,2026-04-21,35,3819.55,16:00
2026-04-21 16:30:00+00:00,98.88,,APXMIDP,2026-04-21,36,3857.65,16:30
2026-04-21 17:00:00+00:00,99.89,,APXMIDP,2026-04-21,37,3347.4,17:00
2026-04-21 17:30:00+00:00,100.57,,APXMIDP,2026-04-21,38,3444.45,17:30
2026-04-21 18:00:00+00:00,119.91,,APXMIDP,2026-04-21,39,2956.05,18:00
2026-04-21 18:30:00+00:00,114.84,,APXMIDP,2026-04-21,40,2483.95,18:30
2026-04-21 19:00:00+00:00,112.2,,APXMIDP,2026-04-21,41,2375.45,19:00
2026-04-21 19:30:00+00:00,112.34,,APXMIDP,2026-04-21,42,2129.35,19:30
2026-04-21 20:00:00+00:00,113.22,,APXMIDP,2026-04-21,43,1630.65,20:00
2026-04-21 20:30:00+00:00,119.89,,APXMIDP,2026-04-21,44,1360.95,20:30
2026-04-21 21:00:00+00:00,102.78,,APXMIDP,2026-04-21,45,2014.7,21:00
2026-04-21 21:30:00+00:00,97.73,,APXMIDP,2026-04-21,46,2191.85,21:30
2026-04-21 22:00:00+00:00,79.96,,APXMIDP,2026-04-21,47,1736.75,22:00
2026-04-21 22:30:00+00:00,77.78,,APXMIDP,2026-04-21,48,1376.0,22:30
2026-04-21 23:00:00+00:00,77.25,,APXMIDP,2026-04-22,1,1474.8,23:00
2026-04-21 23:30:00+00:00,76.39,,APXMIDP,2026-04-22,2,1303.45,23:30
2026-04-22 00:00:00+00:00,74.2,,APXMIDP,2026-04-22,3,1238.55,00:00
2026-04-22 00:30:00+00:00,74.99,,APXMIDP,2026-04-22,4,1432.25,00:30
2026-04-22 01:00:00+00:00,75.57,,APXMIDP,2026-04-22,5,1600.2,01:00
2026-04-22 01:30:00+00:00,74.9,,APXMIDP,2026-04-22,6,1724.05,01:30
2026-04-22 02:00:00+00:00,73.38,,APXMIDP,2026-04-22,7,1510.4,02:00
2026-04-22 02:30:00+00:00,74.06,,APXMIDP,2026-04-22,8,1421.65,02:30
2026-04-22 03:00:00+00:00,74.86,,APXMIDP,2026-04-22,9,1312.45,03:00
2026-04-22 03:30:00+00:00,76.16,,APXMIDP,2026-04-22,10,1521.0,03:30
2026-04-22 04:00:00+00:00,96.48,,APXMIDP,2026-04-22,11,1611.75,04:00
2026-04-22 04:30:00+00:00,86.91,,APXMIDP,2026-04-22,12,2104.95,04:30
2026-04-22 05:00:00+00:00,97.78,,APXMIDP,2026-04-22,13,2346.9,05:00
2026-04-22 05:30:00+00:00,109.04,,APXMIDP,2026-04-22,14,2112.95,05:30
2026-04-22 06:00:00+00:00,91.11,,APXMIDP,2026-04-22,15,2849.9,06:00
2026-04-22 06:30:00+00:00,101.66,,APXMIDP,2026-04-22,16,2793.1,06:30
2026-04-22 07:00:00+00:00,79.15,,APXMIDP,2026-04-22,17,3361.0,07:00
2026-04-22 07:30:00+00:00,72.87,,APXMIDP,2026-04-22,18,3322.05,07:30
2026-04-22 08:00:00+00:00,50.11,,APXMIDP,2026-04-22,19,4046.65,08:00
2026-04-22 08:30:00+00:00,30.61,,APXMIDP,2026-04-22,20,3990.7,08:30
2026-04-22 09:00:00+00:00,15.81,,APXMIDP,2026-04-22,21,3688.15,09:00
2026-04-22 09:30:00+00:00,-2.2,,APXMIDP,2026-04-22,22,2837.9,09:30
2026-04-22 10:00:00+00:00,-10.26,,APXMIDP,2026-04-22,23,2328.5,10:00
2026-04-22 10:30:00+00:00,-12.13,,APXMIDP,2026-04-22,24,1729.1,10:30
2026-04-22 11:00:00+00:00,-18.21,,APXMIDP,2026-04-22,25,2007.8,11:00
2026-04-22 11:30:00+00:00,-22.53,,APXMIDP,2026-04-22,26,2458.05,11:30
2026-04-22 12:00:00+00:00,-21.57,,APXMIDP,2026-04-22,27,3453.6,12:00
2026-04-22 12:30:00+00:00,-24.27,,APXMIDP,2026-04-22,28,3709.55,12:30
2026-04-22 13:00:00+00:00,-19.88,,APXMIDP,2026-04-22,29,4393.95,13:00
2026-04-22 13:30:00+00:00,-27.46,,APXMIDP,2026-04-22,30,4586.25,13:30
2026-04-22 14:00:00+00:00,-26.17,,APXMIDP,2026-04-22,31,4820.7,14:00
2026-04-22 14:30:00+00:00,-21.03,,APXMIDP,2026-04-22,32,5061.8,14:30
