timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-10 01:00:00+00:00,,,APXMIDP,,,,01:00
2026-07-10 01:30:00+00:00,115.9,,APXMIDP,2026-07-10,6.0,1759.95,01:30
2026-07-10 02:00:00+00:00,115.46,,APXMIDP,2026-07-10,7.0,1492.65,02:00
2026-07-10 02:30:00+00:00,111.91,,APXMIDP,2026-07-10,8.0,1600.05,02:30
2026-07-10 03:00:00+00:00,115.86,,APXMIDP,2026-07-10,9.0,1503.45,03:00
2026-07-10 03:30:00+00:00,115.44,,APXMIDP,2026-07-10,10.0,1545.2,03:30
2026-07-10 04:00:00+00:00,124.03,,APXMIDP,2026-07-10,11.0,1828.6,04:00
2026-07-10 04:30:00+00:00,123.37,,APXMIDP,2026-07-10,12.0,1856.4,04:30
2026-07-10 05:00:00+00:00,121.89,,APXMIDP,2026-07-10,13.0,1952.9,05:00
2026-07-10 05:30:00+00:00,125.26,,APXMIDP,2026-07-10,14.0,2161.55,05:30
2026-07-10 06:00:00+00:00,118.65,,APXMIDP,2026-07-10,15.0,1684.7,06:00
2026-07-10 06:30:00+00:00,118.81,,APXMIDP,2026-07-10,16.0,1975.5,06:30
2026-07-10 07:00:00+00:00,102.02,,APXMIDP,2026-07-10,17.0,1583.7,07:00
2026-07-10 07:30:00+00:00,107.57,,APXMIDP,2026-07-10,18.0,2080.85,07:30
2026-07-10 08:00:00+00:00,113.0,,APXMIDP,2026-07-10,19.0,2160.3,08:00
2026-07-10 08:30:00+00:00,116.79,,APXMIDP,2026-07-10,20.0,2410.25,08:30
2026-07-10 09:00:00+00:00,118.81,,APXMIDP,2026-07-10,21.0,1893.7,09:00
2026-07-10 09:30:00+00:00,120.86,,APXMIDP,2026-07-10,22.0,2405.3,09:30
2026-07-10 10:00:00+00:00,116.11,,APXMIDP,2026-07-10,23.0,2467.95,10:00
2026-07-10 10:30:00+00:00,114.03,,APXMIDP,2026-07-10,24.0,2471.45,10:30
2026-07-10 11:00:00+00:00,108.12,,APXMIDP,2026-07-10,25.0,2792.6,11:00
2026-07-10 11:30:00+00:00,109.74,,APXMIDP,2026-07-10,26.0,3208.6,11:30
2026-07-10 12:00:00+00:00,110.07,,APXMIDP,2026-07-10,27.0,2897.6,12:00
2026-07-10 12:30:00+00:00,107.74,,APXMIDP,2026-07-10,28.0,3007.45,12:30
2026-07-10 13:00:00+00:00,107.41,,APXMIDP,2026-07-10,29.0,2990.4,13:00
2026-07-10 13:30:00+00:00,109.07,,APXMIDP,2026-07-10,30.0,3205.1,13:30
2026-07-10 14:00:00+00:00,112.54,,APXMIDP,2026-07-10,31.0,2292.35,14:00
2026-07-10 14:30:00+00:00,112.45,,APXMIDP,2026-07-10,32.0,2376.6,14:30
2026-07-10 15:00:00+00:00,111.42,,APXMIDP,2026-07-10,33.0,2991.3,15:00
2026-07-10 15:30:00+00:00,109.72,,APXMIDP,2026-07-10,34.0,3357.95,15:30
2026-07-10 16:00:00+00:00,113.88,,APXMIDP,2026-07-10,35.0,2817.25,16:00
2026-07-10 16:30:00+00:00,128.1,,APXMIDP,2026-07-10,36.0,2880.3,16:30
2026-07-10 17:00:00+00:00,129.74,,APXMIDP,2026-07-10,37.0,3098.15,17:00
2026-07-10 17:30:00+00:00,130.99,,APXMIDP,2026-07-10,38.0,2591.7,17:30
2026-07-10 18:00:00+00:00,143.64,,APXMIDP,2026-07-10,39.0,3261.2,18:00
2026-07-10 18:30:00+00:00,144.4,,APXMIDP,2026-07-10,40.0,3781.5,18:30
2026-07-10 19:00:00+00:00,150.21,,APXMIDP,2026-07-10,41.0,3137.4,19:00
2026-07-10 19:30:00+00:00,150.33,,APXMIDP,2026-07-10,42.0,2861.3,19:30
2026-07-10 20:00:00+00:00,146.95,,APXMIDP,2026-07-10,43.0,3241.6,20:00
2026-07-10 20:30:00+00:00,142.29,,APXMIDP,2026-07-10,44.0,3414.55,20:30
2026-07-10 21:00:00+00:00,137.6,,APXMIDP,2026-07-10,45.0,3450.3,21:00
2026-07-10 21:30:00+00:00,129.53,,APXMIDP,2026-07-10,46.0,3331.45,21:30
2026-07-10 22:00:00+00:00,126.45,,APXMIDP,2026-07-10,47.0,2067.0,22:00
2026-07-10 22:30:00+00:00,122.55,,APXMIDP,2026-07-10,48.0,1976.9,22:30
2026-07-10 23:00:00+00:00,122.94,,APXMIDP,2026-07-11,1.0,1897.65,23:00
2026-07-10 23:30:00+00:00,122.93,,APXMIDP,2026-07-11,2.0,1903.15,23:30
2026-07-11 00:00:00+00:00,115.79,,APXMIDP,2026-07-11,3.0,1361.3,00:00
2026-07-11 00:30:00+00:00,111.91,,APXMIDP,2026-07-11,4.0,1360.7,00:30
