timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-15 11:30:00+00:00,,,APXMIDP,,,,11:30
2026-09-15 12:00:00+00:00,78.73,,APXMIDP,2026-09-15,27.0,5015.5,12:00
2026-09-15 12:30:00+00:00,79.15,,APXMIDP,2026-09-15,28.0,5534.75,12:30
2026-09-15 13:00:00+00:00,87.64,,APXMIDP,2026-09-15,29.0,5956.9,13:00
2026-09-15 13:30:00+00:00,94.78,,APXMIDP,2026-09-15,30.0,5485.6,13:30
2026-09-15 14:00:00+00:00,150.13,,APXMIDP,2026-09-15,31.0,4701.05,14:00
2026-09-15 14:30:00+00:00,158.9,,APXMIDP,2026-09-15,32.0,4695.5,14:30
2026-09-15 15:00:00+00:00,181.81,,APXMIDP,2026-09-15,33.0,3817.55,15:00
2026-09-15 15:30:00+00:00,174.67,,APXMIDP,2026-09-15,34.0,4027.45,15:30
2026-09-15 16:00:00+00:00,194.58,,APXMIDP,2026-09-15,35.0,4254.75,16:00
2026-09-15 16:30:00+00:00,201.73,,APXMIDP,2026-09-15,36.0,3882.85,16:30
2026-09-15 17:00:00+00:00,202.78,,APXMIDP,2026-09-15,37.0,3415.55,17:00
2026-09-15 17:30:00+00:00,212.39,,APXMIDP,2026-09-15,38.0,3908.9,17:30
2026-09-15 18:00:00+00:00,205.81,,APXMIDP,2026-09-15,39.0,3355.65,18:00
2026-09-15 18:30:00+00:00,211.08,,APXMIDP,2026-09-15,40.0,3336.8,18:30
2026-09-15 19:00:00+00:00,202.55,,APXMIDP,2026-09-15,41.0,3882.65,19:00
2026-09-15 19:30:00+00:00,191.68,,APXMIDP,2026-09-15,42.0,3240.35,19:30
2026-09-15 20:00:00+00:00,170.56,,APXMIDP,2026-09-15,43.0,2415.05,20:00
2026-09-15 20:30:00+00:00,164.7,,APXMIDP,2026-09-15,44.0,2260.4,20:30
2026-09-15 21:00:00+00:00,156.38,,APXMIDP,2026-09-15,45.0,2277.7,21:00
2026-09-15 21:30:00+00:00,160.11,,APXMIDP,2026-09-15,46.0,2230.5,21:30
2026-09-15 22:00:00+00:00,144.32,,APXMIDP,2026-09-15,47.0,880.35,22:00
2026-09-15 22:30:00+00:00,144.63,,APXMIDP,2026-09-15,48.0,630.9,22:30
2026-09-15 23:00:00+00:00,123.65,,APXMIDP,2026-09-16,1.0,1139.55,23:00
2026-09-15 23:30:00+00:00,122.73,,APXMIDP,2026-09-16,2.0,1838.65,23:30
2026-09-16 00:00:00+00:00,131.99,,APXMIDP,2026-09-16,3.0,2985.95,00:00
2026-09-16 00:30:00+00:00,127.8,,APXMIDP,2026-09-16,4.0,2441.55,00:30
2026-09-16 01:00:00+00:00,117.77,,APXMIDP,2026-09-16,5.0,2859.35,01:00
2026-09-16 01:30:00+00:00,122.21,,APXMIDP,2026-09-16,6.0,2821.3,01:30
2026-09-16 02:00:00+00:00,135.2,,APXMIDP,2026-09-16,7.0,2677.65,02:00
2026-09-16 02:30:00+00:00,125.88,,APXMIDP,2026-09-16,8.0,2452.1,02:30
2026-09-16 03:00:00+00:00,131.18,,APXMIDP,2026-09-16,9.0,2412.65,03:00
2026-09-16 03:30:00+00:00,125.16,,APXMIDP,2026-09-16,10.0,2397.5,03:30
2026-09-16 04:00:00+00:00,142.86,,APXMIDP,2026-09-16,11.0,3009.55,04:00
2026-09-16 04:30:00+00:00,130.76,,APXMIDP,2026-09-16,12.0,3111.4,04:30
2026-09-16 05:00:00+00:00,155.97,,APXMIDP,2026-09-16,13.0,3223.7,05:00
2026-09-16 05:30:00+00:00,170.79,,APXMIDP,2026-09-16,14.0,3278.0,05:30
2026-09-16 06:00:00+00:00,174.18,,APXMIDP,2026-09-16,15.0,2676.65,06:00
2026-09-16 06:30:00+00:00,189.38,,APXMIDP,2026-09-16,16.0,2602.2,06:30
2026-09-16 07:00:00+00:00,174.12,,APXMIDP,2026-09-16,17.0,2999.25,07:00
2026-09-16 07:30:00+00:00,160.31,,APXMIDP,2026-09-16,18.0,3206.1,07:30
2026-09-16 08:00:00+00:00,150.69,,APXMIDP,2026-09-16,19.0,3273.5,08:00
2026-09-16 08:30:00+00:00,142.39,,APXMIDP,2026-09-16,20.0,3583.45,08:30
2026-09-16 09:00:00+00:00,143.56,,APXMIDP,2026-09-16,21.0,3807.05,09:00
2026-09-16 09:30:00+00:00,137.61,,APXMIDP,2026-09-16,22.0,3803.1,09:30
2026-09-16 10:00:00+00:00,144.52,,APXMIDP,2026-09-16,23.0,4119.65,10:00
2026-09-16 10:30:00+00:00,136.55,,APXMIDP,2026-09-16,24.0,3580.0,10:30
2026-09-16 11:00:00+00:00,138.76,,APXMIDP,2026-09-16,25.0,4089.15,11:00
