timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-04 04:30:00+00:00,,,APXMIDP,,,,04:30
2026-07-04 05:00:00+00:00,32.15,,APXMIDP,2026-07-04,13.0,2345.3,05:00
2026-07-04 05:30:00+00:00,32.58,,APXMIDP,2026-07-04,14.0,2737.65,05:30
2026-07-04 06:00:00+00:00,3.05,,APXMIDP,2026-07-04,15.0,2507.95,06:00
2026-07-04 06:30:00+00:00,2.97,,APXMIDP,2026-07-04,16.0,3002.7,06:30
2026-07-04 07:00:00+00:00,-3.67,,APXMIDP,2026-07-04,17.0,2783.8,07:00
2026-07-04 07:30:00+00:00,-4.07,,APXMIDP,2026-07-04,18.0,2323.45,07:30
2026-07-04 08:00:00+00:00,-3.96,,APXMIDP,2026-07-04,19.0,2404.65,08:00
2026-07-04 08:30:00+00:00,-7.22,,APXMIDP,2026-07-04,20.0,2372.45,08:30
2026-07-04 09:00:00+00:00,-6.83,,APXMIDP,2026-07-04,21.0,2096.8,09:00
2026-07-04 09:30:00+00:00,-8.83,,APXMIDP,2026-07-04,22.0,2112.85,09:30
2026-07-04 10:00:00+00:00,-12.8,,APXMIDP,2026-07-04,23.0,2420.1,10:00
2026-07-04 10:30:00+00:00,2.41,,APXMIDP,2026-07-04,24.0,3163.45,10:30
2026-07-04 11:00:00+00:00,9.18,,APXMIDP,2026-07-04,25.0,3525.5,11:00
2026-07-04 11:30:00+00:00,-8.26,,APXMIDP,2026-07-04,26.0,3653.8,11:30
2026-07-04 12:00:00+00:00,-9.64,,APXMIDP,2026-07-04,27.0,3854.65,12:00
2026-07-04 12:30:00+00:00,-14.08,,APXMIDP,2026-07-04,28.0,3620.1,12:30
2026-07-04 13:00:00+00:00,-11.08,,APXMIDP,2026-07-04,29.0,3800.3,13:00
2026-07-04 13:30:00+00:00,-13.43,,APXMIDP,2026-07-04,30.0,4005.2,13:30
2026-07-04 14:00:00+00:00,-3.68,,APXMIDP,2026-07-04,31.0,3178.85,14:00
2026-07-04 14:30:00+00:00,5.33,,APXMIDP,2026-07-04,32.0,2993.3,14:30
2026-07-04 15:00:00+00:00,12.53,,APXMIDP,2026-07-04,33.0,3428.5,15:00
2026-07-04 15:30:00+00:00,37.72,,APXMIDP,2026-07-04,34.0,3369.5,15:30
2026-07-04 16:00:00+00:00,42.37,,APXMIDP,2026-07-04,35.0,3233.15,16:00
2026-07-04 16:30:00+00:00,65.48,,APXMIDP,2026-07-04,36.0,3137.0,16:30
2026-07-04 17:00:00+00:00,75.64,,APXMIDP,2026-07-04,37.0,3171.55,17:00
2026-07-04 17:30:00+00:00,93.19,,APXMIDP,2026-07-04,38.0,3164.45,17:30
2026-07-04 18:00:00+00:00,100.26,,APXMIDP,2026-07-04,39.0,2657.2,18:00
2026-07-04 18:30:00+00:00,110.43,,APXMIDP,2026-07-04,40.0,2581.7,18:30
2026-07-04 19:00:00+00:00,108.23,,APXMIDP,2026-07-04,41.0,2013.25,19:00
2026-07-04 19:30:00+00:00,103.79,,APXMIDP,2026-07-04,42.0,1897.15,19:30
2026-07-04 20:00:00+00:00,111.46,,APXMIDP,2026-07-04,43.0,2441.5,20:00
2026-07-04 20:30:00+00:00,116.07,,APXMIDP,2026-07-04,44.0,2340.25,20:30
2026-07-04 21:00:00+00:00,119.25,,APXMIDP,2026-07-04,45.0,2532.7,21:00
2026-07-04 21:30:00+00:00,119.3,,APXMIDP,2026-07-04,46.0,2277.3,21:30
2026-07-04 22:00:00+00:00,115.49,,APXMIDP,2026-07-04,47.0,2128.35,22:00
2026-07-04 22:30:00+00:00,110.49,,APXMIDP,2026-07-04,48.0,1951.15,22:30
2026-07-04 23:00:00+00:00,89.86,,APXMIDP,2026-07-05,1.0,1810.6,23:00
2026-07-04 23:30:00+00:00,85.96,,APXMIDP,2026-07-05,2.0,1747.05,23:30
2026-07-05 00:00:00+00:00,82.26,,APXMIDP,2026-07-05,3.0,1801.1,00:00
2026-07-05 00:30:00+00:00,80.62,,APXMIDP,2026-07-05,4.0,1798.7,00:30
2026-07-05 01:00:00+00:00,81.62,,APXMIDP,2026-07-05,5.0,1663.55,01:00
2026-07-05 01:30:00+00:00,83.49,,APXMIDP,2026-07-05,6.0,1930.95,01:30
2026-07-05 02:00:00+00:00,74.13,,APXMIDP,2026-07-05,7.0,1712.45,02:00
2026-07-05 02:30:00+00:00,70.13,,APXMIDP,2026-07-05,8.0,1905.4,02:30
2026-07-05 03:00:00+00:00,73.49,,APXMIDP,2026-07-05,9.0,2213.7,03:00
2026-07-05 03:30:00+00:00,73.98,,APXMIDP,2026-07-05,10.0,2175.85,03:30
2026-07-05 04:00:00+00:00,69.2,,APXMIDP,2026-07-05,11.0,2152.55,04:00
