timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-01 03:30:00+00:00,,,APXMIDP,,,,03:30
2026-05-01 04:00:00+00:00,77.06,,APXMIDP,2026-05-01,11.0,1163.85,04:00
2026-05-01 04:30:00+00:00,92.33,,APXMIDP,2026-05-01,12.0,1577.4,04:30
2026-05-01 05:00:00+00:00,96.17,,APXMIDP,2026-05-01,13.0,1459.15,05:00
2026-05-01 05:30:00+00:00,116.68,,APXMIDP,2026-05-01,14.0,1781.05,05:30
2026-05-01 06:00:00+00:00,127.73,,APXMIDP,2026-05-01,15.0,2379.2,06:00
2026-05-01 06:30:00+00:00,120.87,,APXMIDP,2026-05-01,16.0,2683.55,06:30
2026-05-01 07:00:00+00:00,123.02,,APXMIDP,2026-05-01,17.0,2700.0,07:00
2026-05-01 07:30:00+00:00,129.72,,APXMIDP,2026-05-01,18.0,2658.4,07:30
2026-05-01 08:00:00+00:00,118.97,,APXMIDP,2026-05-01,19.0,3324.4,08:00
2026-05-01 08:30:00+00:00,120.86,,APXMIDP,2026-05-01,20.0,2922.5,08:30
2026-05-01 09:00:00+00:00,119.74,,APXMIDP,2026-05-01,21.0,2608.15,09:00
2026-05-01 09:30:00+00:00,110.93,,APXMIDP,2026-05-01,22.0,2828.1,09:30
2026-05-01 10:00:00+00:00,109.5,,APXMIDP,2026-05-01,23.0,2465.35,10:00
2026-05-01 10:30:00+00:00,97.01,,APXMIDP,2026-05-01,24.0,2618.25,10:30
2026-05-01 11:00:00+00:00,96.83,,APXMIDP,2026-05-01,25.0,2983.45,11:00
2026-05-01 11:30:00+00:00,98.96,,APXMIDP,2026-05-01,26.0,2891.2,11:30
2026-05-01 12:00:00+00:00,94.21,,APXMIDP,2026-05-01,27.0,4227.55,12:00
2026-05-01 12:30:00+00:00,90.53,,APXMIDP,2026-05-01,28.0,4413.45,12:30
2026-05-01 13:00:00+00:00,96.36,,APXMIDP,2026-05-01,29.0,3623.25,13:00
2026-05-01 13:30:00+00:00,99.45,,APXMIDP,2026-05-01,30.0,3558.1,13:30
2026-05-01 14:00:00+00:00,99.13,,APXMIDP,2026-05-01,31.0,3022.5,14:00
2026-05-01 14:30:00+00:00,99.75,,APXMIDP,2026-05-01,32.0,2712.0,14:30
2026-05-01 15:00:00+00:00,108.76,,APXMIDP,2026-05-01,33.0,2823.65,15:00
2026-05-01 15:30:00+00:00,107.83,,APXMIDP,2026-05-01,34.0,3075.35,15:30
2026-05-01 16:00:00+00:00,115.15,,APXMIDP,2026-05-01,35.0,2734.8,16:00
2026-05-01 16:30:00+00:00,120.78,,APXMIDP,2026-05-01,36.0,2598.25,16:30
2026-05-01 17:00:00+00:00,134.01,,APXMIDP,2026-05-01,37.0,2698.85,17:00
2026-05-01 17:30:00+00:00,137.08,,APXMIDP,2026-05-01,38.0,2546.95,17:30
2026-05-01 18:00:00+00:00,145.83,,APXMIDP,2026-05-01,39.0,3208.9,18:00
2026-05-01 18:30:00+00:00,154.71,,APXMIDP,2026-05-01,40.0,3578.75,18:30
2026-05-01 19:00:00+00:00,149.39,,APXMIDP,2026-05-01,41.0,3698.65,19:00
2026-05-01 19:30:00+00:00,150.33,,APXMIDP,2026-05-01,42.0,3648.25,19:30
2026-05-01 20:00:00+00:00,134.45,,APXMIDP,2026-05-01,43.0,3747.05,20:00
2026-05-01 20:30:00+00:00,113.88,,APXMIDP,2026-05-01,44.0,3166.35,20:30
2026-05-01 21:00:00+00:00,116.82,,APXMIDP,2026-05-01,45.0,2733.9,21:00
2026-05-01 21:30:00+00:00,112.42,,APXMIDP,2026-05-01,46.0,2732.05,21:30
2026-05-01 22:00:00+00:00,102.1,,APXMIDP,2026-05-01,47.0,2055.1,22:00
2026-05-01 22:30:00+00:00,104.18,,APXMIDP,2026-05-01,48.0,1884.0,22:30
2026-05-01 23:00:00+00:00,100.78,,APXMIDP,2026-05-02,1.0,1913.9,23:00
2026-05-01 23:30:00+00:00,98.96,,APXMIDP,2026-05-02,2.0,1815.1,23:30
2026-05-02 00:00:00+00:00,101.48,,APXMIDP,2026-05-02,3.0,1361.15,00:00
2026-05-02 00:30:00+00:00,98.58,,APXMIDP,2026-05-02,4.0,1443.65,00:30
2026-05-02 01:00:00+00:00,99.84,,APXMIDP,2026-05-02,5.0,1194.6,01:00
2026-05-02 01:30:00+00:00,98.83,,APXMIDP,2026-05-02,6.0,1253.7,01:30
2026-05-02 02:00:00+00:00,96.23,,APXMIDP,2026-05-02,7.0,907.3,02:00
2026-05-02 02:30:00+00:00,97.3,,APXMIDP,2026-05-02,8.0,1054.6,02:30
2026-05-02 03:00:00+00:00,98.28,,APXMIDP,2026-05-02,9.0,945.25,03:00
